Articulo,Palabra,Tipo entidad
192,y,o
192,vitamina,i
192,B6,i
192,aunque,o
192,inicialmente,o
192,se,o
192,reduce,o
192,la,o
192,tHcy,i
192,esta,o
192,respuesta,o
192,se,o
192,hace,o
192,refractaria,o
192,correlacionandose,o
192,directamente,o
192,la,o
192,tHcy,i
192,con,o
192,la,o
192,albumina,i
192,plasmatica,i
192,La,o
192,interpretacion,o
192,de,o
192,los,o
192,niveles,i
192,de,i
192,tHcy,i
192,debe,o
192,tener,o
192,en,o
192,cuenta,o
192,la,o
192,concentracion,i
192,de,i
192,albumina,i
193,Efecto,o
193,de,o
193,la,o
193,suplementacion,i
193,con,o
193,acido,i
193,folico,i
193,sobre,o
193,los,o
193,niveles,i
193,de,i
193,homocisteina,i
193,total,o
193,en,o
193,pacientes,o
193,en,o
193,hemodialisis,i
193,La,o
193,hiperhomocisteinemia,i
193,es,o
193,un,o
193,marcador,o
193,de,o
193,riesgo,o
193,independiente,o
193,de,o
193,morbimortalidad,o
193,cardiovascular,i
193,Hemos,o
193,intentado,o
193,prospectivamente,o
193,reducir,o
193,los,o
193,niveles,i
193,de,i
193,homocisteina,i
193,total,o
193,tHcy,i
193,mediante,o
193,suplemento,o
193,con,o
193,acido,i
193,folico,i
193,y,o
193,vitamina,i
193,B6,i
193,pp,i
193,valorando,o
193,su,o
193,posible,o
193,correlacion,o
193,con,o
193,dosis,o
193,de,o
193,dialisis,i
193,funcion,i
193,residual,i
193,y,o
193,parametros,o
193,nutricionales,o
193,Metodos,o
193,Todos,o
193,los,o
193,pacientes,o
193,en,o
193,hemodialisis,i
193,al,o
193,comienzo,o
193,del,o
193,estudio,o
193,que,o
193,no,o
193,recibian,o
193,acido,i
193,folico,i
193,ni,o
193,vitamina,i
193,B6,i
193,asi,o
193,como,o
193,los,o
193,incorporados,o
193,posteriormente,o
193,a,o
193,partir,o
193,de,o
193,su,o
193,tercer,o
193,mes,o
193,en,o
193,hemodialisis,i
193,recibieron,o
193,5,o
193,mg,o
193,orales,o
193,de,o
193,acido,i
193,folico,i
193,cada,o
193,48,o
193,horas,o
193,y,o
193,40,o
193,mg,o
193,orales,o
193,de,o
193,vitamina,i
193,B6,i
193,cada,o
193,semana,o
193,Se,o
193,determinaron,o
193,al,o
193,comienzo,o
193,del,o
193,estudio,o
193,y,o
193,cada,o
193,2,o
193,meses,o
193,niveles,i
193,de,i
193,folato,i
193,vitamina,i
193,B12,i
193,inmunoensayo,i
193,albumina,i
193,y,o
193,cinetica,o
193,de,o
193,la,o
193,urea,i
193,KTV,o
193,KRU,o
193,PCRn,o
193,y,o
193,cada,o
193,6,o
193,meses,o
193,tHcy,i
193,HPLC,i
193,y,o
193,pp,i
193,RIA,i
193,Resultados,o
193,80,o
193,pacientes,o
193,fueron,o
193,incluidos,o
193,en,o
193,el,o
193,estudio,o
193,basal,o
193,con,o
193,una,o
193,prevalencia,o
193,de,o
193,hiperhomocisteinemia,i
193,del,o
193,844,o
193,deficit,i
193,de,i
193,pp,i
193,en,o
193,el,o
193,32,o
193,y,o
193,folato,i
193,en,o
193,el,o
193,rango,o
193,normal,o
193,bajo,o
193,los,o
193,niveles,i
193,de,i
193,tHcy,i
193,se,o
193,correlacionaban,o
193,inversamente,o
193,con,o
193,los,o
193,del,o
193,folato,i
193,r,o
193,0336,o
193,p,o
193,001,o
193,pero,o
193,no,o
193,con,o
193,pp,i
193,B12,i
193,edad,o
193,albumina,i
193,KTV,o
193,KRU,o
193,PCRn,o
193,Cincuenta,o
193,y,o
193,ocho,o
193,pacientes,o
193,recibieron,o
193,seis,o
193,meses,o
193,de,o
193,suplementacion,i
193,con,o
193,normalizacion,o
193,del,o
193,pp,i
193,aumento,o
193,del,o
193,folato,i
193,703,o
193,IC,o
193,638,o
193,795,o
193,vs,o
193,6181,o
193,IC,o
193,4447,o
193,7811,o
193,p,o
193,0001,o
193,y,o
193,descenso,o
193,de,o
193,la,o
193,tHcy,i
193,240,o
193,IC,o
193,213,o
193,264,o
193,vs,o
193,199,o
193,IC,o
193,175,o
193,224,o
193,p,o
193,005,o
193,Han,o
193,recibido,o
193,suplementacion,i
193,durante,o
193,12,o
193,meses,o
193,33,o
193,pacientes,o
193,pero,o
193,a,o
193,pesar,o
193,de,o
193,un,o
193,continuo,o
193,aumento,o
193,del,o
193,folato,i
193,10078,o
193,IC,o
193,7481,o
193,12674,o
193,p,o
193,0001,o
193,solo,o
193,3,o
193,pacientes,o
193,presentan,o
193,niveles,o
193,normales,o
193,de,o
193,tHcy,i
193,correlacionandose,o
193,directamente,o
193,tHcy,i
193,con,o
193,la,o
193,albumina,i
193,r,o
193,056,o
193,p,o
193,0001,o
193,que,o
193,se,o
193,elevo,o
193,con,o
193,respecto,o
193,al,o
193,inicio,o
193,337,o
193,IC,o
193,327,o
193,346,o
193,vs,o
193,350,o
193,IC,o
193,337,o
193,363,o
193,p,o
193,005,o
193,Conclusion,o
193,Tras,o
193,suplementacion,i
193,con,o
193,acido,i
193,folico,i
193,y,o
193,vitamina,i
193,B6,i
193,aunque,o
193,inicialmente,o
193,se,o
193,reduce,o
193,la,o
193,tHcy,i
193,esta,o
193,respuesta,o
193,se,o
193,hace,o
193,refractaria,o
193,correlacionandose,o
193,directamente,o
193,la,o
193,tHcy,i
193,con,o
193,la,o
193,albumina,i
193,plasmatica,i
193,La,o
193,interpretacion,o
193,de,o
193,los,o
193,niveles,i
193,de,i
193,tHcy,i
193,debe,o
193,tener,o
193,en,o
193,cuenta,o
193,la,o
193,concentracion,i
193,de,i
193,albumina,i
194,Efecto,o
194,de,o
194,la,o
194,suplementacion,i
194,con,o
194,acido,i
194,folico,i
194,sobre,o
194,los,o
194,niveles,i
194,de,i
194,homocisteina,i
194,total,o
194,en,o
194,pacientes,o
194,en,o
194,hemodialisis,i
194,La,o
194,hiperhomocisteinemia,i
194,es,o
194,un,o
194,marcador,o
194,de,o
194,riesgo,o
194,independiente,o
194,de,o
194,morbimortalidad,o
194,cardiovascular,i
194,Hemos,o
194,intentado,o
194,prospectivamente,o
194,reducir,o
194,los,o
194,niveles,i
194,de,i
194,homocisteina,i
194,total,o
194,tHcy,i
194,mediante,o
194,suplemento,o
194,con,o
194,acido,i
194,folico,i
194,y,o
194,vitamina,i
194,B6,i
194,pp,i
194,valorando,o
194,su,o
194,posible,o
194,correlacion,o
194,con,o
194,dosis,o
194,de,o
194,dialisis,i
194,funcion,i
194,residual,i
194,y,o
194,parametros,o
194,nutricionales,o
194,Metodos,o
194,Todos,o
194,los,o
194,pacientes,o
194,en,o
194,hemodialisis,i
194,al,o
194,comienzo,o
194,del,o
194,estudio,o
194,que,o
194,no,o
194,recibian,o
194,acido,i
194,folico,i
194,ni,o
194,vitamina,i
194,B6,i
194,asi,o
194,como,o
194,los,o
194,incorporados,o
194,posteriormente,o
194,a,o
194,partir,o
194,de,o
194,su,o
194,tercer,o
194,mes,o
194,en,o
194,hemodialisis,i
194,recibieron,o
194,5,o
194,mg,o
194,orales,o
194,de,o
194,acido,i
194,folico,i
194,cada,o
194,48,o
194,horas,o
194,y,o
194,40,o
194,mg,o
194,orales,o
194,de,o
194,vitamina,i
194,B6,i
194,cada,o
194,semana,o
194,Se,o
194,determinaron,o
194,al,o
194,comienzo,o
194,del,o
194,estudio,o
194,y,o
194,cada,o
194,2,o
194,meses,o
194,niveles,i
194,de,i
194,folato,i
194,vitamina,i
194,B12,i
194,inmunoensayo,i
194,albumina,i
194,y,o
194,cinetica,o
194,de,o
194,la,o
194,urea,i
194,KTV,o
194,KRU,o
194,PCRn,o
194,y,o
194,cada,o
194,6,o
194,meses,o
194,tHcy,i
194,HPLC,i
194,y,o
194,pp,i
194,RIA,i
194,Resultados,o
194,80,o
194,pacientes,o
194,fueron,o
194,incluidos,o
194,en,o
194,el,o
194,estudio,o
194,basal,o
194,con,o
194,una,o
194,prevalencia,o
194,de,o
194,hiperhomocisteinemia,i
194,del,o
194,844,o
194,deficit,i
194,de,i
194,pp,i
194,en,o
194,el,o
194,32,o
194,y,o
194,folato,i
194,en,o
194,el,o
194,rango,o
194,normal,o
194,bajo,o
194,los,o
194,niveles,i
194,de,i
194,tHcy,i
194,se,o
194,correlacionaban,o
194,inversamente,o
194,con,o
194,los,o
194,del,o
194,folato,i
194,r,o
194,0336,o
194,p,o
194,001,o
194,pero,o
194,no,o
194,con,o
194,pp,i
194,B12,i
194,edad,o
194,albumina,i
194,KTV,o
194,KRU,o
194,PCRn,o
194,Cincuenta,o
194,y,o
194,ocho,o
194,pacientes,o
194,recibieron,o
194,seis,o
194,meses,o
194,de,o
194,suplementacion,i
194,con,o
194,normalizacion,o
194,del,o
194,pp,i
194,aumento,o
194,del,o
194,folato,i
194,703,o
194,IC,o
194,638,o
194,795,o
194,vs,o
194,6181,o
194,IC,o
194,4447,o
194,7811,o
194,p,o
194,0001,o
194,y,o
194,descenso,o
194,de,o
194,la,o
194,tHcy,i
194,240,o
194,IC,o
194,213,o
194,264,o
194,vs,o
194,199,o
194,IC,o
194,175,o
194,224,o
194,p,o
194,005,o
194,Han,o
194,recibido,o
194,suplementacion,i
194,durante,o
194,12,o
194,meses,o
194,33,o
194,pacientes,o
194,pero,o
194,a,o
194,pesar,o
194,de,o
194,un,o
194,continuo,o
194,aumento,o
194,del,o
194,folato,i
194,10078,o
194,IC,o
194,7481,o
194,12674,o
194,p,o
194,0001,o
194,solo,o
194,3,o
194,pacientes,o
194,presentan,o
194,niveles,o
194,normales,o
194,de,o
194,tHcy,i
194,correlacionandose,o
194,directamente,o
194,tHcy,i
194,con,o
194,la,o
194,albumina,i
194,r,o
194,056,o
194,p,o
194,0001,o
194,que,o
194,se,o
194,elevo,o
194,con,o
194,respecto,o
194,al,o
194,inicio,o
194,337,o
194,IC,o
194,327,o
194,346,o
194,vs,o
194,350,o
194,IC,o
194,337,o
194,363,o
194,p,o
194,005,o
194,Conclusion,o
194,Tras,o
194,suplementacion,i
194,con,o
194,acido,i
194,folico,i
194,y,o
194,vitamina,i
194,B6,i
194,aunque,o
194,inicialmente,o
194,se,o
194,reduce,o
194,la,o
194,tHcy,i
194,esta,o
194,respuesta,o
194,se,o
194,hace,o
194,refractaria,o
194,correlacionandose,o
194,directamente,o
194,la,o
194,tHcy,i
194,con,o
194,la,o
194,albumina,i
194,plasmatica,i
194,La,o
194,interpretacion,o
194,de,o
194,los,o
194,niveles,i
194,de,i
194,tHcy,i
194,debe,o
194,tener,o
194,en,o
194,cuenta,o
194,la,o
194,concentracion,i
194,de,i
194,albumina,i
195,Efecto,o
195,de,o
195,la,o
195,suplementacion,i
195,con,o
195,acido,i
195,folico,i
195,sobre,o
195,los,o
195,niveles,i
195,de,i
195,homocisteina,i
195,total,o
195,en,o
195,pacientes,o
195,en,o
195,hemodialisis,i
195,La,o
195,hiperhomocisteinemia,i
195,es,o
195,un,o
195,marcador,o
195,de,o
195,riesgo,o
195,independiente,o
195,de,o
195,morbimortalidad,o
195,cardiovascular,i
195,Hemos,o
195,intentado,o
195,prospectivamente,o
195,reducir,o
195,los,o
195,niveles,i
195,de,i
195,homocisteina,i
195,total,o
195,tHcy,i
195,mediante,o
195,suplemento,o
195,con,o
195,acido,i
195,folico,i
195,y,o
195,vitamina,i
195,B6,i
195,pp,i
195,valorando,o
195,su,o
195,posible,o
195,correlacion,o
195,con,o
195,dosis,o
195,de,o
195,dialisis,i
195,funcion,i
195,residual,i
195,y,o
195,parametros,o
195,nutricionales,o
195,Metodos,o
195,Todos,o
195,los,o
195,pacientes,o
195,en,o
195,hemodialisis,i
195,al,o
195,comienzo,o
195,del,o
195,estudio,o
195,que,o
195,no,o
195,recibian,o
195,acido,i
195,folico,i
195,ni,o
195,vitamina,i
195,B6,i
195,asi,o
195,como,o
195,los,o
195,incorporados,o
195,posteriormente,o
195,a,o
195,partir,o
195,de,o
195,su,o
195,tercer,o
195,mes,o
195,en,o
195,hemodialisis,i
195,recibieron,o
195,5,o
195,mg,o
195,orales,o
195,de,o
195,acido,i
195,folico,i
195,cada,o
195,48,o
195,horas,o
195,y,o
195,40,o
195,mg,o
195,orales,o
195,de,o
195,vitamina,i
195,B6,i
195,cada,o
195,semana,o
195,Se,o
195,determinaron,o
195,al,o
195,comienzo,o
195,del,o
195,estudio,o
195,y,o
195,cada,o
195,2,o
195,meses,o
195,niveles,i
195,de,i
195,folato,i
195,vitamina,i
195,B12,i
195,inmunoensayo,i
195,albumina,i
195,y,o
195,cinetica,o
195,de,o
195,la,o
195,urea,i
195,KTV,o
195,KRU,o
195,PCRn,o
195,y,o
195,cada,o
195,6,o
195,meses,o
195,tHcy,i
195,HPLC,i
195,y,o
195,pp,i
195,RIA,i
195,Resultados,o
195,80,o
195,pacientes,o
195,fueron,o
195,incluidos,o
195,en,o
195,el,o
195,estudio,o
195,basal,o
195,con,o
195,una,o
195,prevalencia,o
195,de,o
195,hiperhomocisteinemia,i
195,del,o
195,844,o
195,deficit,i
195,de,i
195,pp,i
195,en,o
195,el,o
195,32,o
195,y,o
195,folato,i
195,en,o
195,el,o
195,rango,o
195,normal,o
195,bajo,o
195,los,o
195,niveles,i
195,de,i
195,tHcy,i
195,se,o
195,correlacionaban,o
195,inversamente,o
195,con,o
195,los,o
195,del,o
195,folato,i
195,r,o
195,0336,o
195,p,o
195,001,o
195,pero,o
195,no,o
195,con,o
195,pp,i
195,B12,i
195,edad,o
195,albumina,i
195,KTV,o
195,KRU,o
195,PCRn,o
195,Cincuenta,o
195,y,o
195,ocho,o
195,pacientes,o
195,recibieron,o
195,seis,o
195,meses,o
195,de,o
195,suplementacion,i
195,con,o
195,normalizacion,o
195,del,o
195,pp,i
195,aumento,o
195,del,o
195,folato,i
195,703,o
195,IC,o
195,638,o
195,795,o
195,vs,o
195,6181,o
195,IC,o
195,4447,o
195,7811,o
195,p,o
195,0001,o
195,y,o
195,descenso,o
195,de,o
195,la,o
195,tHcy,i
195,240,o
195,IC,o
195,213,o
195,264,o
195,vs,o
195,199,o
195,IC,o
195,175,o
195,224,o
195,p,o
195,005,o
195,Han,o
195,recibido,o
195,suplementacion,i
195,durante,o
195,12,o
195,meses,o
195,33,o
195,pacientes,o
195,pero,o
195,a,o
195,pesar,o
195,de,o
195,un,o
195,continuo,o
195,aumento,o
195,del,o
195,folato,i
195,10078,o
195,IC,o
195,7481,o
195,12674,o
195,p,o
195,0001,o
195,solo,o
195,3,o
195,pacientes,o
195,presentan,o
195,niveles,o
195,normales,o
195,de,o
195,tHcy,i
195,correlacionandose,o
195,directamente,o
195,tHcy,i
195,con,o
195,la,o
195,albumina,i
195,r,o
195,056,o
195,p,o
195,0001,o
195,que,o
195,se,o
195,elevo,o
195,con,o
195,respecto,o
195,al,o
195,inicio,o
195,337,o
195,IC,o
195,327,o
195,346,o
195,vs,o
195,350,o
195,IC,o
195,337,o
195,363,o
195,p,o
195,005,o
195,Conclusion,o
195,Tras,o
195,suplementacion,i
195,con,o
195,acido,i
195,folico,i
195,y,o
195,vitamina,i
195,B6,i
195,aunque,o
195,inicialmente,o
195,se,o
195,reduce,o
195,la,o
195,tHcy,i
195,esta,o
195,respuesta,o
195,se,o
195,hace,o
195,refractaria,o
195,correlacionandose,o
195,directamente,o
195,la,o
195,tHcy,i
195,con,o
195,la,o
195,albumina,i
195,plasmatica,i
195,La,o
195,interpretacion,o
195,de,o
195,los,o
195,niveles,i
195,de,i
195,tHcy,i
195,debe,o
195,tener,o
195,en,o
195,cuenta,o
195,la,o
195,concentracion,i
195,de,i
195,albumina,i
196,Efecto,o
196,de,o
196,la,o
196,suplementacion,i
196,con,o
196,acido,i
196,folico,i
196,sobre,o
196,los,o
196,niveles,i
196,de,i
196,homocisteina,i
196,total,o
196,en,o
196,pacientes,o
196,en,o
196,hemodialisis,i
196,La,o
196,hiperhomocisteinemia,i
196,es,o
196,un,o
196,marcador,o
196,de,o
196,riesgo,o
196,independiente,o
196,de,o
196,morbimortalidad,o
196,cardiovascular,i
196,Hemos,o
196,intentado,o
196,prospectivamente,o
196,reducir,o
196,los,o
196,niveles,i
196,de,i
196,homocisteina,i
196,total,o
196,tHcy,i
196,mediante,o
196,suplemento,o
196,con,o
196,acido,i
196,folico,i
196,y,o
196,vitamina,i
196,B6,i
196,pp,i
196,valorando,o
196,su,o
196,posible,o
196,correlacion,o
196,con,o
196,dosis,o
196,de,o
196,dialisis,i
196,funcion,i
196,residual,i
196,y,o
196,parametros,o
196,nutricionales,o
196,Metodos,o
196,Todos,o
196,los,o
196,pacientes,o
196,en,o
196,hemodialisis,i
196,al,o
196,comienzo,o
196,del,o
196,estudio,o
196,que,o
196,no,o
196,recibian,o
196,acido,i
196,folico,i
196,ni,o
196,vitamina,i
196,B6,i
196,asi,o
196,como,o
196,los,o
196,incorporados,o
196,posteriormente,o
196,a,o
196,partir,o
196,de,o
196,su,o
196,tercer,o
196,mes,o
196,en,o
196,hemodialisis,i
196,recibieron,o
196,5,o
196,mg,o
196,orales,o
196,de,o
196,acido,i
196,folico,i
196,cada,o
196,48,o
196,horas,o
196,y,o
196,40,o
196,mg,o
196,orales,o
196,de,o
196,vitamina,i
196,B6,i
196,cada,o
196,semana,o
196,Se,o
196,determinaron,o
196,al,o
196,comienzo,o
196,del,o
196,estudio,o
196,y,o
196,cada,o
196,2,o
196,meses,o
196,niveles,i
196,de,i
196,folato,i
196,vitamina,i
196,B12,i
196,inmunoensayo,i
196,albumina,i
196,y,o
196,cinetica,o
196,de,o
196,la,o
196,urea,i
196,KTV,o
196,KRU,o
196,PCRn,o
196,y,o
196,cada,o
196,6,o
196,meses,o
196,tHcy,i
196,HPLC,i
196,y,o
196,pp,i
196,RIA,i
196,Resultados,o
196,80,o
196,pacientes,o
196,fueron,o
196,incluidos,o
196,en,o
196,el,o
196,estudio,o
196,basal,o
196,con,o
196,una,o
196,prevalencia,o
196,de,o
196,hiperhomocisteinemia,i
196,del,o
196,844,o
196,deficit,i
196,de,i
196,pp,i
196,en,o
196,el,o
196,32,o
196,y,o
196,folato,i
196,en,o
196,el,o
196,rango,o
196,normal,o
196,bajo,o
196,los,o
196,niveles,i
196,de,i
196,tHcy,i
196,se,o
196,correlacionaban,o
196,inversamente,o
196,con,o
196,los,o
196,del,o
196,folato,i
196,r,o
196,0336,o
196,p,o
196,001,o
196,pero,o
196,no,o
196,con,o
196,pp,i
196,B12,i
196,edad,o
196,albumina,i
196,KTV,o
196,KRU,o
196,PCRn,o
196,Cincuenta,o
196,y,o
196,ocho,o
196,pacientes,o
196,recibieron,o
196,seis,o
196,meses,o
196,de,o
196,suplementacion,i
196,con,o
196,normalizacion,o
196,del,o
196,pp,i
196,aumento,o
196,del,o
196,folato,i
196,703,o
196,IC,o
196,638,o
196,795,o
196,vs,o
196,6181,o
196,IC,o
196,4447,o
196,7811,o
196,p,o
196,0001,o
196,y,o
196,descenso,o
196,de,o
196,la,o
196,tHcy,i
196,240,o
196,IC,o
196,213,o
196,264,o
196,vs,o
196,199,o
196,IC,o
196,175,o
196,224,o
196,p,o
196,005,o
196,Han,o
196,recibido,o
196,suplementacion,i
196,durante,o
196,12,o
196,meses,o
196,33,o
196,pacientes,o
196,pero,o
196,a,o
196,pesar,o
196,de,o
196,un,o
196,continuo,o
196,aumento,o
196,del,o
196,folato,i
196,10078,o
196,IC,o
196,7481,o
196,12674,o
196,p,o
196,0001,o
196,solo,o
196,3,o
196,pacientes,o
196,presentan,o
196,niveles,o
196,normales,o
196,de,o
196,tHcy,i
196,correlacionandose,o
196,directamente,o
196,tHcy,i
196,con,o
196,la,o
196,albumina,i
196,r,o
196,056,o
196,p,o
196,0001,o
196,que,o
196,se,o
196,elevo,o
196,con,o
196,respecto,o
196,al,o
196,inicio,o
196,337,o
196,IC,o
196,327,o
196,346,o
196,vs,o
196,350,o
196,IC,o
196,337,o
196,363,o
196,p,o
196,005,o
196,Conclusion,o
196,Tras,o
196,suplementacion,i
196,con,o
196,acido,i
196,folico,i
196,y,o
196,vitamina,i
196,B6,i
196,aunque,o
196,inicialmente,o
196,se,o
196,reduce,o
196,la,o
196,tHcy,i
196,esta,o
196,respuesta,o
196,se,o
196,hace,o
196,refractaria,o
196,correlacionandose,o
196,directamente,o
196,la,o
196,tHcy,i
196,con,o
196,la,o
196,albumina,i
196,plasmatica,i
196,La,o
196,interpretacion,o
196,de,o
196,los,o
196,niveles,i
196,de,i
196,tHcy,i
196,debe,o
196,tener,o
196,en,o
196,cuenta,o
196,la,o
196,concentracion,i
196,de,i
196,albumina,i
197,Efecto,o
197,de,o
197,la,o
197,suplementacion,i
197,con,o
197,acido,i
197,folico,i
197,sobre,o
197,los,o
197,niveles,i
197,de,i
197,homocisteina,i
197,total,o
197,en,o
197,pacientes,o
197,en,o
197,hemodialisis,i
197,La,o
197,hiperhomocisteinemia,i
197,es,o
197,un,o
197,marcador,o
197,de,o
197,riesgo,o
197,independiente,o
197,de,o
197,morbimortalidad,o
197,cardiovascular,i
197,Hemos,o
197,intentado,o
197,prospectivamente,o
197,reducir,o
197,los,o
197,niveles,i
197,de,i
197,homocisteina,i
197,total,o
197,tHcy,i
197,mediante,o
197,suplemento,o
197,con,o
197,acido,i
197,folico,i
197,y,o
197,vitamina,i
197,B6,i
197,pp,i
197,valorando,o
197,su,o
197,posible,o
197,correlacion,o
197,con,o
197,dosis,o
197,de,o
197,dialisis,i
197,funcion,i
197,residual,i
197,y,o
197,parametros,o
197,nutricionales,o
197,Metodos,o
197,Todos,o
197,los,o
197,pacientes,o
197,en,o
197,hemodialisis,i
197,al,o
197,comienzo,o
197,del,o
197,estudio,o
197,que,o
197,no,o
197,recibian,o
197,acido,i
197,folico,i
197,ni,o
197,vitamina,i
197,B6,i
197,asi,o
197,como,o
197,los,o
197,incorporados,o
197,posteriormente,o
197,a,o
197,partir,o
197,de,o
197,su,o
197,tercer,o
197,mes,o
197,en,o
197,hemodialisis,i
197,recibieron,o
197,5,o
197,mg,o
197,orales,o
197,de,o
197,acido,i
197,folico,i
197,cada,o
197,48,o
197,horas,o
197,y,o
197,40,o
197,mg,o
197,orales,o
197,de,o
197,vitamina,i
197,B6,i
197,cada,o
197,semana,o
197,Se,o
197,determinaron,o
197,al,o
197,comienzo,o
197,del,o
197,estudio,o
197,y,o
197,cada,o
197,2,o
197,meses,o
197,niveles,i
197,de,i
197,folato,i
197,vitamina,i
197,B12,i
197,inmunoensayo,i
197,albumina,i
197,y,o
197,cinetica,o
197,de,o
197,la,o
197,urea,i
197,KTV,o
197,KRU,o
197,PCRn,o
197,y,o
197,cada,o
197,6,o
197,meses,o
197,tHcy,i
197,HPLC,i
197,y,o
197,pp,i
197,RIA,i
197,Resultados,o
197,80,o
197,pacientes,o
197,fueron,o
197,incluidos,o
197,en,o
197,el,o
197,estudio,o
