Articulo,Palabra,Tipo entidad
S0212-16112012000200014,evaluados,o
S0212-16112012000200014,al,o
S0212-16112012000200014,principio,o
S0212-16112012000200014,del,o
S0212-16112012000200014,estudio,o
S0212-16112012000200014,6,o
S0212-16112012000200014,semanas,o
S0212-16112012000200014,y,o
S0212-16112012000200014,6,o
S0212-16112012000200014,meses,o
S0212-16112012000200014,evaluaciones,i
S0212-16112012000200014,incluían,o
S0212-16112012000200014,antropometría,i
S0212-16112012000200014,sodio,i
S0212-16112012000200014,en,i
S0212-16112012000200014,la,i
S0212-16112012000200014,orina,i
S0212-16112012000200014,de,o
S0212-16112012000200014,24,o
S0212-16112012000200014,h,o
S0212-16112012000200014,el,o
S0212-16112012000200014,recordatorio,o
S0212-16112012000200014,alimenticio,o
S0212-16112012000200014,y,o
S0212-16112012000200014,los,o
S0212-16112012000200014,cuestionarios,i
S0212-16112012000200014,de,o
S0212-16112012000200014,conocimiento,o
S0212-16112012000200014,nutricional,o
S0212-16112012000200014,y,o
S0212-16112012000200014,de,o
S0212-16112012000200014,la,o
S0212-16112012000200014,calidad,o
S0212-16112012000200014,de,o
S0212-16112012000200014,la,o
S0212-16112012000200014,vida,o
S0212-16112012000200014,resultados,o
S0212-16112012000200014,la,o
S0212-16112012000200014,media,o
S0212-16112012000200014,de,o
S0212-16112012000200014,edad,o
S0212-16112012000200014,fue,o
S0212-16112012000200014,de,o
S0212-16112012000200014,58,o
S0212-16112012000200014,10,o
S0212-16112012000200014,años,o
S0212-16112012000200014,y,o
S0212-16112012000200014,70,o
S0212-16112012000200014,eran,o
S0212-16112012000200014,hombres,o
S0212-16112012000200014,después,o
S0212-16112012000200014,de,o
S0212-16112012000200014,6,o
S0212-16112012000200014,meses,o
S0212-16112012000200014,el,o
S0212-16112012000200014,conocimiento,o
S0212-16112012000200014,nutricional,o
S0212-16112012000200014,del,o
S0212-16112012000200014,grupo,o
S0212-16112012000200014,intervención,i
S0212-16112012000200014,aumentó,o
S0212-16112012000200014,en,o
S0212-16112012000200014,comparación,o
S0212-16112012000200014,al,o
S0212-16112012000200014,grupo,o
S0212-16112012000200014,control,o
S0212-16112012000200014,p,o
S0212-16112012000200014,005,o
S0212-16112012000200014,la,o
S0212-16112012000200014,ingestión,o
S0212-16112012000200014,calórica,o
S0212-16112012000200014,de,o
S0212-16112012000200014,grasa,i
S0212-16112012000200014,y,o
S0212-16112012000200014,del,o
S0212-16112012000200014,sodio,i
S0212-16112012000200014,reducirán,o
S0212-16112012000200014,en,o
S0212-16112012000200014,grupo,o
S0212-16112012000200014,intervención,i
S0212-16112012000200014,comparado,o
S0212-16112012000200014,con,o
S0212-16112012000200014,el,o
S0212-16112012000200014,grupo,o
S0212-16112012000200014,control,o
S0212-16112012000200014,p,o
S0212-16112012000200014,005,o
S0212-16112012000200014,no,o
S0212-16112012000200014,hubo,o
S0212-16112012000200014,diferencias,o
S0212-16112012000200014,significativas,o
S0212-16112012000200014,en,o
S0212-16112012000200014,la,o
S0212-16112012000200014,calidad,o
S0212-16112012000200014,de,o
S0212-16112012000200014,vida,o
S0212-16112012000200014,y,o
S0212-16112012000200014,antropometría,i
S0212-16112012000200014,conclusiones,o
S0212-16112012000200014,la,o
S0212-16112012000200014,orientación,i
S0212-16112012000200014,nutricional,i
S0212-16112012000200014,fue,o
S0212-16112012000200014,efectiva,o
S0212-16112012000200014,en,o
S0212-16112012000200014,la,o
S0212-16112012000200014,modificación,o
S0212-16112012000200014,de,o
S0212-16112012000200014,1,o
S0212-16112012000200014,conocimiento,o
S0212-16112012000200014,nutricional,o
S0212-16112012000200014,y,o
S0212-16112012000200014,2,o
S0212-16112012000200014,calidad,o
S0212-16112012000200014,de,o
S0212-16112012000200014,la,o
S0212-16112012000200014,dieta,i
S0212-16112012000200014,en,o
S0212-16112012000200014,pacientes,o
S0212-16112012000200014,con,o
S0212-16112012000200014,insuficiencia,i
S0212-16112012000200014,cardiaca,i
S0212-16112012000200014,más,o
S0212-16112012000200014,estudios,o
S0212-16112012000200014,que,o
S0212-16112012000200014,evalúan,o
S0212-16112012000200014,los,o
S0212-16112012000200014,beneficios,o
S0212-16112012000200014,en,o
S0212-16112012000200014,la,o
S0212-16112012000200014,calidad,o
S0212-16112012000200014,de,o
S0212-16112012000200014,la,o
S0212-16112012000200014,vida,o
S0212-16112012000200014,y,o
S0212-16112012000200014,pronóstico,o
S0212-16112012000200014,son,o
S0212-16112012000200014,necesarios,o
S0212-16112012000600016,efecto,o
S0212-16112012000600016,de,o
S0212-16112012000600016,una,o
S0212-16112012000600016,mezcla,o
S0212-16112012000600016,de,o
S0212-16112012000600016,inulina,i
S0212-16112012000600016,y,o
S0212-16112012000600016,fructooligosacárido,o
S0212-16112012000600016,sobre,o
S0212-16112012000600016,la,o
S0212-16112012000600016,microflora,o
S0212-16112012000600016,intestinal,i
S0212-16112012000600016,de,o
S0212-16112012000600016,lactobacillus,o
S0212-16112012000600016,y,o
S0212-16112012000600016,bifidobacterium,o
S0212-16112012000600016,de,o
S0212-16112012000600016,pacientes,o
S0212-16112012000600016,que,o
S0212-16112012000600016,reciben,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,un,o
S0212-16112012000600016,ensayo,o
S0212-16112012000600016,aleatorio,o
S0212-16112012000600016,a,o
S0212-16112012000600016,doble,o
S0212-16112012000600016,ciego,o
S0212-16112012000600016,y,o
S0212-16112012000600016,controlado,o
S0212-16112012000600016,con,o
S0212-16112012000600016,placebo,i
S0212-16112012000600016,antecedentes,o
S0212-16112012000600016,y,o
S0212-16112012000600016,objetivos,o
S0212-16112012000600016,se,o
S0212-16112012000600016,desconoce,o
S0212-16112012000600016,la,o
S0212-16112012000600016,patogenia,i
S0212-16112012000600016,de,o
S0212-16112012000600016,la,o
S0212-16112012000600016,enteritis,i
S0212-16112012000600016,tras,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,abdominal,i
S0212-16112012000600016,si,o
S0212-16112012000600016,bien,o
S0212-16112012000600016,podrían,o
S0212-16112012000600016,estar,o
S0212-16112012000600016,implicados,o
S0212-16112012000600016,cambios,o
S0212-16112012000600016,en,o
S0212-16112012000600016,la,o
S0212-16112012000600016,microflora,o
S0212-16112012000600016,fecal,i
S0212-16112012000600016,diversos,o
S0212-16112012000600016,estudios,o
S0212-16112012000600016,han,o
S0212-16112012000600016,demostrado,o
S0212-16112012000600016,que,o
S0212-16112012000600016,los,o
S0212-16112012000600016,lactobacillus,o
S0212-16112012000600016,y,o
S0212-16112012000600016,bifidobacterium,o
S0212-16112012000600016,confieren,o
S0212-16112012000600016,beneficios,o
S0212-16112012000600016,al,o
S0212-16112012000600016,huésped,o
S0212-16112012000600016,los,o
S0212-16112012000600016,prebióticos,i
S0212-16112012000600016,estimulan,o
S0212-16112012000600016,la,o
S0212-16112012000600016,proliferación,o
S0212-16112012000600016,de,o
S0212-16112012000600016,lactobacillus,o
S0212-16112012000600016,y,o
S0212-16112012000600016,bifidobacterium,o
S0212-16112012000600016,y,o
S0212-16112012000600016,esto,o
S0212-16112012000600016,podría,o
S0212-16112012000600016,tener,o
S0212-16112012000600016,efectos,o
S0212-16112012000600016,positivos,o
S0212-16112012000600016,sobre,o
S0212-16112012000600016,la,o
S0212-16112012000600016,mucosa,i
S0212-16112012000600016,intestinal,i
S0212-16112012000600016,durante,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,abdominal,i
S0212-16112012000600016,métodos,o
S0212-16112012000600016,realizamos,o
S0212-16112012000600016,un,o
S0212-16112012000600016,estudio,o
S0212-16112012000600016,de,o
S0212-16112012000600016,distribución,o
S0212-16112012000600016,aleatoria,o
S0212-16112012000600016,a,o
S0212-16112012000600016,doble,o
S0212-16112012000600016,ciego,o
S0212-16112012000600016,y,o
S0212-16112012000600016,controlado,o
S0212-16112012000600016,con,o
S0212-16112012000600016,placebo,i
S0212-16112012000600016,que,o
S0212-16112012000600016,incluyó,o
S0212-16112012000600016,a,o
S0212-16112012000600016,31,o
S0212-16112012000600016,pacientes,o
S0212-16112012000600016,con,o
S0212-16112012000600016,cáncer,i
S0212-16112012000600016,ginecológico,i
S0212-16112012000600016,que,o
S0212-16112012000600016,recibieron,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,29,o
S0212-16112012000600016,sesiones,o
S0212-16112012000600016,522,o
S0212-16112012000600016,gy,o
S0212-16112012000600016,tras,o
S0212-16112012000600016,la,o
S0212-16112012000600016,cirugía,i
S0212-16112012000600016,se,o
S0212-16112012000600016,distribuyó,i
S0212-16112012000600016,al,i
S0212-16112012000600016,azar,i
S0212-16112012000600016,a,o
S0212-16112012000600016,las,o
S0212-16112012000600016,pacientes,o
S0212-16112012000600016,en,o
S0212-16112012000600016,dos,o
S0212-16112012000600016,grupos,o
S0212-16112012000600016,prebiótico,i
S0212-16112012000600016,y,o
S0212-16112012000600016,placebo,i
S0212-16112012000600016,el,o
S0212-16112012000600016,primer,o
S0212-16112012000600016,grupo,o
S0212-16112012000600016,recibió,o
S0212-16112012000600016,una,o
S0212-16112012000600016,mezcla,o
S0212-16112012000600016,de,o
S0212-16112012000600016,fibra,i
S0212-16112012000600016,50,o
S0212-16112012000600016,de,o
S0212-16112012000600016,inulina,i
S0212-16112012000600016,y,o
S0212-16112012000600016,50,o
S0212-16112012000600016,de,o
S0212-16112012000600016,fructooligosacárido,o
S0212-16112012000600016,y,o
S0212-16112012000600016,el,o
S0212-16112012000600016,segundo,o
S0212-16112012000600016,6,o
S0212-16112012000600016,g,o
S0212-16112012000600016,de,o
S0212-16112012000600016,maltodextrina,i
S0212-16112012000600016,dos,o
S0212-16112012000600016,veces,o
S0212-16112012000600016,al,o
S0212-16112012000600016,día,o
S0212-16112012000600016,desde,o
S0212-16112012000600016,una,o
S0212-16112012000600016,semana,o
S0212-16112012000600016,antes,o
S0212-16112012000600016,hasta,o
S0212-16112012000600016,3,o
S0212-16112012000600016,semanas,o
S0212-16112012000600016,después,o
S0212-16112012000600016,de,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,se,o
S0212-16112012000600016,determinaron,o
S0212-16112012000600016,los,o
S0212-16112012000600016,recuentos,i
S0212-16112012000600016,de,i
S0212-16112012000600016,lactobacillus,i
S0212-16112012000600016,y,i
S0212-16112012000600016,bifidobacterium,i
S0212-16112012000600016,en,o
S0212-16112012000600016,muestras,i
S0212-16112012000600016,fecales,i
S0212-16112012000600016,día,o
S0212-16112012000600016,7,o
S0212-16112012000600016,antes,o
S0212-16112012000600016,de,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,día,o
S0212-16112012000600016,15,o
S0212-16112012000600016,de,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,al,o
S0212-16112012000600016,final,o
S0212-16112012000600016,del,o
S0212-16112012000600016,tratamiento,i
S0212-16112012000600016,y,o
S0212-16112012000600016,tres,o
S0212-16112012000600016,semanas,o
S0212-16112012000600016,después,o
S0212-16112012000600016,de,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,mediante,o
S0212-16112012000600016,un,o
S0212-16112012000600016,cultivo,i
S0212-16112012000600016,en,o
S0212-16112012000600016,medios,o
S0212-16112012000600016,seleccionados,o
S0212-16112012000600016,y,o
S0212-16112012000600016,con,o
S0212-16112012000600016,hibridación,i
S0212-16112012000600016,in,i
S0212-16112012000600016,situ,i
S0212-16112012000600016,fluorescente,i
S0212-16112012000600016,fish,i
S0212-16112012000600016,con,o
S0212-16112012000600016,sondas,i
S0212-16112012000600016,específicas,o
S0212-16112012000600016,de,o
S0212-16112012000600016,la,o
S0212-16112012000600016,especie,o
S0212-16112012000600016,los,o
S0212-16112012000600016,recuentos,i
S0212-16112012000600016,bacterianos,i
S0212-16112012000600016,con,o
S0212-16112012000600016,fish,i
S0212-16112012000600016,fueron,o
S0212-16112012000600016,significativamente,o
S0212-16112012000600016,superiores,o
S0212-16112012000600016,que,o
S0212-16112012000600016,por,o
S0212-16112012000600016,el,o
S0212-16112012000600016,método,o
S0212-16112012000600016,de,o
S0212-16112012000600016,cultivo,i
S0212-16112012000600016,resultados,o
S0212-16112012000600016,no,o
S0212-16112012000600016,hubo,o
S0212-16112012000600016,diferencias,o
S0212-16112012000600016,en,o
S0212-16112012000600016,la,o
S0212-16112012000600016,microflora,o
S0212-16112012000600016,basal,o
S0212-16112012000600016,entre,o
S0212-16112012000600016,los,o
S0212-16112012000600016,grupos,o
S0212-16112012000600016,al,o
S0212-16112012000600016,final,o
S0212-16112012000600016,de,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,observamos,o
S0212-16112012000600016,un,o
S0212-16112012000600016,descenso,o
S0212-16112012000600016,estadísticamente,o
S0212-16112012000600016,significativo,o
S0212-16112012000600016,en,o
S0212-16112012000600016,los,o
S0212-16112012000600016,recuentos,i
S0212-16112012000600016,de,i
S0212-16112012000600016,lactobacillus,i
S0212-16112012000600016,y,i
S0212-16112012000600016,bifidobacterium,i
S0212-16112012000600016,en,o
S0212-16112012000600016,ambos,o
S0212-16112012000600016,grupos,o
S0212-16112012000600016,mediante,o
S0212-16112012000600016,el,o
S0212-16112012000600016,análisis,i
S0212-16112012000600016,de,i
S0212-16112012000600016,los,i
S0212-16112012000600016,cultivos,i
S0212-16112012000600016,observamos,o
S0212-16112012000600016,un,o
S0212-16112012000600016,mayor,o
S0212-16112012000600016,recuento,i
S0212-16112012000600016,de,i
S0212-16112012000600016,lactobacillus,i
S0212-16112012000600016,y,i
S0212-16112012000600016,bifidobacterium,i
S0212-16112012000600016,a,o
S0212-16112012000600016,las,o
S0212-16112012000600016,tres,o
S0212-16112012000600016,semanas,o
S0212-16112012000600016,de,o
S0212-16112012000600016,finalizar,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,en,o
S0212-16112012000600016,el,o
S0212-16112012000600016,grupo,o
S0212-16112012000600016,con,o
S0212-16112012000600016,prebiótico,i
S0212-16112012000600016,56,o
S0212-16112012000600016,frente,o
S0212-16112012000600016,a,o
S0212-16112012000600016,63,o
S0212-16112012000600016,p,o
S0212-16112012000600016,004,o
S0212-16112012000600016,and,o
S0212-16112012000600016,55,o
S0212-16112012000600016,frente,o
S0212-16112012000600016,a,o
S0212-16112012000600016,6,o
S0212-16112012000600016,log,o
S0212-16112012000600016,ufcg,o
S0212-16112012000600016,p,o
S0212-16112012000600016,003,o
S0212-16112012000600016,conclusiones,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,abdominal,i
S0212-16112012000600016,afecta,o
S0212-16112012000600016,de,o
S0212-16112012000600016,forma,o
S0212-16112012000600016,negativa,o
S0212-16112012000600016,los,o
S0212-16112012000600016,recuentos,i
S0212-16112012000600016,de,i
S0212-16112012000600016,lactobacillus,i
S0212-16112012000600016,y,i
S0212-16112012000600016,bifidobacterium,i
S0212-16112012000600016,la,o
S0212-16112012000600016,mezcla,o
S0212-16112012000600016,de,o
S0212-16112012000600016,prebióticos,i
S0212-16112012000600016,de,o
S0212-16112012000600016,inulina,i
S0212-16112012000600016,y,o
S0212-16112012000600016,fructooligosacárido,o
S0212-16112012000600016,puede,o
S0212-16112012000600016,mejorar,o
S0212-16112012000600016,la,o
S0212-16112012000600016,recuperación,o
S0212-16112012000600016,de,o
S0212-16112012000600016,ambas,o
S0212-16112012000600016,especies,o
S0212-16112012000600016,tras,o
S0212-16112012000600016,la,o
S0212-16112012000600016,radioterapia,i
S0212-16112012000600016,registrado,o
S0212-16112012000600016,en,o
S0212-16112012000600016,el,o
S0212-16112012000600016,clinicaltrialsgov,o
S0212-16112012000600016,con,o
S0212-16112012000600016,el,o
S0212-16112012000600016,identificador,o
S0212-16112012000600016,núm,o
S0212-16112012000600016,nct01549782,o
S0212-16112012000600040,efectividad,o
