No articulo,Articulo,Palabra,Tipo entidad
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,niveles,i
127,S0212-16112010000600008,de,i
127,S0212-16112010000600008,glucemia,i
127,S0212-16112010000600008,asi,o
127,S0212-16112010000600008,como,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,tolerancia,o
127,S0212-16112010000600008,al,o
127,S0212-16112010000600008,procedimiento,i
127,S0212-16112010000600008,Resultados,o
127,S0212-16112010000600008,El,o
127,S0212-16112010000600008,estudio,o
127,S0212-16112010000600008,demostro,o
127,S0212-16112010000600008,que,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,pacientes,o
127,S0212-16112010000600008,pertenecientes,o
127,S0212-16112010000600008,al,o
127,S0212-16112010000600008,grupo,o
127,S0212-16112010000600008,A,o
127,S0212-16112010000600008,mejoraron,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,forma,o
127,S0212-16112010000600008,estadisticamente,o
127,S0212-16112010000600008,significativa,o
127,S0212-16112010000600008,tanto,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,perdida,i
127,S0212-16112010000600008,de,i
127,S0212-16112010000600008,peso,i
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,del,o
127,S0212-16112010000600008,IMC,i
127,S0212-16112010000600008,como,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,las,o
127,S0212-16112010000600008,comorbilidades,o
127,S0212-16112010000600008,estudiadas,o
127,S0212-16112010000600008,frente,o
127,S0212-16112010000600008,a,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,pacientes,o
127,S0212-16112010000600008,que,o
127,S0212-16112010000600008,integraron,o
127,S0212-16112010000600008,el,o
127,S0212-16112010000600008,grupo,o
127,S0212-16112010000600008,B,o
127,S0212-16112010000600008,Aunque,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,todo,o
127,S0212-16112010000600008,el,o
127,S0212-16112010000600008,conjunto,o
127,S0212-16112010000600008,ambos,o
127,S0212-16112010000600008,grupos,o
127,S0212-16112010000600008,obtuvieron,o
127,S0212-16112010000600008,perdida,i
127,S0212-16112010000600008,de,i
127,S0212-16112010000600008,peso,i
127,S0212-16112010000600008,preoperatoria,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,mejoria,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,sus,o
127,S0212-16112010000600008,comorbilidades,o
127,S0212-16112010000600008,Conclusiones,o
127,S0212-16112010000600008,Una,o
127,S0212-16112010000600008,preparacion,o
127,S0212-16112010000600008,adecuada,o
127,S0212-16112010000600008,para,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,pacientes,o
127,S0212-16112010000600008,que,o
127,S0212-16112010000600008,vayan,o
127,S0212-16112010000600008,a,o
127,S0212-16112010000600008,ser,o
127,S0212-16112010000600008,sometidos,o
127,S0212-16112010000600008,a,o
127,S0212-16112010000600008,cirugia,i
127,S0212-16112010000600008,bariatrica,i
127,S0212-16112010000600008,puede,o
127,S0212-16112010000600008,mejorar,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,resultados,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,minimizar,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,posibles,o
127,S0212-16112010000600008,efectos,i
127,S0212-16112010000600008,indeseables,i
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,misma,o
127,S0212-16112010000600008,Una,o
127,S0212-16112010000600008,dietaformula,o
127,S0212-16112010000600008,del,o
127,S0212-16112010000600008,tipo,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,ensayada,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,nuestro,o
127,S0212-16112010000600008,estudio,o
127,S0212-16112010000600008,alcanza,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,objetivos,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,perdida,i
127,S0212-16112010000600008,de,i
127,S0212-16112010000600008,peso,i
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,reduccion,o
127,S0212-16112010000600008,o,o
127,S0212-16112010000600008,control,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,las,o
127,S0212-16112010000600008,comorbilidades,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,mejor,o
127,S0212-16112010000600008,proporcion,o
127,S0212-16112010000600008,que,o
127,S0212-16112010000600008,las,o
127,S0212-16112010000600008,dietas,i
127,S0212-16112010000600008,hipocaloricas,i
127,S0212-16112010000600008,habituales,o
127,S0212-16112010000600008,mejorando,o
127,S0212-16112010000600008,el,o
127,S0212-16112010000600008,riesgo,i
127,S0212-16112010000600008,cardiovascular,i
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,facilitando,o
127,S0212-16112010000600008,todo,o
127,S0212-16112010000600008,el,o
127,S0212-16112010000600008,proceso,i
127,S0212-16112010000600008,quirurgico,i
128,S0212-16112011000300017,Las,o
128,S0212-16112011000300017,variaciones,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,glucosa,i
128,S0212-16112011000300017,aguda,o
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,individuos,o
128,S0212-16112011000300017,con,o
128,S0212-16112011000300017,diabetes,i
128,S0212-16112011000300017,tipo,i
128,S0212-16112011000300017,2,i
128,S0212-16112011000300017,causada,o
128,S0212-16112011000300017,por,o
128,S0212-16112011000300017,las,o
128,S0212-16112011000300017,dietas,i
128,S0212-16112011000300017,de,i
128,S0212-16112011000300017,bajo,i
128,S0212-16112011000300017,y,i
128,S0212-16112011000300017,alto,i
128,S0212-16112011000300017,indice,i
128,S0212-16112011000300017,glucemico,i
128,S0212-16112011000300017,Introduccion,o
128,S0212-16112011000300017,Dietas,i
128,S0212-16112011000300017,de,i
128,S0212-16112011000300017,bajo,i
128,S0212-16112011000300017,indice,i
128,S0212-16112011000300017,glucemico,i
128,S0212-16112011000300017,pueden,o
128,S0212-16112011000300017,mejorar,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,control,i
128,S0212-16112011000300017,glucemico,i
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,diabetes,i
128,S0212-16112011000300017,tipo,i
128,S0212-16112011000300017,2,i
128,S0212-16112011000300017,pero,o
128,S0212-16112011000300017,sigue,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,debate,o
128,S0212-16112011000300017,sobre,o
128,S0212-16112011000300017,su,o
128,S0212-16112011000300017,eficacia,o
128,S0212-16112011000300017,Objetivos,o
128,S0212-16112011000300017,Evaluar,o
128,S0212-16112011000300017,los,o
128,S0212-16112011000300017,efectos,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,las,o
128,S0212-16112011000300017,dietas,i
128,S0212-16112011000300017,bajas,i
128,S0212-16112011000300017,en,i
128,S0212-16112011000300017,el,i
128,S0212-16112011000300017,indice,i
128,S0212-16112011000300017,glucemico,i
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,control,i
128,S0212-16112011000300017,glucemico,i
128,S0212-16112011000300017,agudo,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,dias,o
128,S0212-16112011000300017,por,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,medicion,i
128,S0212-16112011000300017,de,i
128,S0212-16112011000300017,glucosa,i
128,S0212-16112011000300017,en,i
128,S0212-16112011000300017,sangre,i
128,S0212-16112011000300017,capilar,i
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,pacientes,o
128,S0212-16112011000300017,con,o
128,S0212-16112011000300017,diabetes,i
128,S0212-16112011000300017,tipo,i
128,S0212-16112011000300017,2,i
128,S0212-16112011000300017,Metodos,o
128,S0212-16112011000300017,Se,o
128,S0212-16112011000300017,realizo,o
128,S0212-16112011000300017,un,o
128,S0212-16112011000300017,ensayo,i
128,S0212-16112011000300017,clinico,i
128,S0212-16112011000300017,cruzado,i
128,S0212-16112011000300017,y,i
128,S0212-16112011000300017,aleatorizado,i
128,S0212-16112011000300017,con,o
128,S0212-16112011000300017,12,o
128,S0212-16112011000300017,pacientes,o
128,S0212-16112011000300017,diabeticos,i
128,S0212-16112011000300017,tipo,i
128,S0212-16112011000300017,2,i
128,S0212-16112011000300017,Fueron,o
128,S0212-16112011000300017,divididos,o
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,grupos,o
128,S0212-16112011000300017,dietas,i
128,S0212-16112011000300017,de,i
128,S0212-16112011000300017,bajo,i
128,S0212-16112011000300017,y,i
128,S0212-16112011000300017,alto,i
128,S0212-16112011000300017,indice,i
128,S0212-16112011000300017,glucemico,i
128,S0212-16112011000300017,BIG,o
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,AIG,o
128,S0212-16112011000300017,Las,o
128,S0212-16112011000300017,dietas,i
128,S0212-16112011000300017,fueron,o
128,S0212-16112011000300017,consumidas,o
128,S0212-16112011000300017,por,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,dias,o
128,S0212-16112011000300017,consecutivos,o
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,semanas,o
128,S0212-16112011000300017,distintas,o
128,S0212-16112011000300017,Para,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,grupo,o
128,S0212-16112011000300017,1,o
128,S0212-16112011000300017,fue,o
128,S0212-16112011000300017,administrado,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,dieta,i
128,S0212-16112011000300017,BIG,i
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,semana,o
128,S0212-16112011000300017,1,o
128,S0212-16112011000300017,seguida,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,dieta,i
128,S0212-16112011000300017,AIG,i
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,semana,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,En,o
128,S0212-16112011000300017,contrario,o
128,S0212-16112011000300017,se,o
128,S0212-16112011000300017,dio,o
128,S0212-16112011000300017,para,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,grupo,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,Se,o
128,S0212-16112011000300017,recomendo,o
128,S0212-16112011000300017,a,o
128,S0212-16112011000300017,los,o
128,S0212-16112011000300017,pacientes,o
128,S0212-16112011000300017,que,o
128,S0212-16112011000300017,mantuviesen,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,medicacion,i
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,estilo,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,vida,o
128,S0212-16112011000300017,estables,o
128,S0212-16112011000300017,Se,o
128,S0212-16112011000300017,midio,o
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,registro,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,glucemia,i
128,S0212-16112011000300017,capilar,i
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,dias,o
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,ayunas,o
128,S0212-16112011000300017,antes,o
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,despues,o
128,S0212-16112011000300017,2,o
128,S0212-16112011000300017,h,o
128,S0212-16112011000300017,del,o
128,S0212-16112011000300017,almuerzo,o
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,antes,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,cena,o
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,ayuno,o
128,S0212-16112011000300017,del,o
128,S0212-16112011000300017,dia,o
128,S0212-16112011000300017,3,o
128,S0212-16112011000300017,Durante,o
128,S0212-16112011000300017,los,o
128,S0212-16112011000300017,dias,o
128,S0212-16112011000300017,del,o
128,S0212-16112011000300017,estudio,o
128,S0212-16112011000300017,se,o
128,S0212-16112011000300017,hicieron,o
128,S0212-16112011000300017,un,o
128,S0212-16112011000300017,registro,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,los,o
128,S0212-16112011000300017,alimentos,o
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,conteo,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,carbohidratos,i
128,S0212-16112011000300017,Para,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,tratamiento,o
128,S0212-16112011000300017,estadistico,o
128,S0212-16112011000300017,p,o
128,S0212-16112011000300017,005,o
128,S0212-16112011000300017,se,o
128,S0212-16112011000300017,utilizo,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,programa,o
128,S0212-16112011000300017,SigmaStat,o
128,S0212-16112011000300017,version,o
128,S0212-16112011000300017,203,o
128,S0212-16112011000300017,Resultados,o
128,S0212-16112011000300017,y,o
128,S0212-16112011000300017,discusion,o
128,S0212-16112011000300017,La,o
128,S0212-16112011000300017,ingesta,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,carbohidratos,i
128,S0212-16112011000300017,fue,o
128,S0212-16112011000300017,menor,o
128,S0212-16112011000300017,p,o
128,S0212-16112011000300017,001,o
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,BIG,o
128,S0212-16112011000300017,sugiriendo,o
128,S0212-16112011000300017,que,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,utilizacion,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,esta,o
128,S0212-16112011000300017,dieta,i
128,S0212-16112011000300017,reduce,o
128,S0212-16112011000300017,la,o
128,S0212-16112011000300017,ingesta,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,carbohidratos,i
128,S0212-16112011000300017,siendo,o
128,S0212-16112011000300017,favorable,o
128,S0212-16112011000300017,para,o
128,S0212-16112011000300017,los,o
128,S0212-16112011000300017,diabeticos,i
128,S0212-16112011000300017,La,o
128,S0212-16112011000300017,media,o
128,S0212-16112011000300017,de,o
128,S0212-16112011000300017,glucosa,i
128,S0212-16112011000300017,en,i
128,S0212-16112011000300017,sangre,i
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,primer,o
128,S0212-16112011000300017,dia,o
128,S0212-16112011000300017,fue,o
128,S0212-16112011000300017,inferior,o
128,S0212-16112011000300017,en,o
128,S0212-16112011000300017,el,o
128,S0212-16112011000300017,grupo,o
128,S0212-16112011000300017,BIG,o
128,S0212-16112011000300017,p,o
128,S0212-16112011000300017,005,o
129,S0212-16112011000400024,Ensayo,i
129,S0212-16112011000400024,clinico,i
129,S0212-16112011000400024,aletorizado,i
129,S0212-16112011000400024,doble,i
129,S0212-16112011000400024,ciego,i
129,S0212-16112011000400024,controlado,i
129,S0212-16112011000400024,con,i
129,S0212-16112011000400024,placebo,i
129,S0212-16112011000400024,con,o
129,S0212-16112011000400024,una,o
129,S0212-16112011000400024,galleta,o
129,S0212-16112011000400024,enriquecida,o
129,S0212-16112011000400024,en,o
129,S0212-16112011000400024,acido,i
129,S0212-16112011000400024,alfa,i
129,S0212-16112011000400024,linoleico,i
129,S0212-16112011000400024,y,o
129,S0212-16112011000400024,prebioticos,i
129,S0212-16112011000400024,en,o
129,S0212-16112011000400024,el,o
129,S0212-16112011000400024,patron,o
129,S0212-16112011000400024,de,o
129,S0212-16112011000400024,riesgo,i
129,S0212-16112011000400024,cardiovascular,i
129,S0212-16112011000400024,de,o
129,S0212-16112011000400024,pacientes,o
129,S0212-16112011000400024,obesos,i
129,S0212-16112011000400024,Introduccion,o
129,S0212-16112011000400024,La,o
129,S0212-16112011000400024,inulina,i
129,S0212-16112011000400024,y,o
129,S0212-16112011000400024,los,o
129,S0212-16112011000400024,FOS,i
129,S0212-16112011000400024,son,o
129,S0212-16112011000400024,prebioticos,i
129,S0212-16112011000400024,con,o
129,S0212-16112011000400024,potenciales,o
129,S0212-16112011000400024,efectos,o
129,S0212-16112011000400024,beneficiosos,o
