Articulo,Palabra,Tipo entidad
209,celulas,i
209,hematopoyeticas,i
209,haploidentico,i
210,EudraCT,o
210,Nº,o
210,200901297337,o
210,Titulo,o
210,cientifico,o
210,TK008,o
210,Estudio,i
210,aleatorizado,i
210,de,i
210,fase,i
210,III,i
210,sobre,o
210,el,o
210,trasplante,i
210,de,i
210,celulas,i
210,hematopoyeticas,i
210,haploidentico,i
210,con,o
210,o,o
210,sin,o
210,una,o
210,estrategia,o
210,de,o
210,apoyo,o
210,con,o
210,linfocitos,o
210,HSVTK,o
210,donados,i
210,en,o
210,pacientes,o
210,con,o
210,leucemia,i
210,aguda,i
210,de,o
210,alto,o
210,riesgo,o
210,Indicacion,o
210,cientifica,o
210,Los,o
210,pacientes,o
210,aptos,o
210,para,o
210,HCT,i
210,haploidentico,i
210,afectados,o
210,por,o
210,leucemias,i
210,agudas,i
210,en,o
210,primera,o
210,remision,o
210,completa,o
210,o,o
210,remision,o
210,completa,o
210,subsiguiente,o
210,y,o
210,con,o
210,alto,o
210,riesgo,o
210,de,o
210,recaida,o
210,Criterios,o
210,de,o
210,inclusion,o
210,Edad,o
210,18,o
210,años,o
210,Cualquiera,o
210,de,o
210,las,o
210,condiciones,o
210,siguientes,o
210,LMA,i
210,y,o
210,LLA,i
210,en,o
210,primera,o
210,remision,o
210,completa,o
210,RC,o
210,con,o
210,riesgo,o
210,alto,o
210,de,o
210,recidiva,o
210,basado,o
210,en,o
210,unos,o
210,factores,o
210,pronostico,o
210,negativos,o
210,LMA,i
210,y,o
210,LLA,i
210,en,o
210,segunda,o
210,RC,o
210,o,o
210,RC,o
210,subsiguiente,o
210,LMA,i
210,secundaria,i
210,en,o
210,RC,o
210,Ausencia,o
210,de,o
210,donante,o
210,emparentado,o
210,o,o
210,no,o
210,emparentado,o
210,HLA,i
210,identico,o
210,Condiciones,o
210,clinicas,o
210,estables,o
210,y,o
210,esperanza,o
210,de,o
210,vida,o
210,3,o
210,meses,o
210,EF,o
210,segun,o
210,la,o
210,escala,o
210,ECOG,o
210,2,o
210,Los,o
210,pacientes,o
210,o,o
210,tutores,o
210,legales,o
210,y,o
210,los,o
210,donantes,o
210,deben,o
210,firmar,o
210,un,o
210,consentimiento,i
210,informado,i
210,en,o
210,el,o
210,que,o
210,se,o
210,indique,o
210,que,o
210,saben,o
210,que,o
210,se,o
210,trata,o
210,de,o
210,un,o
210,estudio,i
210,de,i
210,investigacion,i
210,y,o
210,que,o
210,se,o
210,les,o
210,ha,o
210,informado,o
210,de,o
210,sus,o
210,posibles,o
210,efectos,o
210,beneficiosos,o
210,y,o
210,reacciones,i
210,adversas,i
210,toxicas,i
210,Criterios,o
210,de,o
210,exclusion,o
210,Pacientes,o
210,con,o
210,una,o
210,enfermedad,i
210,o,o
210,complicacion,i
210,potencialmente,o
210,mortal,o
210,diferente,o
210,de,o
210,la,o
210,enfermedad,i
210,de,o
210,base,o
210,Contraindicacion,o
210,de,o
210,un,o
210,trasplante,i
210,de,i
210,celulas,i
210,hematopoyeticas,i
210,haploidentico,i
210,definida,o
210,por,o
210,el,o
210,Investigador,o
210,Pacientes,o
210,con,o
210,enfermedad,i
210,activa,i
210,del,i
210,SNC,i
210,Embarazo,o
210,o,o
210,lactancia,o
210,Los,o
210,pacientes,o
210,varones,o
210,y,o
210,mujeres,o
210,con,o
210,capacidad,o
210,reproductora,o
210,es,o
210,decir,o
210,menopausicas,i
210,durante,o
210,menos,o
210,de,o
210,1,o
210,año,o
210,y,o
210,sin,o
210,esterilizacion,i
210,quirurgica,i
210,deben,o
210,utilizar,o
210,metodos,i
210,anticonceptivos,i
210,eficaces,o
210,durante,o
210,todo,o
210,el,o
210,estudio,o
210,Las,o
210,mujeres,o
210,en,o
210,edad,o
210,fertil,o
210,deben,o
210,dar,o
210,negativo,o
210,en,o
210,una,o
210,prueba,i
210,de,i
210,embarazo,i
210,en,o
210,suero,i
210,u,o
210,orina,i
210,realizada,o
210,en,o
210,los,o
210,14,o
210,dias,o
210,previos,o
210,a,o
210,su,o
210,registro,o
210,Criterios,o
210,de,o
210,exclusion,o
210,para,o
210,la,o
210,infusion,i
210,de,o
210,HSVTk,o
210,1,o
210,Infecciones,i
210,que,o
210,requieran,o
210,la,o
210,administracion,i
210,de,o
210,ganciclovir,i
210,valganciclovir,i
210,o,o
210,aciclovir,i
210,en,o
210,el,o
210,momento,o
210,de,o
210,la,o
210,infusion,i
210,Los,o
210,linfocitos,o
210,HSVTK,o
210,se,o
210,pueden,o
210,administrar,o
210,24,o
210,horas,o
210,despues,o
210,de,o
210,la,o
210,suspension,i
210,del,i
210,tratamiento,i
210,antiviral,i
210,2,o
210,EICH,i
210,que,o
210,requiera,o
210,tratamiento,i
210,inmunosupresor,i
210,sistemico,i
210,3,o
210,Tratamiento,i
210,inmunosupresor,i
210,sistemico,i
210,en,o
210,curso,o
210,despues,o
210,de,o
210,trasplante,i
210,de,i
210,celulas,i
210,hematopoyeticas,i
210,haploidentico,i
210,4,o
210,Administracion,i
210,de,o
210,GCSF,o
210,factor,i
210,estimulante,i
210,de,i
210,colonias,i
210,de,i
210,granulocitos,i
210,despues,o
210,de,o
210,trasplante,i
210,de,i
210,celulas,i
210,hematopoyeticas,i
210,haploidentico,i
210,5,o
210,Linfocitos,o
210,CD3,o
210,100µl,o
210,el,o
210,dia,o
210,de,o
210,la,o
210,infusion,i
210,experimental,o
210,prevista,o
210,despues,o
210,de,o
210,trasplante,i
210,de,i
210,celulas,i
210,hematopoyeticas,i
210,haploidentico,i
211,EudraCT,o
211,Nº,o
211,200901297337,o
211,Titulo,o
211,cientifico,o
211,TK008,o
211,Estudio,i
211,aleatorizado,i
211,de,i
211,fase,i
211,III,i
211,sobre,o
211,el,o
211,trasplante,i
211,de,i
211,celulas,i
211,hematopoyeticas,i
211,haploidentico,i
211,con,o
211,o,o
211,sin,o
211,una,o
211,estrategia,o
211,de,o
211,apoyo,o
211,con,o
211,linfocitos,o
211,HSVTK,o
211,donados,i
211,en,o
211,pacientes,o
211,con,o
211,leucemia,i
211,aguda,i
211,de,o
211,alto,o
211,riesgo,o
211,Indicacion,o
211,cientifica,o
211,Los,o
211,pacientes,o
211,aptos,o
211,para,o
211,HCT,i
211,haploidentico,i
211,afectados,o
211,por,o
211,leucemias,i
211,agudas,i
211,en,o
211,primera,o
211,remision,o
211,completa,o
211,o,o
211,remision,o
211,completa,o
211,subsiguiente,o
211,y,o
211,con,o
211,alto,o
211,riesgo,o
211,de,o
211,recaida,o
211,Criterios,o
211,de,o
211,inclusion,o
211,Edad,o
211,18,o
211,años,o
211,Cualquiera,o
211,de,o
211,las,o
211,condiciones,o
211,siguientes,o
211,LMA,i
211,y,o
211,LLA,i
211,en,o
211,primera,o
211,remision,o
211,completa,o
211,RC,o
211,con,o
211,riesgo,o
211,alto,o
211,de,o
211,recidiva,o
211,basado,o
211,en,o
211,unos,o
211,factores,o
211,pronostico,o
211,negativos,o
211,LMA,i
211,y,o
211,LLA,i
211,en,o
211,segunda,o
211,RC,o
211,o,o
211,RC,o
211,subsiguiente,o
211,LMA,i
211,secundaria,i
211,en,o
211,RC,o
211,Ausencia,o
211,de,o
211,donante,o
211,emparentado,o
211,o,o
211,no,o
211,emparentado,o
211,HLA,i
211,identico,o
211,Condiciones,o
211,clinicas,o
211,estables,o
211,y,o
211,esperanza,o
211,de,o
211,vida,o
211,3,o
211,meses,o
211,EF,o
211,segun,o
211,la,o
211,escala,o
211,ECOG,o
211,2,o
211,Los,o
211,pacientes,o
211,o,o
211,tutores,o
211,legales,o
211,y,o
211,los,o
211,donantes,o
211,deben,o
211,firmar,o
211,un,o
211,consentimiento,i
211,informado,i
211,en,o
211,el,o
211,que,o
211,se,o
211,indique,o
211,que,o
211,saben,o
211,que,o
211,se,o
211,trata,o
211,de,o
211,un,o
211,estudio,i
211,de,i
211,investigacion,i
211,y,o
211,que,o
211,se,o
211,les,o
211,ha,o
211,informado,o
211,de,o
211,sus,o
211,posibles,o
211,efectos,o
211,beneficiosos,o
211,y,o
211,reacciones,i
211,adversas,i
211,toxicas,i
211,Criterios,o
211,de,o
211,exclusion,o
211,Pacientes,o
211,con,o
211,una,o
211,enfermedad,i
211,o,o
211,complicacion,i
211,potencialmente,o
211,mortal,o
211,diferente,o
211,de,o
211,la,o
211,enfermedad,i
211,de,o
211,base,o
211,Contraindicacion,o
211,de,o
211,un,o
211,trasplante,i
211,de,i
211,celulas,i
211,hematopoyeticas,i
211,haploidentico,i
211,definida,o
211,por,o
211,el,o
211,Investigador,o
211,Pacientes,o
211,con,o
211,enfermedad,i
211,activa,i
211,del,i
211,SNC,i
211,Embarazo,o
211,o,o
211,lactancia,o
211,Los,o
211,pacientes,o
211,varones,o
211,y,o
211,mujeres,o
211,con,o
211,capacidad,o
211,reproductora,o
211,es,o
211,decir,o
211,menopausicas,i
211,durante,o
211,menos,o
211,de,o
211,1,o
211,año,o
211,y,o
211,sin,o
211,esterilizacion,i
211,quirurgica,i
211,deben,o
211,utilizar,o
211,metodos,i
211,anticonceptivos,i
211,eficaces,o
211,durante,o
211,todo,o
211,el,o
211,estudio,o
211,Las,o
211,mujeres,o
211,en,o
211,edad,o
211,fertil,o
211,deben,o
211,dar,o
211,negativo,o
211,en,o
211,una,o
211,prueba,i
211,de,i
211,embarazo,i
211,en,o
211,suero,i
211,u,o
211,orina,i
211,realizada,o
211,en,o
211,los,o
211,14,o
211,dias,o
211,previos,o
211,a,o
211,su,o
211,registro,o
211,Criterios,o
211,de,o
211,exclusion,o
211,para,o
211,la,o
211,infusion,i
211,de,o
211,HSVTk,o
211,1,o
211,Infecciones,i
211,que,o
211,requieran,o
211,la,o
211,administracion,i
211,de,o
211,ganciclovir,i
211,valganciclovir,i
211,o,o
211,aciclovir,i
211,en,o
211,el,o
211,momento,o
211,de,o
211,la,o
211,infusion,i
211,Los,o
211,linfocitos,o
211,HSVTK,o
211,se,o
211,pueden,o
211,administrar,o
211,24,o
211,horas,o
211,despues,o
211,de,o
211,la,o
211,suspension,i
211,del,i
211,tratamiento,i
211,antiviral,i
211,2,o
211,EICH,i
211,que,o
211,requiera,o
211,tratamiento,i
211,inmunosupresor,i
211,sistemico,i
211,3,o
211,Tratamiento,i
211,inmunosupresor,i
211,sistemico,i
211,en,o
211,curso,o
211,despues,o
211,de,o
211,trasplante,i
211,de,i
211,celulas,i
211,hematopoyeticas,i
211,haploidentico,i
211,4,o
211,Administracion,i
211,de,o
211,GCSF,o
211,factor,i
211,estimulante,i
211,de,i
211,colonias,i
211,de,i
211,granulocitos,i
211,despues,o
211,de,o
211,trasplante,i
211,de,i
211,celulas,i
211,hematopoyeticas,i
211,haploidentico,i
211,5,o
211,Linfocitos,o
211,CD3,o
211,100µl,o
211,el,o
211,dia,o
211,de,o
211,la,o
211,infusion,i
211,experimental,o
211,prevista,o
211,despues,o
211,de,o
211,trasplante,i
211,de,i
211,celulas,i
211,hematopoyeticas,i
211,haploidentico,i
212,EudraCT,o
212,Nº,o
212,200901297337,o
212,Titulo,o
212,cientifico,o
212,TK008,o
212,Estudio,i
212,aleatorizado,i
212,de,i
212,fase,i
212,III,i
212,sobre,o
212,el,o
212,trasplante,i
212,de,i
212,celulas,i
212,hematopoyeticas,i
212,haploidentico,i
212,con,o
212,o,o
212,sin,o
212,una,o
212,estrategia,o
212,de,o
212,apoyo,o
212,con,o
212,linfocitos,o
212,HSVTK,o
212,donados,i
212,en,o
212,pacientes,o
212,con,o
212,leucemia,i
212,aguda,i
212,de,o
212,alto,o
212,riesgo,o
212,Indicacion,o
212,cientifica,o
212,Los,o
212,pacientes,o
212,aptos,o
212,para,o
212,HCT,i
212,haploidentico,i
212,afectados,o
212,por,o
212,leucemias,i
212,agudas,i
212,en,o
212,primera,o
212,remision,o
212,completa,o
212,o,o
212,remision,o
212,completa,o
212,subsiguiente,o
212,y,o
212,con,o
212,alto,o
212,riesgo,o
212,de,o
212,recaida,o
212,Criterios,o
212,de,o
212,inclusion,o
212,Edad,o
212,18,o
212,años,o
212,Cualquiera,o
212,de,o
212,las,o
212,condiciones,o
212,siguientes,o
212,LMA,i
212,y,o
212,LLA,i
212,en,o
212,primera,o
212,remision,o
212,completa,o
212,RC,o
212,con,o
212,riesgo,o
212,alto,o
212,de,o
212,recidiva,o
212,basado,o
212,en,o
212,unos,o
212,factores,o
212,pronostico,o
212,negativos,o
212,LMA,i
212,y,o
212,LLA,i
212,en,o
212,segunda,o
212,RC,o
212,o,o
212,RC,o
212,subsiguiente,o
212,LMA,i
212,secundaria,i
212,en,o
212,RC,o
212,Ausencia,o
212,de,o
212,donante,o
212,emparentado,o
212,o,o
212,no,o
212,emparentado,o
212,HLA,i
212,identico,o
212,Condiciones,o
212,clinicas,o
212,estables,o
212,y,o
212,esperanza,o
212,de,o
212,vida,o
212,3,o
212,meses,o
212,EF,o
212,segun,o
212,la,o
212,escala,o
212,ECOG,o
212,2,o
212,Los,o
212,pacientes,o
212,o,o
212,tutores,o
212,legales,o
212,y,o
212,los,o
212,donantes,o
212,deben,o
212,firmar,o
212,un,o
212,consentimiento,i
212,informado,i
212,en,o
212,el,o
212,que,o
212,se,o
212,indique,o
212,que,o
212,saben,o
212,que,o
212,se,o
212,trata,o
212,de,o
212,un,o
212,estudio,i
212,de,i
212,investigacion,i
212,y,o
212,que,o
212,se,o
212,les,o
212,ha,o
212,informado,o
212,de,o
212,sus,o
212,posibles,o
212,efectos,o
212,beneficiosos,o
212,y,o
212,reacciones,i
212,adversas,i
212,toxicas,i
212,Criterios,o
212,de,o
212,exclusion,o
212,Pacientes,o
212,con,o
212,una,o
212,enfermedad,i
212,o,o
212,complicacion,i
212,potencialmente,o
212,mortal,o
212,diferente,o
212,de,o
212,la,o
212,enfermedad,i
212,de,o
212,base,o
212,Contraindicacion,o
212,de,o
212,un,o
212,trasplante,i
212,de,i
212,celulas,i
212,hematopoyeticas,i
212,haploidentico,i
212,definida,o
212,por,o
212,el,o
212,Investigador,o
212,Pacientes,o
212,con,o
212,enfermedad,i
212,activa,i
212,del,i
212,SNC,i
212,Embarazo,o
212,o,o
212,lactancia,o
212,Los,o
212,pacientes,o
212,varones,o
212,y,o
212,mujeres,o
212,con,o
212,capacidad,o
212,reproductora,o
212,es,o
212,decir,o
212,menopausicas,i
212,durante,o
212,menos,o
212,de,o
212,1,o
212,año,o
212,y,o
212,sin,o
212,esterilizacion,i
212,quirurgica,i
212,deben,o
212,utilizar,o
212,metodos,i
212,anticonceptivos,i
212,eficaces,o
212,durante,o
212,todo,o
212,el,o
212,estudio,o
212,Las,o
212,mujeres,o
212,en,o
212,edad,o
212,fertil,o
212,deben,o
212,dar,o
212,negativo,o
212,en,o
212,una,o
212,prueba,i
212,de,i
212,embarazo,i
212,en,o
212,suero,i
212,u,o
212,orina,i
212,realizada,o
212,en,o
212,los,o
212,14,o
212,dias,o
212,previos,o
212,a,o
212,su,o
212,registro,o
212,Criterios,o
212,de,o
212,exclusion,o
212,para,o
212,la,o
212,infusion,i
212,de,o
212,HSVTk,o
212,1,o
212,Infecciones,i
212,que,o
212,requieran,o
212,la,o
212,administracion,i
212,de,o
212,ganciclovir,i
212,valganciclovir,i
212,o,o
212,aciclovir,i
212,en,o
212,el,o
212,momento,o
212,de,o
212,la,o
212,infusion,i
212,Los,o
212,linfocitos,o
212,HSVTK,o
212,se,o
212,pueden,o
212,administrar,o
212,24,o
212,horas,o
212,despues,o
212,de,o
212,la,o
212,suspension,i
212,del,i
212,tratamiento,i
212,antiviral,i
212,2,o
212,EICH,i
212,que,o
212,requiera,o
212,tratamiento,i
212,inmunosupresor,i
212,sistemico,i
212,3,o
212,Tratamiento,i
212,inmunosupresor,i
212,sistemico,i
212,en,o
212,curso,o
212,despues,o
212,de,o
212,trasplante,i
212,de,i
212,celulas,i
212,hematopoyeticas,i
212,haploidentico,i
212,4,o
212,Administracion,i
212,de,o
212,GCSF,o
212,factor,i
212,estimulante,i
212,de,i
212,colonias,i
212,de,i
212,granulocitos,i
212,despues,o
212,de,o
212,trasplante,i
212,de,i
212,celulas,i
212,hematopoyeticas,i
212,haploidentico,i
212,5,o
212,Linfocitos,o
212,CD3,o
212,100µl,o
212,el,o
212,dia,o
212,de,o
212,la,o
212,infusion,i
212,experimental,o
212,prevista,o
212,despues,o
212,de,o
212,trasplante,i
212,de,i
212,celulas,i
212,hematopoyeticas,i
212,haploidentico,i
213,EudraCT,o
213,Nº,o
213,200901297337,o
213,Titulo,o
213,cientifico,o
213,TK008,o
213,Estudio,i
213,aleatorizado,i
213,de,i
213,fase,i
213,III,i
213,sobre,o
213,el,o
213,trasplante,i
213,de,i
213,celulas,i
213,hematopoyeticas,i
213,haploidentico,i
213,con,o
213,o,o
213,sin,o
213,una,o
213,estrategia,o
213,de,o
213,apoyo,o
213,con,o
213,linfocitos,o
213,HSVTK,o
213,donados,i
213,en,o
213,pacientes,o
213,con,o
213,leucemia,i
213,aguda,i
213,de,o
213,alto,o
213,riesgo,o
213,Indicacion,o
213,cientifica,o
213,Los,o
213,pacientes,o
213,aptos,o
213,para,o
213,HCT,i
213,haploidentico,i
213,afectados,o
213,por,o
213,leucemias,i
213,agudas,i
213,en,o
213,primera,o
213,remision,o
213,completa,o
213,o,o
213,remision,o
213,completa,o
213,subsiguiente,o
213,y,o
213,con,o
213,alto,o
213,riesgo,o
213,de,o
213,recaida,o
213,Criterios,o
213,de,o
213,inclusion,o
213,Edad,o
213,18,o
213,años,o
213,Cualquiera,o
213,de,o
213,las,o
213,condiciones,o
213,siguientes,o
213,LMA,i
213,y,o
213,LLA,i
213,en,o
213,primera,o
213,remision,o
213,completa,o
213,RC,o
213,con,o
213,riesgo,o
213,alto,o
213,de,o
213,recidiva,o
213,basado,o
213,en,o
213,unos,o
213,factores,o
213,pronostico,o
213,negativos,o
213,LMA,i
213,y,o
213,LLA,i
213,en,o
213,segunda,o
213,RC,o
213,o,o
213,RC,o
213,subsiguiente,o
213,LMA,i
213,secundaria,i
213,en,o
213,RC,o
213,Ausencia,o
213,de,o
213,donante,o
213,emparentado,o
213,o,o
213,no,o
213,emparentado,o
213,HLA,i
213,identico,o
213,Condiciones,o
213,clinicas,o
213,estables,o
213,y,o
213,esperanza,o
213,de,o
213,vida,o
213,3,o
213,meses,o
213,EF,o
213,segun,o
213,la,o
213,escala,o
213,ECOG,o
213,2,o
213,Los,o
213,pacientes,o
213,o,o
213,tutores,o
213,legales,o
213,y,o
213,los,o
213,donantes,o
213,deben,o
213,firmar,o
213,un,o
213,consentimiento,i
213,informado,i
213,en,o
213,el,o
213,que,o
213,se,o
213,indique,o
213,que,o
213,saben,o
213,que,o
213,se,o
213,trata,o
213,de,o
213,un,o
213,estudio,i
213,de,i
213,investigacion,i
213,y,o
213,que,o
213,se,o
213,les,o
213,ha,o
213,informado,o
213,de,o
213,sus,o
213,posibles,o
213,efectos,o
213,beneficiosos,o
213,y,o
213,reacciones,i
213,adversas,i
213,toxicas,i
213,Criterios,o
213,de,o
213,exclusion,o
213,Pacientes,o
213,con,o
213,una,o
213,enfermedad,i
213,o,o
213,complicacion,i
213,potencialmente,o
213,mortal,o
213,diferente,o
213,de,o
213,la,o
213,enfermedad,i
213,de,o
213,base,o
213,Contraindicacion,o
213,de,o
213,un,o
213,trasplante,i
213,de,i
213,celulas,i
213,hematopoyeticas,i
213,haploidentico,i
213,definida,o
213,por,o
213,el,o
213,Investigador,o
213,Pacientes,o
213,con,o
213,enfermedad,i
213,activa,i
213,del,i
213,SNC,i
213,Embarazo,o
213,o,o
213,lactancia,o
213,Los,o
213,pacientes,o
213,varones,o
213,y,o
213,mujeres,o
213,con,o
213,capacidad,o
213,reproductora,o
213,es,o
213,decir,o
213,menopausicas,i
213,durante,o
213,menos,o
213,de,o
213,1,o
213,año,o
213,y,o
213,sin,o
213,esterilizacion,i
213,quirurgica,i
213,deben,o
213,utilizar,o
213,metodos,i
213,anticonceptivos,i
213,eficaces,o
213,durante,o
213,todo,o
213,el,o
213,estudio,o
213,Las,o
213,mujeres,o
213,en,o
213,edad,o
213,fertil,o
213,deben,o
213,dar,o
213,negativo,o
213,en,o
213,una,o
213,prueba,i
213,de,i
213,embarazo,i
213,en,o
213,suero,i
213,u,o
213,orina,i
213,realizada,o
213,en,o
213,los,o
213,14,o
213,dias,o
213,previos,o
213,a,o
213,su,o
213,registro,o
213,Criterios,o
213,de,o
213,exclusion,o
213,para,o
213,la,o
213,infusion,i
213,de,o
213,HSVTk,o
213,1,o
213,Infecciones,i
213,que,o
213,requieran,o
213,la,o
213,administracion,i
213,de,o
213,ganciclovir,i
213,valganciclovir,i
213,o,o
213,aciclovir,i
213,en,o
213,el,o
213,momento,o
213,de,o
213,la,o
213,infusion,i
213,Los,o
213,linfocitos,o
213,HSVTK,o
213,se,o
213,pueden,o
213,administrar,o
213,24,o
213,horas,o
213,despues,o
213,de,o
213,la,o
213,suspension,i
213,del,i
213,tratamiento,i
213,antiviral,i
213,2,o
213,EICH,i
213,que,o
213,requiera,o
213,tratamiento,i
213,inmunosupresor,i
213,sistemico,i
213,3,o
213,Tratamiento,i
213,inmunosupresor,i
213,sistemico,i
213,en,o
213,curso,o
213,despues,o
213,de,o
213,trasplante,i
213,de,i
213,celulas,i
213,hematopoyeticas,i
213,haploidentico,i
213,4,o
213,Administracion,i
213,de,o
213,GCSF,o
213,factor,i
213,estimulante,i
213,de,i
213,colonias,i
213,de,i
213,granulocitos,i
213,despues,o
213,de,o
213,trasplante,i
213,de,i
213,celulas,i
213,hematopoyeticas,i
213,haploidentico,i
213,5,o
213,Linfocitos,o
213,CD3,o
