No articulo,Articulo,Palabra,Tipo entidad
251,2016-003881-14,cabo,o
251,2016-003881-14,actividades,o
251,2016-003881-14,ligeras,o
251,2016-003881-14,como,o
251,2016-003881-14,tareas,o
251,2016-003881-14,domesticas,o
251,2016-003881-14,ligeras,o
251,2016-003881-14,o,o
251,2016-003881-14,trabajo,o
251,2016-003881-14,de,o
251,2016-003881-14,oficina,o
251,2016-003881-14,ningun,o
251,2016-003881-14,tratamiento,i
251,2016-003881-14,de,i
251,2016-003881-14,quimioterapia,i
251,2016-003881-14,sistemica,i
251,2016-003881-14,previa,o
251,2016-003881-14,en,o
251,2016-003881-14,el,o
251,2016-003881-14,contexto,o
251,2016-003881-14,metastasico,i
251,2016-003881-14,criterios,o
251,2016-003881-14,de,o
251,2016-003881-14,exclusion,o
251,2016-003881-14,pacientes,o
251,2016-003881-14,con,o
251,2016-003881-14,ps,o
251,2016-003881-14,2,o
251,2016-003881-14,del,o
251,2016-003881-14,ecog,o
251,2016-003881-14,pacientes,o
251,2016-003881-14,con,o
251,2016-003881-14,enfermedad,i
251,2016-003881-14,que,o
251,2016-003881-14,es,o
251,2016-003881-14,susceptible,o
251,2016-003881-14,de,o
251,2016-003881-14,tratamiento,i
251,2016-003881-14,local,i
251,2016-003881-14,administrado,o
251,2016-003881-14,con,o
251,2016-003881-14,intencion,o
251,2016-003881-14,curativa,o
251,2016-003881-14,pacientes,o
251,2016-003881-14,con,o
251,2016-003881-14,metastasis,i
251,2016-003881-14,cerebrales,i
251,2016-003881-14,activas,o
251,2016-003881-14,o,o
251,2016-003881-14,metastasis,i
251,2016-003881-14,leptomeningeas,i
251,2016-003881-14,pacientes,o
251,2016-003881-14,con,o
251,2016-003881-14,enfermedad,i
251,2016-003881-14,autoinmunitaria,i
251,2016-003881-14,activa,o
251,2016-003881-14,conocida,o
251,2016-003881-14,o,o
251,2016-003881-14,de,o
251,2016-003881-14,sospecha,o
251,2016-003881-14,tratamiento,i
251,2016-003881-14,previo,o
251,2016-003881-14,con,o
251,2016-003881-14,un,o
251,2016-003881-14,anticuerpo,i
251,2016-003881-14,antipd1,o
251,2016-003881-14,antipdl1,o
251,2016-003881-14,antipdl2,o
251,2016-003881-14,anticd137,o
251,2016-003881-14,o,o
251,2016-003881-14,antictla4,o
251,2016-003881-14,o,o
251,2016-003881-14,cualquier,o
251,2016-003881-14,otro,o
251,2016-003881-14,anticuerpo,i
251,2016-003881-14,o,o
251,2016-003881-14,farmaco,i
251,2016-003881-14,que,o
251,2016-003881-14,se,o
251,2016-003881-14,dirija,o
251,2016-003881-14,especificamente,o
251,2016-003881-14,a,o
251,2016-003881-14,la,o
251,2016-003881-14,coestimulacion,o
251,2016-003881-14,de,o
251,2016-003881-14,los,o
251,2016-003881-14,linfocitos,i
251,2016-003881-14,t,i
251,2016-003881-14,o,o
251,2016-003881-14,a,o
251,2016-003881-14,las,o
251,2016-003881-14,vias,o
251,2016-003881-14,del,o
251,2016-003881-14,punto,o
251,2016-003881-14,de,o
251,2016-003881-14,control,o
251,2016-003881-14,los,o
251,2016-003881-14,participantes,o
251,2016-003881-14,no,o
251,2016-003881-14,pueden,o
251,2016-003881-14,haber,o
251,2016-003881-14,recibido,o
251,2016-003881-14,vacunas,o
251,2016-003881-14,vivasatenuadas,o
251,2016-003881-14,en,o
251,2016-003881-14,el,o
251,2016-003881-14,plazo,o
251,2016-003881-14,de,o
251,2016-003881-14,30,o
251,2016-003881-14,dias,o
251,2016-003881-14,antes,o
251,2016-003881-14,del,o
251,2016-003881-14,primer,o
251,2016-003881-14,tratamiento,i
251,2016-003881-14,del,o
251,2016-003881-14,estudio,o
252,2016-004056-29,eudract,o
252,2016-004056-29,nº,o
252,2016-004056-29,201600405629,o
252,2016-004056-29,titulo,o
252,2016-004056-29,publico,o
252,2016-004056-29,ensayo,i
252,2016-004056-29,clinico,i
252,2016-004056-29,para,o
252,2016-004056-29,estudiar,o
252,2016-004056-29,el,o
252,2016-004056-29,efecto,o
252,2016-004056-29,en,o
252,2016-004056-29,el,o
252,2016-004056-29,control,i
252,2016-004056-29,de,i
252,2016-004056-29,la,i
252,2016-004056-29,temperatura,i
252,2016-004056-29,en,o
252,2016-004056-29,pacientes,o
252,2016-004056-29,con,o
252,2016-004056-29,shock,i
252,2016-004056-29,septico,i
252,2016-004056-29,titulo,o
252,2016-004056-29,cientifico,o
252,2016-004056-29,ensayo,i
252,2016-004056-29,clinico,i
252,2016-004056-29,controlado,i
252,2016-004056-29,aleatorizado,i
252,2016-004056-29,en,i
252,2016-004056-29,fase,i
252,2016-004056-29,iv,i
252,2016-004056-29,para,o
252,2016-004056-29,estudiar,o
252,2016-004056-29,el,o
252,2016-004056-29,efecto,o
252,2016-004056-29,en,o
252,2016-004056-29,el,o
252,2016-004056-29,control,i
252,2016-004056-29,de,i
252,2016-004056-29,la,i
252,2016-004056-29,temperatura,i
252,2016-004056-29,en,o
252,2016-004056-29,pacientes,o
252,2016-004056-29,con,o
252,2016-004056-29,shock,i
252,2016-004056-29,septico,i
252,2016-004056-29,indicacion,o
252,2016-004056-29,publica,o
252,2016-004056-29,shock,i
252,2016-004056-29,septico,i
252,2016-004056-29,criterios,o
252,2016-004056-29,de,o
252,2016-004056-29,inclusion,o
252,2016-004056-29,pacientes,o
252,2016-004056-29,mayores,o
252,2016-004056-29,de,o
252,2016-004056-29,18,o
252,2016-004056-29,años,o
252,2016-004056-29,que,o
252,2016-004056-29,ingresen,i
252,2016-004056-29,en,i
252,2016-004056-29,uci,i
252,2016-004056-29,con,o
252,2016-004056-29,diagnostico,i
252,2016-004056-29,de,o
252,2016-004056-29,shock,i
252,2016-004056-29,septico,i
252,2016-004056-29,o,o
252,2016-004056-29,que,o
252,2016-004056-29,lo,o
252,2016-004056-29,desarrollen,o
252,2016-004056-29,durante,o
252,2016-004056-29,su,o
252,2016-004056-29,estancia,o
252,2016-004056-29,primer,o
252,2016-004056-29,episodio,o
252,2016-004056-29,posibilidad,o
252,2016-004056-29,de,o
252,2016-004056-29,inclusion,o
252,2016-004056-29,en,o
252,2016-004056-29,el,o
252,2016-004056-29,estudio,o
252,2016-004056-29,en,o
252,2016-004056-29,las,o
252,2016-004056-29,primeras,o
252,2016-004056-29,12,o
252,2016-004056-29,horas,o
252,2016-004056-29,tras,o
252,2016-004056-29,el,o
252,2016-004056-29,diagnostico,i
252,2016-004056-29,de,o
252,2016-004056-29,shock,i
252,2016-004056-29,septico,i
252,2016-004056-29,prevision,o
252,2016-004056-29,de,o
252,2016-004056-29,supervivencia,o
252,2016-004056-29,y,o
252,2016-004056-29,de,o
252,2016-004056-29,estancia,o
252,2016-004056-29,en,o
252,2016-004056-29,uci,o
252,2016-004056-29,de,o
252,2016-004056-29,48,o
252,2016-004056-29,horas,o
252,2016-004056-29,firma,o
252,2016-004056-29,del,o
252,2016-004056-29,consentimiento,i
252,2016-004056-29,informado,i
252,2016-004056-29,por,o
252,2016-004056-29,parte,o
252,2016-004056-29,del,o
252,2016-004056-29,paciente,o
252,2016-004056-29,o,o
252,2016-004056-29,familiares,o
252,2016-004056-29,criterios,o
252,2016-004056-29,de,o
252,2016-004056-29,exclusion,o
252,2016-004056-29,pacientes,o
252,2016-004056-29,menores,o
252,2016-004056-29,de,o
252,2016-004056-29,18,o
252,2016-004056-29,años,o
252,2016-004056-29,pacientes,o
252,2016-004056-29,que,o
252,2016-004056-29,presenten,o
252,2016-004056-29,alguno,o
252,2016-004056-29,de,o
252,2016-004056-29,los,o
252,2016-004056-29,siguientes,o
252,2016-004056-29,supuestos,o
252,2016-004056-29,embarazo,o
252,2016-004056-29,o,o
252,2016-004056-29,lactancia,o
252,2016-004056-29,sangrado,i
252,2016-004056-29,activo,o
252,2016-004056-29,coagulopatia,i
252,2016-004056-29,congenita,o
252,2016-004056-29,cirugia,i
252,2016-004056-29,mayor,i
252,2016-004056-29,en,o
252,2016-004056-29,las,o
252,2016-004056-29,24,o
252,2016-004056-29,horas,o
252,2016-004056-29,previas,o
252,2016-004056-29,o,o
252,2016-004056-29,enfermedad,i
252,2016-004056-29,terminal,i
252,2016-004056-29,expectativa,o
252,2016-004056-29,de,o
252,2016-004056-29,vida,o
252,2016-004056-29,6,o
252,2016-004056-29,meses,o
252,2016-004056-29,paciente,o
252,2016-004056-29,gran,i
252,2016-004056-29,quemado,i
252,2016-004056-29,sometido,o
252,2016-004056-29,a,o
252,2016-004056-29,cirugia,i
252,2016-004056-29,mayor,i
252,2016-004056-29,amplia,o
252,2016-004056-29,o,o
252,2016-004056-29,cualquier,o
252,2016-004056-29,otro,o
252,2016-004056-29,supuesto,o
252,2016-004056-29,que,o
252,2016-004056-29,impida,o
252,2016-004056-29,la,o
252,2016-004056-29,colocacion,i
252,2016-004056-29,de,i
252,2016-004056-29,los,i
252,2016-004056-29,parches,i
252,2016-004056-29,en,o
252,2016-004056-29,la,o
252,2016-004056-29,superficie,o
252,2016-004056-29,afectada,o
252,2016-004056-29,pacientes,o
252,2016-004056-29,inmunodeprimidos,i
252,2016-004056-29,por,o
252,2016-004056-29,cualquier,o
252,2016-004056-29,causa,o
252,2016-004056-29,tratamiento,i
252,2016-004056-29,con,i
252,2016-004056-29,corticoides,i
252,2016-004056-29,inmunosupresion,i
252,2016-004056-29,tras,o
252,2016-004056-29,trasplante,i
252,2016-004056-29,etc,o
252,2016-004056-29,o,o
252,2016-004056-29,con,o
252,2016-004056-29,una,o
252,2016-004056-29,inmunodeficiencia,i
252,2016-004056-29,conocida,o
252,2016-004056-29,pacientes,o
252,2016-004056-29,alergicos,i
252,2016-004056-29,a,o
252,2016-004056-29,paracetamol,i
252,2016-004056-29,yo,o
252,2016-004056-29,metamizol,i
252,2016-004056-29,ausencia,o
252,2016-004056-29,de,o
252,2016-004056-29,la,o
252,2016-004056-29,firma,o
252,2016-004056-29,del,o
252,2016-004056-29,consentimiento,i
252,2016-004056-29,informado,i
252,2016-004056-29,por,o
252,2016-004056-29,parte,o
252,2016-004056-29,del,o
252,2016-004056-29,paciente,o
252,2016-004056-29,o,o
252,2016-004056-29,familiares,o
252,2016-004056-29,o,o
252,2016-004056-29,negativa,o
252,2016-004056-29,a,o
252,2016-004056-29,participar,o
252,2016-004056-29,en,o
252,2016-004056-29,el,o
252,2016-004056-29,estudio,o
252,2016-004056-29,que,o
252,2016-004056-29,el,o
252,2016-004056-29,paciente,o
252,2016-004056-29,este,o
252,2016-004056-29,participando,o
252,2016-004056-29,en,o
252,2016-004056-29,otro,o
252,2016-004056-29,ensayo,i
252,2016-004056-29,clinico,i
252,2016-004056-29,cualquier,o
252,2016-004056-29,otro,o
252,2016-004056-29,motivo,o
252,2016-004056-29,que,o
252,2016-004056-29,el,o
252,2016-004056-29,investigador,o
252,2016-004056-29,considere,o
253,2016-004298-41,eudract,o
253,2016-004298-41,nº,o
253,2016-004298-41,201600429841,o
253,2016-004298-41,titulo,o
253,2016-004298-41,publico,o
253,2016-004298-41,quimioterapia,i
253,2016-004298-41,intraabdominal,i
253,2016-004298-41,hipertermica,i
253,2016-004298-41,para,o
253,2016-004298-41,el,o
253,2016-004298-41,tratamiento,i
253,2016-004298-41,de,o
253,2016-004298-41,la,o
253,2016-004298-41,carcinomatosis,i
253,2016-004298-41,pancreatica,i
253,2016-004298-41,titulo,o
253,2016-004298-41,cientifico,o
253,2016-004298-41,quimioterapia,i
253,2016-004298-41,intraabdominal,i
253,2016-004298-41,hipertermica,i
253,2016-004298-41,mediante,o
253,2016-004298-41,el,o
253,2016-004298-41,uso,o
253,2016-004298-41,de,o
253,2016-004298-41,gemcitabina,i
253,2016-004298-41,para,o
253,2016-004298-41,el,o
253,2016-004298-41,tratamiento,i
253,2016-004298-41,de,o
253,2016-004298-41,la,o
253,2016-004298-41,carcinomatosis,i
253,2016-004298-41,de,i
253,2016-004298-41,origen,i
253,2016-004298-41,pancreatico,i
253,2016-004298-41,indicacion,o
253,2016-004298-41,publica,o
253,2016-004298-41,aplicamos,o
253,2016-004298-41,quimioterapia,i
253,2016-004298-41,intraabdominal,i
253,2016-004298-41,hipertermica,i
253,2016-004298-41,para,o
253,2016-004298-41,eliminar,o
253,2016-004298-41,a,o
253,2016-004298-41,las,o
253,2016-004298-41,celulas,i
253,2016-004298-41,madre,i
253,2016-004298-41,tumorales,i
253,2016-004298-41,resistentes,o
253,2016-004298-41,a,o
253,2016-004298-41,los,o
253,2016-004298-41,farmacos,i
253,2016-004298-41,quimioterapicos,i
253,2016-004298-41,y,o
253,2016-004298-41,mejorar,o
253,2016-004298-41,el,o
253,2016-004298-41,pronostico,o
253,2016-004298-41,del,o
253,2016-004298-41,cancer,i
253,2016-004298-41,de,i
253,2016-004298-41,pancreas,i
253,2016-004298-41,indicacion,o
253,2016-004298-41,cientifica,o
253,2016-004298-41,se,o
253,2016-004298-41,ha,o
253,2016-004298-41,identificado,o
253,2016-004298-41,como,o
253,2016-004298-41,origen,o
253,2016-004298-41,del,o
253,2016-004298-41,cancer,i
253,2016-004298-41,de,i
253,2016-004298-41,pancreas,i
253,2016-004298-41,una,o
253,2016-004298-41,poblacion,o
253,2016-004298-41,de,o
253,2016-004298-41,celulas,i
253,2016-004298-41,madre,i
253,2016-004298-41,con,o
253,2016-004298-41,transformacion,i
253,2016-004298-41,maligna,i
253,2016-004298-41,llamadas,o
253,2016-004298-41,celulas,i
253,2016-004298-41,madre,i
253,2016-004298-41,tumorales,i
253,2016-004298-41,extremadamente,o
253,2016-004298-41,resistentes,o
253,2016-004298-41,a,o
253,2016-004298-41,farmacos,i
253,2016-004298-41,quimioterapicos,i
253,2016-004298-41,en,o
253,2016-004298-41,nuestro,o
253,2016-004298-41,estudio,o
253,2016-004298-41,desarrollamos,o
253,2016-004298-41,un,o
253,2016-004298-41,nuevo,o
253,2016-004298-41,modelo,o
253,2016-004298-41,terapeutico,o
253,2016-004298-41,caracterizado,o
253,2016-004298-41,por,o
253,2016-004298-41,la,o
253,2016-004298-41,aplicacion,o
253,2016-004298-41,de,o
253,2016-004298-41,quimioterapia,i
253,2016-004298-41,intraabdominal,i
253,2016-004298-41,hipertermica,i
253,2016-004298-41,con,o
253,2016-004298-41,gemcitabina,i
253,2016-004298-41,con,o
253,2016-004298-41,el,o
253,2016-004298-41,fin,o
253,2016-004298-41,de,o
253,2016-004298-41,eliminar,o
253,2016-004298-41,de,o
253,2016-004298-41,forma,o
253,2016-004298-41,locorregional,o
253,2016-004298-41,las,o
253,2016-004298-41,celulas,i
253,2016-004298-41,madre,i
253,2016-004298-41,tumorales,i
253,2016-004298-41,y,o
253,2016-004298-41,mejorar,o
253,2016-004298-41,el,o
253,2016-004298-41,pronostico,o
253,2016-004298-41,de,o
253,2016-004298-41,la,o
253,2016-004298-41,enfermedad,i
253,2016-004298-41,neoplasica,i
253,2016-004298-41,pancreatica,i
253,2016-004298-41,criterios,o
253,2016-004298-41,de,o
253,2016-004298-41,inclusion,o
253,2016-004298-41,adenocarcinoma,i
253,2016-004298-41,de,i
253,2016-004298-41,pancreas,i
253,2016-004298-41,resecable,o
253,2016-004298-41,quirurgicamente,o
253,2016-004298-41,criterios,o
253,2016-004298-41,de,o
253,2016-004298-41,exclusion,o
253,2016-004298-41,rechazo,o
253,2016-004298-41,voluntario,o
253,2016-004298-41,a,o
253,2016-004298-41,participar,o
253,2016-004298-41,en,o
253,2016-004298-41,el,o
253,2016-004298-41,ensayo,o
253,2016-004298-41,existencia,o
253,2016-004298-41,de,o
253,2016-004298-41,enfermedad,i
253,2016-004298-41,a,o
253,2016-004298-41,distancia,o
253,2016-004298-41,o,o
253,2016-004298-41,locorregional,o
253,2016-004298-41,que,o
253,2016-004298-41,contraindica,o
253,2016-004298-41,tratamiento,i
253,2016-004298-41,quirurgico,i
253,2016-004298-41,diagnosticado,i
253,2016-004298-41,de,o
253,2016-004298-41,forma,o
253,2016-004298-41,preoperaoria,o
253,2016-004298-41,o,o
253,2016-004298-41,bien,o
253,2016-004298-41,en,o
253,2016-004298-41,el,o
253,2016-004298-41,acto,o
253,2016-004298-41,intraoperatorio,o
253,2016-004298-41,existencia,o
253,2016-004298-41,de,o
253,2016-004298-41,enfermedad,i
253,2016-004298-41,neoplasica,i
253,2016-004298-41,sincronica,o
253,2016-004298-41,exclusion,o
253,2016-004298-41,tras,o
253,2016-004298-41,estudio,i
253,2016-004298-41,perioperatorio,i
253,2016-004298-41,anestesico,i
254,2016-004302-33,eudract,o
254,2016-004302-33,nº,o
254,2016-004302-33,201600430233,o
254,2016-004302-33,titulo,o
254,2016-004302-33,publico,o
254,2016-004302-33,ensayo,i
254,2016-004302-33,clinico,i
254,2016-004302-33,para,o
254,2016-004302-33,evaluar,o
254,2016-004302-33,el,o
254,2016-004302-33,efecto,o
254,2016-004302-33,de,o
254,2016-004302-33,la,o
254,2016-004302-33,testosterona,i
254,2016-004302-33,en,o
254,2016-004302-33,pacientes,o
254,2016-004302-33,con,o
254,2016-004302-33,baja,i
254,2016-004302-33,respuesta,i
254,2016-004302-33,ovarica,i
254,2016-004302-33,titulo,o
254,2016-004302-33,cientifico,o
254,2016-004302-33,efecto,o
254,2016-004302-33,clinico,o
254,2016-004302-33,de,o
254,2016-004302-33,la,o
254,2016-004302-33,preparacion,i
254,2016-004302-33,folicular,i
254,2016-004302-33,con,o
254,2016-004302-33,testosterona,i
254,2016-004302-33,en,o
254,2016-004302-33,baja,i
254,2016-004302-33,respuesta,i
254,2016-004302-33,ovarica,i
254,2016-004302-33,ensayo,i
254,2016-004302-33,clinico,i
254,2016-004302-33,randomizado,i
254,2016-004302-33,y,i
254,2016-004302-33,controlado,i
254,2016-004302-33,indicacion,o
254,2016-004302-33,publica,o
254,2016-004302-33,infertilidad,i
254,2016-004302-33,con,o
254,2016-004302-33,baja,i
254,2016-004302-33,respuesta,i
254,2016-004302-33,ovarica,i
254,2016-004302-33,criterios,o
254,2016-004302-33,de,o
254,2016-004302-33,inclusion,o
254,2016-004302-33,consentimiento,i
254,2016-004302-33,informado,i
254,2016-004302-33,firmado,o
254,2016-004302-33,previamente,o
254,2016-004302-33,a,o
254,2016-004302-33,la,o
254,2016-004302-33,realizacion,o
254,2016-004302-33,de,o
254,2016-004302-33,cualquier,o
254,2016-004302-33,procedimiento,i
254,2016-004302-33,relacionado,o
254,2016-004302-33,con,o
254,2016-004302-33,el,o
254,2016-004302-33,ensayo,i
254,2016-004302-33,clinico,i
254,2016-004302-33,mujer,o
254,2016-004302-33,entre,o
254,2016-004302-33,18,o
254,2016-004302-33,y,o
254,2016-004302-33,40,o
254,2016-004302-33,años,o
254,2016-004302-33,de,o
254,2016-004302-33,edad,o
254,2016-004302-33,en,o
254,2016-004302-33,el,o
254,2016-004302-33,momento,o
254,2016-004302-33,de,o
254,2016-004302-33,la,o
254,2016-004302-33,aleatorizacion,i
254,2016-004302-33,ambas,o
254,2016-004302-33,edades,o
254,2016-004302-33,incluidas,o
254,2016-004302-33,diagnostico,i
254,2016-004302-33,previo,o
254,2016-004302-33,de,o
254,2016-004302-33,baja,i
254,2016-004302-33,respuesta,i
254,2016-004302-33,ovarica,i
254,2016-004302-33,segun,o
254,2016-004302-33,criterios,o
254,2016-004302-33,eshre,o
254,2016-004302-33,bologna,o
254,2016-004302-33,las,o
254,2016-004302-33,pacientes,o
254,2016-004302-33,deben,o
254,2016-004302-33,cumplir,o
254,2016-004302-33,al,o
254,2016-004302-33,menos,o
254,2016-004302-33,2,o
254,2016-004302-33,de,o
254,2016-004302-33,los,o
254,2016-004302-33,siguientes,o
254,2016-004302-33,edad,o
254,2016-004302-33,materna,o
254,2016-004302-33,avanzada,o
254,2016-004302-33,40,o
254,2016-004302-33,años,o
254,2016-004302-33,o,o
254,2016-004302-33,mas,o
254,2016-004302-33,o,o
254,2016-004302-33,cualquier,o
254,2016-004302-33,otro,o
254,2016-004302-33,factor,o
254,2016-004302-33,para,o
254,2016-004302-33,baja,i
254,2016-004302-33,reserva,i
254,2016-004302-33,ovarica,i
254,2016-004302-33,bro,i
254,2016-004302-33,previa,o
254,2016-004302-33,3,o
254,2016-004302-33,ovocitos,i
254,2016-004302-33,o,o
254,2016-004302-33,menos,o
254,2016-004302-33,con,o
254,2016-004302-33,un,o
254,2016-004302-33,protocolo,i
254,2016-004302-33,de,o
254,2016-004302-33,estimulacion,i
254,2016-004302-33,ovarica,i
254,2016-004302-33,convencional,o
254,2016-004302-33,test,i
254,2016-004302-33,de,i
254,2016-004302-33,reserva,i
254,2016-004302-33,ovarica,i
254,2016-004302-33,anormal,o
254,2016-004302-33,rfa,i
