Articulo,Palabra,Tipo entidad
2015-004796-68,la,o
2015-004796-68,seguridad,o
2015-004796-68,la,o
2015-004796-68,tolerabilidad,o
2015-004796-68,y,o
2015-004796-68,el,o
2015-004796-68,mantenimiento,o
2015-004796-68,del,o
2015-004796-68,efecto,o
2015-004796-68,del,o
2015-004796-68,biib074,i
2015-004796-68,a,o
2015-004796-68,largo,o
2015-004796-68,plazo,o
2015-004796-68,en,o
2015-004796-68,sujetos,o
2015-004796-68,con,o
2015-004796-68,dolor,i
2015-004796-68,neuropático,i
2015-004796-68,por,o
2015-004796-68,radiculopatía,i
2015-004796-68,lumbosacra,i
2015-004796-68,indicación,o
2015-004796-68,pública,o
2015-004796-68,dolor,i
2015-004796-68,neuropático,i
2015-004796-68,por,o
2015-004796-68,radiculopatía,i
2015-004796-68,lumbosacra,i
2015-004796-68,criterios,o
2015-004796-68,de,o
2015-004796-68,inclusión,o
2015-004796-68,los,o
2015-004796-68,pacientes,o
2015-004796-68,deben,o
2015-004796-68,reunir,o
2015-004796-68,todos,o
2015-004796-68,los,o
2015-004796-68,criterios,o
2015-004796-68,enumerados,o
2015-004796-68,a,o
2015-004796-68,continuación,o
2015-004796-68,en,o
2015-004796-68,el,o
2015-004796-68,momento,o
2015-004796-68,del,o
2015-004796-68,reclutamiento,o
2015-004796-68,o,o
2015-004796-68,en,o
2015-004796-68,el,o
2015-004796-68,momento,o
2015-004796-68,indicado,o
2015-004796-68,junto,o
2015-004796-68,a,o
2015-004796-68,cada,o
2015-004796-68,criterio,o
2015-004796-68,1,o
2015-004796-68,comprensión,o
2015-004796-68,del,o
2015-004796-68,objetivo,o
2015-004796-68,y,o
2015-004796-68,de,o
2015-004796-68,los,o
2015-004796-68,riesgos,o
2015-004796-68,del,o
2015-004796-68,ensayo,o
2015-004796-68,y,o
2015-004796-68,otorgamiento,o
2015-004796-68,del,o
2015-004796-68,consentimiento,i
2015-004796-68,informado,i
2015-004796-68,por,o
2015-004796-68,escrito,o
2015-004796-68,y,o
2015-004796-68,de,o
2015-004796-68,la,o
2015-004796-68,autorización,o
2015-004796-68,para,o
2015-004796-68,el,o
2015-004796-68,tratamiento,i
2015-004796-68,de,o
2015-004796-68,datos,o
2015-004796-68,personales,o
2015-004796-68,de,o
2015-004796-68,salud,o
2015-004796-68,de,o
2015-004796-68,conformidad,o
2015-004796-68,con,o
2015-004796-68,las,o
2015-004796-68,normas,o
2015-004796-68,vigentes,o
2015-004796-68,en,o
2015-004796-68,el,o
2015-004796-68,territorio,o
2015-004796-68,en,o
2015-004796-68,materia,o
2015-004796-68,de,o
2015-004796-68,protección,o
2015-004796-68,de,o
2015-004796-68,datos,o
2015-004796-68,de,o
2015-004796-68,carácter,o
2015-004796-68,personal,o
2015-004796-68,2,o
2015-004796-68,finalización,o
2015-004796-68,del,o
2015-004796-68,protocolo,i
2015-004796-68,1014802203,o
2015-004796-68,hasta,o
2015-004796-68,la,o
2015-004796-68,visita,o
2015-004796-68,de,o
2015-004796-68,la,o
2015-004796-68,semana,o
2015-004796-68,14,o
2015-004796-68,día,o
2015-004796-68,99,o
2015-004796-68,también,o
2015-004796-68,podrán,o
2015-004796-68,participar,o
2015-004796-68,los,o
2015-004796-68,sujetos,o
2015-004796-68,que,o
2015-004796-68,interrumpan,i
2015-004796-68,el,i
2015-004796-68,tratamiento,i
2015-004796-68,a,i
2015-004796-68,doble,i
2015-004796-68,ciego,i
2015-004796-68,pero,o
2015-004796-68,acudan,o
2015-004796-68,a,o
2015-004796-68,todas,o
2015-004796-68,las,o
2015-004796-68,visitas,o
2015-004796-68,del,o
2015-004796-68,protocolo,i
2015-004796-68,contando,o
2015-004796-68,hasta,o
2015-004796-68,la,o
2015-004796-68,visita,o
2015-004796-68,de,o
2015-004796-68,la,o
2015-004796-68,semana,o
2015-004796-68,14,o
2015-004796-68,día,o
2015-004796-68,99,o
2015-004796-68,y,o
2015-004796-68,documenten,o
2015-004796-68,su,o
2015-004796-68,puntuación,o
2015-004796-68,de,o
2015-004796-68,dolor,i
2015-004796-68,salvo,o
2015-004796-68,que,o
2015-004796-68,haya,o
2015-004796-68,algún,o
2015-004796-68,problema,i
2015-004796-68,de,i
2015-004796-68,seguridad,i
2015-004796-68,criterios,o
2015-004796-68,de,o
2015-004796-68,exclusión,o
2015-004796-68,no,o
2015-004796-68,podrán,o
2015-004796-68,participar,o
2015-004796-68,los,o
2015-004796-68,pacientes,o
2015-004796-68,que,o
2015-004796-68,presenten,o
2015-004796-68,alguno,o
2015-004796-68,de,o
2015-004796-68,los,o
2015-004796-68,criterios,o
2015-004796-68,enumerados,o
2015-004796-68,a,o
2015-004796-68,continuación,o
2015-004796-68,en,o
2015-004796-68,el,o
2015-004796-68,momento,o
2015-004796-68,del,o
2015-004796-68,reclutamiento,o
2015-004796-68,o,o
2015-004796-68,en,o
2015-004796-68,el,o
2015-004796-68,momento,o
2015-004796-68,indicado,o
2015-004796-68,junto,o
2015-004796-68,al,o
2015-004796-68,criterio,o
2015-004796-68,1,o
2015-004796-68,desviación,o
2015-004796-68,mayor,o
2015-004796-68,del,o
2015-004796-68,protocolo,i
2015-004796-68,relativa,o
2015-004796-68,a,o
2015-004796-68,los,o
2015-004796-68,criterios,o
2015-004796-68,de,o
2015-004796-68,inclusión,o
2015-004796-68,o,o
2015-004796-68,exclusión,o
2015-004796-68,del,o
2015-004796-68,ensayo,i
2015-004796-68,clínico,i
2015-004796-68,de,i
2015-004796-68,fase,i
2015-004796-68,iib,i
2015-004796-68,y,i
2015-004796-68,diseño,i
2015-004796-68,doble,i
2015-004796-68,ciego,i
2015-004796-68,código,o
2015-004796-68,1014802203,o
2015-004796-68,2,o
2015-004796-68,aa,i
2015-004796-68,o,o
2015-004796-68,aag,i
2015-004796-68,relacionado,o
2015-004796-68,con,o
2015-004796-68,el,o
2015-004796-68,tratamiento,i
2015-004796-68,que,o
2015-004796-68,suponga,o
2015-004796-68,un,o
2015-004796-68,aumento,o
2015-004796-68,del,o
2015-004796-68,riesgo,o
2015-004796-68,si,o
2015-004796-68,se,o
2015-004796-68,continúa,o
2015-004796-68,el,o
2015-004796-68,tratamiento,i
2015-004796-68,con,o
2015-004796-68,biib074,i
2015-004796-68,o,o
2015-004796-68,interrupción,i
2015-004796-68,del,i
2015-004796-68,tratamiento,i
2015-004796-68,en,o
2015-004796-68,estudio,o
2015-004796-68,en,o
2015-004796-68,el,o
2015-004796-68,ensayo,i
2015-004796-68,a,i
2015-004796-68,doble,i
2015-004796-68,ciego,i
2015-004796-68,de,i
2015-004796-68,fase,i
2015-004796-68,iib,i
2015-004796-68,código,o
2015-004796-68,1014802203,o
2015-004796-68,por,o
2015-004796-68,causa,o
2015-004796-68,de,o
2015-004796-68,un,o
2015-004796-68,aa,i
2015-004796-68,o,o
2015-004796-68,aag,i
2015-004796-68,3,o
2015-004796-68,no,o
2015-004796-68,haber,o
2015-004796-68,acudido,o
2015-004796-68,a,o
2015-004796-68,todas,o
2015-004796-68,las,o
2015-004796-68,visitas,o
2015-004796-68,del,o
2015-004796-68,protocolo,i
2015-004796-68,contando,o
2015-004796-68,hasta,o
2015-004796-68,la,o
2015-004796-68,visita,o
2015-004796-68,de,o
2015-004796-68,la,o
2015-004796-68,semana,o
2015-004796-68,14,o
2015-004796-68,día,o
2015-004796-68,99,o
2015-004796-68,después,o
2015-004796-68,de,o
2015-004796-68,interrumpir,i
2015-004796-68,el,i
2015-004796-68,tratamiento,i
2015-004796-68,en,o
2015-004796-68,la,o
2015-004796-68,fase,i
2015-004796-68,a,i
2015-004796-68,doble,i
2015-004796-68,ciego,i
2015-004796-68,del,i
2015-004796-68,ensayo,i
2015-004796-68,clínico,i
2015-004796-68,de,i
2015-004796-68,fase,i
2015-004796-68,iib,i
2015-004796-68,4,o
2015-004796-68,contraindicación,o
2015-004796-68,para,o
2015-004796-68,la,o
2015-004796-68,participación,o
2015-004796-68,en,o
2015-004796-68,el,o
2015-004796-68,estudio,o
2015-004796-68,1014802204,o
2015-004796-68,según,o
2015-004796-68,se,o
2015-004796-68,determine,o
2015-004796-68,en,o
2015-004796-68,la,o
2015-004796-68,visita,o
2015-004796-68,de,o
2015-004796-68,la,o
2015-004796-68,semana,o
2015-004796-68,14,o
2015-004796-68,día,o
2015-004796-68,99,o
2015-004796-68,del,o
2015-004796-68,estudio,o
2015-004796-68,1014802203,o
2015-004796-68,5,o
2015-004796-68,otras,o
2015-004796-68,circunstancias,o
2015-004796-68,que,o
2015-004796-68,a,o
2015-004796-68,juicio,o
2015-004796-68,del,o
2015-004796-68,investigador,o
2015-004796-68,o,o
2015-004796-68,de,o
2015-004796-68,convergence,o
2015-004796-68,pharmaceuticals,o
2015-004796-68,contraindiquen,o
2015-004796-68,la,o
2015-004796-68,participación,o
2015-004796-68,del,o
2015-004796-68,sujeto,o
2015-004816-39,eudract,o
2015-004816-39,nº,o
2015-004816-39,201500481639,o
2015-004816-39,título,o
2015-004816-39,público,o
2015-004816-39,estudio,o
2015-004816-39,de,o
2015-004816-39,bms986178,o
2015-004816-39,en,o
2015-004816-39,monoterapia,i
2015-004816-39,o,o
2015-004816-39,en,o
2015-004816-39,combinación,o
2015-004816-39,con,o
2015-004816-39,nivolumab,i
2015-004816-39,yo,o
2015-004816-39,ipilimumab,i
2015-004816-39,en,o
2015-004816-39,tumores,i
2015-004816-39,sólidos,i
2015-004816-39,avanzados,o
2015-004816-39,título,o
2015-004816-39,científico,o
2015-004816-39,estudio,o
2015-004816-39,fase,o
2015-004816-39,12a,o
2015-004816-39,de,o
2015-004816-39,bms986178,o
2015-004816-39,administrado,o
2015-004816-39,en,o
2015-004816-39,monoterapia,i
2015-004816-39,y,o
2015-004816-39,en,o
2015-004816-39,combinación,o
2015-004816-39,con,o
2015-004816-39,nivolumab,i
2015-004816-39,o,o
2015-004816-39,ipilimumab,i
2015-004816-39,en,o
2015-004816-39,tumores,i
2015-004816-39,sólidos,i
2015-004816-39,avanzados,o
2015-004816-39,indicación,o
2015-004816-39,pública,o
2015-004816-39,tumores,i
2015-004816-39,sólidos,i
2015-004816-39,avanzados,o
2015-004816-39,criterios,o
2015-004816-39,de,o
2015-004816-39,inclusión,o
2015-004816-39,pacientes,o
2015-004816-39,que,o
2015-004816-39,hayan,o
2015-004816-39,sido,o
2015-004816-39,refractarios,o
2015-004816-39,o,o
2015-004816-39,intolerantes,i
2015-004816-39,a,o
2015-004816-39,terapias,i
2015-004816-39,consideradas,o
2015-004816-39,de,o
2015-004816-39,beneficio,o
2015-004816-39,clínico,o
2015-004816-39,es,o
2015-004816-39,decir,o
2015-004816-39,pacientes,o
2015-004816-39,que,o
2015-004816-39,no,o
2015-004816-39,sean,o
2015-004816-39,candidatos,o
2015-004816-39,a,o
2015-004816-39,otros,o
2015-004816-39,tratamientos,i
2015-004816-39,con,o
2015-004816-39,beneficio,o
2015-004816-39,clínico,o
2015-004816-39,conocido,o
2015-004816-39,ecog,o
2015-004816-39,eastern,o
2015-004816-39,cooperative,o
2015-004816-39,oncology,o
2015-004816-39,group,o
2015-004816-39,01,o
2015-004816-39,hombres,o
2015-004816-39,y,o
2015-004816-39,mujeres,o
2015-004816-39,de,o
2015-004816-39,18,o
2015-004816-39,años,o
2015-004816-39,o,o
2015-004816-39,más,o
2015-004816-39,al,o
2015-004816-39,menos,o
2015-004816-39,una,o
2015-004816-39,lesión,i
2015-004816-39,medible,i
2015-004816-39,al,o
2015-004816-39,inicio,o
2015-004816-39,del,o
2015-004816-39,estudio,o
2015-004816-39,por,o
2015-004816-39,tac,i
2015-004816-39,tomografía,i
2015-004816-39,axial,i
2015-004816-39,computarizada,i
2015-004816-39,o,o
2015-004816-39,mri,i
2015-004816-39,imágenes,i
2015-004816-39,por,i
2015-004816-39,resonancia,i
2015-004816-39,magnética,i
2015-004816-39,de,o
2015-004816-39,acuerdo,o
2015-004816-39,con,o
2015-004816-39,los,o
2015-004816-39,criterios,o
2015-004816-39,recist,o
2015-004816-39,criterios,o
2015-004816-39,de,o
2015-004816-39,evaluación,i
2015-004816-39,de,o
2015-004816-39,respuesta,o
2015-004816-39,en,o
2015-004816-39,tumores,i
2015-004816-39,sólidos,i
2015-004816-39,v11,o
2015-004816-39,criterios,o
2015-004816-39,de,o
2015-004816-39,exclusión,o
2015-004816-39,metástasis,i
2015-004816-39,conocida,o
2015-004816-39,en,o
2015-004816-39,el,o
2015-004816-39,sistema,i
2015-004816-39,nervioso,i
2015-004816-39,central,i
2015-004816-39,o,o
2015-004816-39,sistema,i
2015-004816-39,nervioso,i
2015-004816-39,central,i
2015-004816-39,como,o
2015-004816-39,la,o
2015-004816-39,única,o
2015-004816-39,fuente,o
2015-004816-39,de,o
2015-004816-39,la,o
2015-004816-39,enfermedad,i
2015-004816-39,neoplasias,i
2015-004816-39,concomitantes,o
2015-004816-39,enfermedad,i
2015-004816-39,autoinmune,i
2015-004816-39,activa,o
2015-004816-39,conocida,o
2015-004816-39,o,o
2015-004816-39,sospechada,o
2015-004816-39,enfermedad,i
2015-004816-39,cardiovascular,i
2015-004816-39,significativa,o
2015-004816-39,o,o
2015-004816-39,no,o
2015-004816-39,controlada,o
2015-004816-39,cirugía,i
2015-004816-39,mayor,i
2015-004816-39,previa,o
2015-004816-39,realizada,o
2015-004816-39,con,o
2015-004816-39,menos,o
2015-004816-39,de,o
2015-004816-39,4,o
2015-004816-39,semanas,o
2015-004816-39,antes,o
2015-004816-39,de,o
2015-004816-39,iniciar,o
2015-004816-39,el,o
2015-004816-39,estudio,o
2015-004860-12,eudract,o
2015-004860-12,nº,o
2015-004860-12,201500486012,o
2015-004860-12,título,o
2015-004860-12,público,o
2015-004860-12,elección,o
2015-004860-12,de,o
2015-004860-12,terapias,i
2015-004860-12,personalizadas,i
2015-004860-12,en,o
2015-004860-12,pacientes,o
2015-004860-12,con,o
2015-004860-12,carcinoma,i
2015-004860-12,de,i
2015-004860-12,páncreas,i
2015-004860-12,metastásico,i
2015-004860-12,de,o
2015-004860-12,acuerdo,o
2015-004860-12,al,o
2015-004860-12,análisis,i
2015-004860-12,genético,i
2015-004860-12,del,o
2015-004860-12,tumor,i
2015-004860-12,y,o
2015-004860-12,al,o
2015-004860-12,modelo,o
2015-004860-12,avatar,o
2015-004860-12,indicación,o
2015-004860-12,pública,o
2015-004860-12,cáncer,i
2015-004860-12,de,i
2015-004860-12,páncreas,i
2015-004860-12,metastásico,i
2015-004860-12,criterios,o
2015-004860-12,de,o
2015-004860-12,inclusión,o
2015-004860-12,1,o
2015-004860-12,edad,o
2015-004860-12,mayor,o
2015-004860-12,de,o
2015-004860-12,18,o
2015-004860-12,años,o
2015-004860-12,2,o
2015-004860-12,confirmación,o
2015-004860-12,histológica,o
2015-004860-12,o,o
2015-004860-12,citológica,o
2015-004860-12,de,o
2015-004860-12,adenocarcinoma,i
2015-004860-12,metastásico,i
2015-004860-12,de,i
2015-004860-12,páncreas,i
2015-004860-12,3,o
2015-004860-12,uno,o
2015-004860-12,o,o
2015-004860-12,más,o
2015-004860-12,sitios,o
2015-004860-12,tumorales,i
2015-004860-12,metastásicos,i
2015-004860-12,susceptibles,o
2015-004860-12,de,o
2015-004860-12,biopsiar,i
2015-004860-12,4,o
2015-004860-12,enfermedad,i
2015-004860-12,medible,i
2015-004860-12,o,o
2015-004860-12,evaluable,o
2015-004860-12,5,o
2015-004860-12,los,o
2015-004860-12,pacientes,o
2015-004860-12,no,o
2015-004860-12,deben,o
2015-004860-12,haber,o
2015-004860-12,recibido,o
2015-004860-12,radioterapia,i
2015-004860-12,cirugía,i
2015-004860-12,quimioterapia,i
2015-004860-12,o,o
2015-004860-12,cualquier,o
2015-004860-12,tratamiento,i
2015-004860-12,en,o
2015-004860-12,investigación,o
2015-004860-12,para,o
2015-004860-12,el,o
2015-004860-12,tratamiento,i
2015-004860-12,de,o
2015-004860-12,la,o
2015-004860-12,enfermedad,i
2015-004860-12,metastásica,i
2015-004860-12,o,o
2015-004860-12,estará,o
2015-004860-12,dentro,o
2015-004860-12,de,o
2015-004860-12,los,o
2015-004860-12,3,o
2015-004860-12,primeros,o
2015-004860-12,ciclos,o
2015-004860-12,de,o
2015-004860-12,quimioterapia,i
2015-004860-12,de,i
2015-004860-12,primera,i
2015-004860-12,línea,i
2015-004860-12,se,o
2015-004860-12,permite,o
2015-004860-12,la,o
2015-004860-12,radioterapia,i
2015-004860-12,paliativa,i
2015-004860-12,para,o
2015-004860-12,las,o
2015-004860-12,metástasis,i
2015-004860-12,óseas,i
2015-004860-12,6,o
2015-004860-12,hemograma,i
2015-004860-12,adecuado,o
2015-004860-12,al,o
2015-004860-12,inicio,o
2015-004860-12,del,o
2015-004860-12,estudio,o
2015-004860-12,obtenidos,o
2015-004860-12,14,o
2015-004860-12,días,o
2015-004860-12,antes,o
2015-004860-12,de,o
2015-004860-12,la,o
2015-004860-12,aleatorización,i
2015-004860-12,recuento,i
2015-004860-12,absoluto,i
2015-004860-12,de,i
2015-004860-12,neutrófilos,i
2015-004860-12,ran,i
2015-004860-12,15,o
2015-004860-12,x,o
2015-004860-12,109,o
2015-004860-12,l,o
2015-004860-12,plaquetas,i
2015-004860-12,100000,o
2015-004860-12,mm3,o
2015-004860-12,100,o
2015-004860-12,109,o
2015-004860-12,l,o
2015-004860-12,hemoglobina,i
2015-004860-12,hb,i
2015-004860-12,9,o
2015-004860-12,g,o
2015-004860-12,dl,o
2015-004860-12,7,o
2015-004860-12,bioquímica,i
2015-004860-12,sanguínea,i
2015-004860-12,adecuada,o
2015-004860-12,al,o
2015-004860-12,inicio,o
2015-004860-12,del,o
2015-004860-12,estudio,o
2015-004860-12,ast,i
2015-004860-12,sgot,i
2015-004860-12,alt,i
2015-004860-12,sgpt,i
2015-004860-12,25,o
2015-004860-12,límite,o
2015-004860-12,superior,o
2015-004860-12,de,o
2015-004860-12,normalidad,o
2015-004860-12,lsn,o
2015-004860-12,a,o
2015-004860-12,menos,o
2015-004860-12,que,o
2015-004860-12,haya,o
2015-004860-12,presencia,o
2015-004860-12,de,o
2015-004860-12,metástasis,i
2015-004860-12,hepáticas,i
2015-004860-12,entonces,o
2015-004860-12,se,o
2015-004860-12,permite,o
2015-004860-12,5,o
2015-004860-12,lsn,o
2015-004860-12,bilirrubina,i
2015-004860-12,total,i
2015-004860-12,15,o
2015-004860-12,x,o
2015-004860-12,lsn,o
2015-004860-12,albúmina,i
2015-004860-12,total,i
2015-004860-12,075,o
2015-004860-12,lsn,o
2015-004860-12,creatinina,i
2015-004860-12,sérica,i
2015-004860-12,15,o
2015-004860-12,x,o
2015-004860-12,lsn,o
2015-004860-12,8,o
2015-004860-12,ecog,o
2015-004860-12,ps,o
2015-004860-12,0,o
2015-004860-12,1,o
2015-004860-12,9,o
2015-004860-12,consentimiento,i
2015-004860-12,informado,i
2015-004860-12,por,o
2015-004860-12,escrito,o
2015-004860-12,10,o
2015-004860-12,los,o
2015-004860-12,pacientes,o
2015-004860-12,en,o
2015-004860-12,edad,o
2015-004860-12,fértil,o
2015-004860-12,deben,o
2015-004860-12,estar,o
2015-004860-12,de,o
2015-004860-12,acuerdo,o
2015-004860-12,en,o
2015-004860-12,utilizar,o
2015-004860-12,métodos,i
2015-004860-12,anticonceptivos,i
2015-004860-12,adecuados,o
2015-004860-12,durante,o
2015-004860-12,el,o
2015-004860-12,estudio,o
2015-004860-12,criterios,o
2015-004860-12,de,o
2015-004860-12,exclusión,o
2015-004860-12,1,o
2015-004860-12,metástasis,i
2015-004860-12,cerebrales,i
2015-004860-12,conocidas,o
2015-004860-12,a,o
2015-004860-12,menos,o
2015-004860-12,que,o
2015-004860-12,hayan,o
2015-004860-12,sido,o
2015-004860-12,tratadas,i
2015-004860-12,previamente,o
2015-004860-12,y,o
2015-004860-12,estén,o
2015-004860-12,controladas,o
2015-004860-12,durante,o
2015-004860-12,al,o
2015-004860-12,menos,o
2015-004860-12,3,o
2015-004860-12,meses,o
2015-004860-12,2,o
2015-004860-12,únicamente,o
2015-004860-12,enfermedad,i
2015-004860-12,localmente,o
2015-004860-12,avanzada,o
2015-004860-12,3,o
2015-004860-12,historia,o
2015-004860-12,de,o
2015-004860-12,cáncer,i
2015-004860-12,en,o
2015-004860-12,los,o
2015-004860-12,últimos,o
2015-004860-12,5,o
2015-004860-12,años,o
2015-004860-12,4,o
2015-004860-12,infección,i
2015-004860-12,activa,o
2015-004860-12,no,o
2015-004860-12,controlada,o
2015-004860-12,bacteriana,o
2015-004860-12,viral,o
2015-004860-12,o,o
2015-004860-12,fúngica,o
2015-004860-12,que,o
2015-004860-12,requieran,o
2015-004860-12,tratamiento,i
