Articulo,Palabra,Tipo entidad
67,previas,o
67,a,o
67,la,o
67,visita,o
67,de,o
67,seleccion,o
67,o,o
67,que,o
67,tengan,o
67,previsto,o
67,someterse,o
67,a,o
67,una,o
67,intervencion,i
67,de,o
67,este,o
67,tipo,o
67,en,o
67,los,o
67,6,o
67,meses,o
67,siguientes,o
67,a,o
67,la,o
67,randomizacion,i
67,Enfermedad,i
67,reumatica,i
67,autoinmune,i
67,distinta,o
67,de,o
67,AR,i
67,Se,o
67,permite,o
67,la,o
67,inclusion,o
67,de,o
67,pacientes,o
67,con,o
67,sindrome,i
67,de,i
67,Sjögren,i
67,secundario,i
67,asociado,o
67,a,o
67,AR,i
67,Clase,o
67,funcional,o
67,IV,o
67,definida,o
67,de,o
67,acuerdo,o
67,con,o
67,la,o
67,Clasificacion,o
67,del,o
67,ACR,o
67,del,o
67,Estado,o
67,Funcional,o
67,en,o
67,Artritis,i
67,Reumatoide,i
67,Artritis,i
67,idiopatica,i
67,juvenil,i
67,AIJ,i
67,o,o
67,artritis,i
67,reumatoide,i
67,juvenil,i
67,ARJ,i
67,yo,o
67,AR,i
67,diagnosticadas,i
67,antes,o
67,de,o
67,los,o
67,16,o
67,años,o
67,de,o
67,edad,o
67,Enfermedad,i
67,articular,i
67,inflamatoria,i
67,distinta,o
67,de,o
67,AR,i
67,en,o
67,el,o
67,pasado,o
67,o,o
67,en,o
67,la,o
67,actualidad,o
68,EudraCT,o
68,Nº,o
68,201001991218,o
68,Titulo,o
68,cientifico,o
68,Estudio,o
68,randomizado,o
68,doble,o
68,ciego,o
68,con,o
68,grupos,o
68,de,o
68,tratamiento,i
68,paralelos,o
68,para,o
68,evaluar,i
68,la,i
68,seguridad,i
68,y,o
68,el,o
68,efecto,o
68,sobre,o
68,el,o
68,resultado,o
68,clinico,o
68,de,o
68,tocilizumab,i
68,SC,o
68,frente,o
68,a,o
68,placebo,i
68,SC,o
68,en,o
68,combinacion,o
68,con,o
68,farmacos,i
68,antirreumaticos,i
68,modificadores,i
68,de,i
68,la,i
68,enfermedad,i
68,FAMEs,i
68,tradicionales,o
68,en,o
68,pacientes,o
68,con,o
68,artritis,i
68,reumatoide,i
68,activa,o
68,moderada,o
68,a,o
68,severa,o
68,Indicacion,o
68,cientifica,o
68,Artritis,i
68,Reumatoide,i
68,AR,i
68,Criterios,o
68,de,o
68,inclusion,o
68,Presentar,o
68,artritis,i
68,reumatoide,i
68,de,o
68,mayor,o
68,o,o
68,igual,o
68,a,o
68,6,o
68,meses,o
68,de,o
68,duracion,o
68,Recibir,o
68,tratamiento,i
68,de,i
68,forma,i
68,ambulatoria,i
68,Presentar,o
68,un,o
68,recuento,o
68,de,o
68,articulaciones,i
68,inflamadas,i
68,RAI,o
68,mayor,o
68,o,o
68,igual,o
68,a,o
68,6,o
68,recuento,o
68,de,o
68,66,o
68,articulaciones,i
68,y,o
68,de,o
68,articulaciones,i
68,dolorosas,i
68,RAD,o
68,mayor,o
68,o,o
68,igual,o
68,a,o
68,8,o
68,recuento,o
68,de,o
68,68,o
68,articulaciones,i
68,en,o
68,las,o
68,visitas,o
68,de,o
68,seleccion,o
68,y,o
68,basal,o
68,Los,o
68,pacientes,o
68,deben,o
68,estar,o
68,recibiendo,o
68,tratamiento,i
68,con,o
68,una,o
68,dosis,o
68,estable,o
68,de,o
68,los,o
68,FAMEs,i
68,permitidos,o
68,como,o
68,minimo,o
68,8,o
68,semanas,o
68,antes,o
68,de,o
68,la,o
68,visita,o
68,basal,o
68,Criterios,o
68,de,o
68,exclusion,o
68,Pacientes,o
68,sometidos,o
68,a,o
68,intervenciones,i
68,de,i
68,cirugia,i
68,mayor,i
68,incluyendo,o
68,cirugia,i
68,articular,i
68,en,o
68,las,o
68,8,o
68,semanas,o
68,previas,o
68,a,o
68,la,o
68,visita,o
68,de,o
68,seleccion,o
68,o,o
68,que,o
68,tengan,o
68,previsto,o
68,someterse,o
68,a,o
68,una,o
68,intervencion,i
68,de,o
68,este,o
68,tipo,o
68,en,o
68,los,o
68,6,o
68,meses,o
68,siguientes,o
68,a,o
68,la,o
68,randomizacion,i
68,Enfermedad,i
68,reumatica,i
68,autoinmune,i
68,distinta,o
68,de,o
68,AR,i
68,Se,o
68,permite,o
68,la,o
68,inclusion,o
68,de,o
68,pacientes,o
68,con,o
68,sindrome,i
68,de,i
68,Sjögren,i
68,secundario,i
68,asociado,o
68,a,o
68,AR,i
68,Clase,o
68,funcional,o
68,IV,o
68,definida,o
68,de,o
68,acuerdo,o
68,con,o
68,la,o
68,Clasificacion,o
68,del,o
68,ACR,o
68,del,o
68,Estado,o
68,Funcional,o
68,en,o
68,Artritis,i
68,Reumatoide,i
68,Artritis,i
68,idiopatica,i
68,juvenil,i
68,AIJ,i
68,o,o
68,artritis,i
68,reumatoide,i
68,juvenil,i
68,ARJ,i
68,yo,o
68,AR,i
68,diagnosticadas,i
68,antes,o
68,de,o
68,los,o
68,16,o
68,años,o
68,de,o
68,edad,o
68,Enfermedad,i
68,articular,i
68,inflamatoria,i
68,distinta,o
68,de,o
68,AR,i
68,en,o
68,el,o
68,pasado,o
68,o,o
68,en,o
68,la,o
68,actualidad,o
69,EudraCT,o
69,Nº,o
69,201001991218,o
69,Titulo,o
69,cientifico,o
69,Estudio,o
69,randomizado,o
69,doble,o
69,ciego,o
69,con,o
69,grupos,o
69,de,o
69,tratamiento,i
69,paralelos,o
69,para,o
69,evaluar,i
69,la,i
69,seguridad,i
69,y,o
69,el,o
69,efecto,o
69,sobre,o
69,el,o
69,resultado,o
69,clinico,o
69,de,o
69,tocilizumab,i
69,SC,o
69,frente,o
69,a,o
69,placebo,i
69,SC,o
69,en,o
69,combinacion,o
69,con,o
69,farmacos,i
69,antirreumaticos,i
69,modificadores,i
69,de,i
69,la,i
69,enfermedad,i
69,FAMEs,i
69,tradicionales,o
69,en,o
69,pacientes,o
69,con,o
69,artritis,i
69,reumatoide,i
69,activa,o
69,moderada,o
69,a,o
69,severa,o
69,Indicacion,o
69,cientifica,o
69,Artritis,i
69,Reumatoide,i
69,AR,i
69,Criterios,o
69,de,o
69,inclusion,o
69,Presentar,o
69,artritis,i
69,reumatoide,i
69,de,o
69,mayor,o
69,o,o
69,igual,o
69,a,o
69,6,o
69,meses,o
69,de,o
69,duracion,o
69,Recibir,o
69,tratamiento,i
69,de,i
69,forma,i
69,ambulatoria,i
69,Presentar,o
69,un,o
69,recuento,o
69,de,o
69,articulaciones,i
69,inflamadas,i
69,RAI,o
69,mayor,o
69,o,o
69,igual,o
69,a,o
69,6,o
69,recuento,o
69,de,o
69,66,o
69,articulaciones,i
69,y,o
69,de,o
69,articulaciones,i
69,dolorosas,i
69,RAD,o
69,mayor,o
69,o,o
69,igual,o
69,a,o
69,8,o
69,recuento,o
69,de,o
69,68,o
69,articulaciones,i
69,en,o
69,las,o
69,visitas,o
69,de,o
69,seleccion,o
69,y,o
69,basal,o
69,Los,o
69,pacientes,o
69,deben,o
69,estar,o
69,recibiendo,o
69,tratamiento,i
69,con,o
69,una,o
69,dosis,o
69,estable,o
69,de,o
69,los,o
69,FAMEs,i
69,permitidos,o
69,como,o
69,minimo,o
69,8,o
69,semanas,o
69,antes,o
69,de,o
69,la,o
69,visita,o
69,basal,o
69,Criterios,o
69,de,o
69,exclusion,o
69,Pacientes,o
69,sometidos,o
69,a,o
69,intervenciones,i
69,de,i
69,cirugia,i
69,mayor,i
69,incluyendo,o
69,cirugia,i
69,articular,i
69,en,o
69,las,o
69,8,o
69,semanas,o
69,previas,o
69,a,o
69,la,o
69,visita,o
69,de,o
69,seleccion,o
69,o,o
69,que,o
69,tengan,o
69,previsto,o
69,someterse,o
69,a,o
69,una,o
69,intervencion,i
69,de,o
69,este,o
69,tipo,o
69,en,o
69,los,o
69,6,o
69,meses,o
69,siguientes,o
69,a,o
69,la,o
69,randomizacion,i
69,Enfermedad,i
69,reumatica,i
69,autoinmune,i
69,distinta,o
69,de,o
69,AR,i
69,Se,o
69,permite,o
69,la,o
69,inclusion,o
69,de,o
69,pacientes,o
69,con,o
69,sindrome,i
69,de,i
69,Sjögren,i
69,secundario,i
69,asociado,o
69,a,o
69,AR,i
69,Clase,o
69,funcional,o
69,IV,o
69,definida,o
69,de,o
69,acuerdo,o
69,con,o
69,la,o
69,Clasificacion,o
69,del,o
69,ACR,o
69,del,o
69,Estado,o
69,Funcional,o
69,en,o
69,Artritis,i
69,Reumatoide,i
69,Artritis,i
69,idiopatica,i
69,juvenil,i
69,AIJ,i
69,o,o
69,artritis,i
69,reumatoide,i
69,juvenil,i
69,ARJ,i
69,yo,o
69,AR,i
69,diagnosticadas,i
69,antes,o
69,de,o
69,los,o
69,16,o
69,años,o
69,de,o
69,edad,o
69,Enfermedad,i
69,articular,i
69,inflamatoria,i
69,distinta,o
69,de,o
69,AR,i
69,en,o
69,el,o
69,pasado,o
69,o,o
69,en,o
69,la,o
69,actualidad,o
70,EudraCT,o
70,Nº,o
70,201001991218,o
70,Titulo,o
70,cientifico,o
70,Estudio,o
70,randomizado,o
70,doble,o
70,ciego,o
70,con,o
70,grupos,o
70,de,o
70,tratamiento,i
70,paralelos,o
70,para,o
70,evaluar,i
70,la,i
70,seguridad,i
70,y,o
70,el,o
70,efecto,o
70,sobre,o
70,el,o
70,resultado,o
70,clinico,o
70,de,o
70,tocilizumab,i
70,SC,o
70,frente,o
70,a,o
70,placebo,i
70,SC,o
70,en,o
70,combinacion,o
70,con,o
70,farmacos,i
70,antirreumaticos,i
70,modificadores,i
70,de,i
70,la,i
70,enfermedad,i
70,FAMEs,i
70,tradicionales,o
70,en,o
70,pacientes,o
70,con,o
70,artritis,i
70,reumatoide,i
70,activa,o
70,moderada,o
70,a,o
70,severa,o
70,Indicacion,o
70,cientifica,o
70,Artritis,i
70,Reumatoide,i
70,AR,i
70,Criterios,o
70,de,o
70,inclusion,o
70,Presentar,o
70,artritis,i
70,reumatoide,i
70,de,o
70,mayor,o
70,o,o
70,igual,o
70,a,o
70,6,o
70,meses,o
70,de,o
70,duracion,o
70,Recibir,o
70,tratamiento,i
70,de,i
70,forma,i
70,ambulatoria,i
70,Presentar,o
70,un,o
70,recuento,o
70,de,o
70,articulaciones,i
70,inflamadas,i
70,RAI,o
70,mayor,o
70,o,o
70,igual,o
70,a,o
70,6,o
70,recuento,o
70,de,o
70,66,o
70,articulaciones,i
70,y,o
70,de,o
70,articulaciones,i
70,dolorosas,i
70,RAD,o
70,mayor,o
70,o,o
70,igual,o
70,a,o
70,8,o
70,recuento,o
70,de,o
70,68,o
70,articulaciones,i
70,en,o
70,las,o
70,visitas,o
70,de,o
70,seleccion,o
70,y,o
70,basal,o
70,Los,o
70,pacientes,o
70,deben,o
70,estar,o
70,recibiendo,o
70,tratamiento,i
70,con,o
70,una,o
70,dosis,o
70,estable,o
70,de,o
70,los,o
70,FAMEs,i
70,permitidos,o
70,como,o
70,minimo,o
70,8,o
70,semanas,o
70,antes,o
70,de,o
70,la,o
70,visita,o
70,basal,o
70,Criterios,o
70,de,o
70,exclusion,o
70,Pacientes,o
70,sometidos,o
70,a,o
70,intervenciones,i
70,de,i
70,cirugia,i
70,mayor,i
70,incluyendo,o
70,cirugia,i
70,articular,i
70,en,o
70,las,o
70,8,o
70,semanas,o
70,previas,o
70,a,o
70,la,o
70,visita,o
70,de,o
70,seleccion,o
70,o,o
70,que,o
70,tengan,o
70,previsto,o
70,someterse,o
70,a,o
70,una,o
70,intervencion,i
70,de,o
70,este,o
70,tipo,o
70,en,o
70,los,o
70,6,o
70,meses,o
70,siguientes,o
70,a,o
70,la,o
70,randomizacion,i
70,Enfermedad,i
70,reumatica,i
70,autoinmune,i
70,distinta,o
70,de,o
70,AR,i
70,Se,o
70,permite,o
70,la,o
70,inclusion,o
70,de,o
70,pacientes,o
70,con,o
70,sindrome,i
70,de,i
70,Sjögren,i
70,secundario,i
70,asociado,o
70,a,o
70,AR,i
70,Clase,o
70,funcional,o
70,IV,o
70,definida,o
70,de,o
70,acuerdo,o
70,con,o
70,la,o
70,Clasificacion,o
70,del,o
70,ACR,o
70,del,o
70,Estado,o
70,Funcional,o
70,en,o
70,Artritis,i
70,Reumatoide,i
70,Artritis,i
70,idiopatica,i
70,juvenil,i
70,AIJ,i
70,o,o
70,artritis,i
70,reumatoide,i
70,juvenil,i
70,ARJ,i
70,yo,o
70,AR,i
70,diagnosticadas,i
70,antes,o
70,de,o
70,los,o
70,16,o
70,años,o
70,de,o
70,edad,o
70,Enfermedad,i
70,articular,i
70,inflamatoria,i
70,distinta,o
70,de,o
70,AR,i
70,en,o
70,el,o
70,pasado,o
70,o,o
70,en,o
70,la,o
70,actualidad,o
71,EudraCT,o
71,Nº,o
71,201001991218,o
71,Titulo,o
71,cientifico,o
71,Estudio,o
71,randomizado,o
71,doble,o
71,ciego,o
71,con,o
71,grupos,o
71,de,o
71,tratamiento,i
71,paralelos,o
71,para,o
71,evaluar,i
71,la,i
71,seguridad,i
71,y,o
71,el,o
71,efecto,o
71,sobre,o
71,el,o
71,resultado,o
71,clinico,o
71,de,o
71,tocilizumab,i
71,SC,o
71,frente,o
71,a,o
71,placebo,i
71,SC,o
71,en,o
71,combinacion,o
71,con,o
71,farmacos,i
71,antirreumaticos,i
71,modificadores,i
71,de,i
71,la,i
71,enfermedad,i
71,FAMEs,i
71,tradicionales,o
71,en,o
71,pacientes,o
71,con,o
71,artritis,i
71,reumatoide,i
71,activa,o
71,moderada,o
71,a,o
71,severa,o
71,Indicacion,o
71,cientifica,o
71,Artritis,i
71,Reumatoide,i
71,AR,i
71,Criterios,o
71,de,o
71,inclusion,o
71,Presentar,o
71,artritis,i
71,reumatoide,i
71,de,o
71,mayor,o
71,o,o
71,igual,o
71,a,o
71,6,o
71,meses,o
71,de,o
71,duracion,o
71,Recibir,o
71,tratamiento,i
71,de,i
71,forma,i
71,ambulatoria,i
71,Presentar,o
71,un,o
71,recuento,o
71,de,o
71,articulaciones,i
71,inflamadas,i
71,RAI,o
71,mayor,o
71,o,o
71,igual,o
71,a,o
71,6,o
71,recuento,o
71,de,o
71,66,o
71,articulaciones,i
71,y,o
71,de,o
71,articulaciones,i
71,dolorosas,i
71,RAD,o
71,mayor,o
71,o,o
71,igual,o
71,a,o
71,8,o
71,recuento,o
71,de,o
71,68,o
71,articulaciones,i
71,en,o
71,las,o
71,visitas,o
71,de,o
71,seleccion,o
71,y,o
71,basal,o
71,Los,o
71,pacientes,o
71,deben,o
71,estar,o
71,recibiendo,o
71,tratamiento,i
71,con,o
71,una,o
71,dosis,o
71,estable,o
71,de,o
71,los,o
71,FAMEs,i
71,permitidos,o
71,como,o
71,minimo,o
71,8,o
71,semanas,o
71,antes,o
71,de,o
71,la,o
71,visita,o
71,basal,o
71,Criterios,o
71,de,o
71,exclusion,o
71,Pacientes,o
71,sometidos,o
71,a,o
71,intervenciones,i
71,de,i
71,cirugia,i
71,mayor,i
71,incluyendo,o
71,cirugia,i
71,articular,i
71,en,o
71,las,o
71,8,o
71,semanas,o
71,previas,o
71,a,o
71,la,o
71,visita,o
71,de,o
71,seleccion,o
71,o,o
71,que,o
71,tengan,o
71,previsto,o
71,someterse,o
71,a,o
71,una,o
71,intervencion,i
71,de,o
71,este,o
71,tipo,o
71,en,o
71,los,o
71,6,o
71,meses,o
71,siguientes,o
71,a,o
71,la,o
71,randomizacion,i
71,Enfermedad,i
71,reumatica,i
71,autoinmune,i
71,distinta,o
71,de,o
71,AR,i
71,Se,o
71,permite,o
71,la,o
71,inclusion,o
71,de,o
71,pacientes,o
71,con,o
71,sindrome,i
71,de,i
71,Sjögren,i
71,secundario,i
71,asociado,o
71,a,o
71,AR,i
71,Clase,o
71,funcional,o
71,IV,o
71,definida,o
71,de,o
71,acuerdo,o
71,con,o
71,la,o
71,Clasificacion,o
71,del,o
71,ACR,o
71,del,o
71,Estado,o
71,Funcional,o
71,en,o
71,Artritis,i
71,Reumatoide,i
71,Artritis,i
71,idiopatica,i
71,juvenil,i
71,AIJ,i
71,o,o
71,artritis,i
71,reumatoide,i
71,juvenil,i
71,ARJ,i
71,yo,o
71,AR,i
71,diagnosticadas,i
71,antes,o
71,de,o
71,los,o
71,16,o
71,años,o
71,de,o
71,edad,o
71,Enfermedad,i
71,articular,i
71,inflamatoria,i
71,distinta,o
71,de,o
71,AR,i
71,en,o
71,el,o
71,pasado,o
71,o,o
71,en,o
71,la,o
71,actualidad,o
72,EudraCT,o
72,Nº,o
72,201001991218,o
72,Titulo,o
72,cientifico,o
72,Estudio,o
72,randomizado,o
72,doble,o
72,ciego,o
72,con,o
72,grupos,o
72,de,o
72,tratamiento,i
72,paralelos,o
72,para,o
72,evaluar,i
72,la,i
72,seguridad,i
72,y,o
72,el,o
72,efecto,o
72,sobre,o
72,el,o
72,resultado,o
72,clinico,o
72,de,o
72,tocilizumab,i
72,SC,o
72,frente,o
72,a,o
72,placebo,i
72,SC,o
72,en,o
72,combinacion,o
72,con,o
72,farmacos,i
72,antirreumaticos,i
72,modificadores,i
72,de,i
72,la,i
72,enfermedad,i
72,FAMEs,i
72,tradicionales,o
72,en,o
72,pacientes,o
72,con,o
72,artritis,i
72,reumatoide,i
72,activa,o
72,moderada,o
72,a,o
72,severa,o
72,Indicacion,o
72,cientifica,o
72,Artritis,i
72,Reumatoide,i
72,AR,i
72,Criterios,o
72,de,o
72,inclusion,o
72,Presentar,o
72,artritis,i
72,reumatoide,i
72,de,o
72,mayor,o
72,o,o
72,igual,o
72,a,o
72,6,o
72,meses,o
72,de,o
72,duracion,o
72,Recibir,o
72,tratamiento,i
72,de,i
72,forma,i
72,ambulatoria,i
72,Presentar,o
72,un,o
72,recuento,o
72,de,o
72,articulaciones,i
72,inflamadas,i
72,RAI,o
72,mayor,o
72,o,o
72,igual,o
72,a,o
72,6,o
72,recuento,o
72,de,o
72,66,o
72,articulaciones,i
72,y,o
72,de,o
72,articulaciones,i
72,dolorosas,i
72,RAD,o
72,mayor,o
72,o,o
72,igual,o
72,a,o
72,8,o
72,recuento,o
72,de,o
72,68,o
72,articulaciones,i
72,en,o
72,las,o
72,visitas,o
72,de,o
72,seleccion,o
72,y,o
72,basal,o
72,Los,o
72,pacientes,o
72,deben,o
72,estar,o
72,recibiendo,o
72,tratamiento,i
72,con,o
72,una,o
72,dosis,o
72,estable,o
72,de,o
72,los,o
72,FAMEs,i
72,permitidos,o
72,como,o
72,minimo,o
72,8,o
72,semanas,o
72,antes,o
72,de,o
72,la,o
72,visita,o
72,basal,o
72,Criterios,o
72,de,o
72,exclusion,o
72,Pacientes,o
72,sometidos,o
72,a,o
72,intervenciones,i
72,de,i
72,cirugia,i
72,mayor,i
72,incluyendo,o
72,cirugia,i
72,articular,i
72,en,o
72,las,o
72,8,o
72,semanas,o
72,previas,o
72,a,o
72,la,o
72,visita,o
72,de,o
72,seleccion,o
72,o,o
72,que,o
72,tengan,o
72,previsto,o
72,someterse,o
72,a,o
72,una,o
72,intervencion,i
72,de,o
72,este,o
72,tipo,o
72,en,o
72,los,o
72,6,o
72,meses,o
72,siguientes,o
72,a,o
72,la,o
72,randomizacion,i
72,Enfermedad,i
72,reumatica,i
72,autoinmune,i
72,distinta,o
72,de,o
72,AR,i
72,Se,o
72,permite,o
72,la,o
72,inclusion,o
72,de,o
72,pacientes,o
72,con,o
72,sindrome,i
72,de,i
72,Sjögren,i
72,secundario,i
72,asociado,o
72,a,o
72,AR,i
72,Clase,o
72,funcional,o
72,IV,o
72,definida,o
72,de,o
72,acuerdo,o
72,con,o
72,la,o
72,Clasificacion,o
72,del,o
72,ACR,o
72,del,o
72,Estado,o
72,Funcional,o
72,en,o
72,Artritis,i
72,Reumatoide,i
72,Artritis,i
72,idiopatica,i
72,juvenil,i
72,AIJ,i
72,o,o
72,artritis,i
72,reumatoide,i
72,juvenil,i
72,ARJ,i
72,yo,o
72,AR,i
72,diagnosticadas,i
72,antes,o
72,de,o
72,los,o
72,16,o
72,años,o
72,de,o
72,edad,o
72,Enfermedad,i
72,articular,i
72,inflamatoria,i
72,distinta,o
72,de,o
72,AR,i
72,en,o
72,el,o
72,pasado,o
72,o,o
72,en,o
72,la,o
72,actualidad,o
73,EudraCT,o
73,Nº,o
73,201001991218,o
73,Titulo,o
73,cientifico,o
73,Estudio,o
73,randomizado,o
73,doble,o
73,ciego,o
73,con,o
73,grupos,o
73,de,o
73,tratamiento,i
73,paralelos,o
73,para,o
73,evaluar,i
73,la,i
73,seguridad,i
73,y,o
73,el,o
73,efecto,o
73,sobre,o
73,el,o
73,resultado,o
73,clinico,o
73,de,o
73,tocilizumab,i
73,SC,o
73,frente,o
73,a,o
73,placebo,i
73,SC,o
73,en,o
73,combinacion,o
73,con,o
73,farmacos,i
73,antirreumaticos,i
73,modificadores,i
73,de,i
73,la,i
73,enfermedad,i
73,FAMEs,i
73,tradicionales,o
73,en,o
73,pacientes,o
73,con,o
73,artritis,i
73,reumatoide,i
73,activa,o
73,moderada,o
73,a,o
73,severa,o
73,Indicacion,o
73,cientifica,o
73,Artritis,i
73,Reumatoide,i
73,AR,i
73,Criterios,o
73,de,o
73,inclusion,o
73,Presentar,o
73,artritis,i
73,reumatoide,i
73,de,o
73,mayor,o
73,o,o
73,igual,o
73,a,o
73,6,o
73,meses,o
73,de,o
73,duracion,o
73,Recibir,o
73,tratamiento,i
73,de,i
73,forma,i
73,ambulatoria,i
73,Presentar,o
73,un,o
73,recuento,o
73,de,o
73,articulaciones,i
73,inflamadas,i
73,RAI,o
73,mayor,o
73,o,o
73,igual,o
73,a,o
73,6,o
73,recuento,o
73,de,o
73,66,o
73,articulaciones,i
73,y,o
73,de,o
73,articulaciones,i
73,dolorosas,i
73,RAD,o
73,mayor,o
73,o,o
73,igual,o
73,a,o
73,8,o
73,recuento,o
73,de,o
73,68,o
73,articulaciones,i
73,en,o
73,las,o
73,visitas,o
73,de,o
73,seleccion,o
73,y,o
73,basal,o
73,Los,o
73,pacientes,o
73,deben,o
73,estar,o
73,recibiendo,o
73,tratamiento,i
73,con,o
73,una,o
73,dosis,o
73,estable,o
73,de,o
73,los,o
73,FAMEs,i
73,permitidos,o
73,como,o
73,minimo,o
73,8,o
73,semanas,o
73,antes,o
73,de,o
73,la,o
73,visita,o
73,basal,o
73,Criterios,o
73,de,o
73,exclusion,o
73,Pacientes,o
73,sometidos,o
73,a,o
73,intervenciones,i
73,de,i
73,cirugia,i
73,mayor,i
73,incluyendo,o
73,cirugia,i
73,articular,i
73,en,o
73,las,o
73,8,o
73,semanas,o
73,previas,o
73,a,o
73,la,o
73,visita,o
73,de,o
73,seleccion,o
73,o,o
73,que,o
73,tengan,o
73,previsto,o
73,someterse,o
73,a,o
73,una,o
73,intervencion,i
73,de,o
73,este,o
73,tipo,o
73,en,o
73,los,o
73,6,o
73,meses,o
73,siguientes,o
73,a,o
73,la,o
73,randomizacion,i
73,Enfermedad,i
73,reumatica,i
73,autoinmune,i
73,distinta,o
73,de,o
73,AR,i
73,Se,o
73,permite,o
73,la,o
73,inclusion,o
73,de,o
73,pacientes,o
73,con,o
73,sindrome,i
73,de,i
73,Sjögren,i
73,secundario,i
73,asociado,o
73,a,o
73,AR,i
73,Clase,o
73,funcional,o
73,IV,o
73,definida,o
73,de,o
73,acuerdo,o
73,con,o
73,la,o
73,Clasificacion,o
73,del,o
73,ACR,o
73,del,o
73,Estado,o
73,Funcional,o
73,en,o
73,Artritis,i
73,Reumatoide,i
73,Artritis,i
73,idiopatica,i
73,juvenil,i
73,AIJ,i
73,o,o
73,artritis,i
73,reumatoide,i
73,juvenil,i
73,ARJ,i
73,yo,o
73,AR,i
73,diagnosticadas,i
73,antes,o
73,de,o
73,los,o
73,16,o
73,años,o
73,de,o
73,edad,o
73,Enfermedad,i
73,articular,i
73,inflamatoria,i
73,distinta,o
73,de,o
73,AR,i
73,en,o
73,el,o
73,pasado,o
73,o,o
73,en,o
73,la,o
73,actualidad,o
74,EudraCT,o
74,Nº,o
74,201001991218,o
74,Titulo,o
74,cientifico,o
74,Estudio,o
74,randomizado,o
74,doble,o
74,ciego,o
74,con,o
74,grupos,o
74,de,o
74,tratamiento,i
74,paralelos,o
74,para,o
74,evaluar,i
74,la,i
74,seguridad,i
74,y,o
74,el,o
74,efecto,o
74,sobre,o
74,el,o
74,resultado,o
74,clinico,o
74,de,o
74,tocilizumab,i
74,SC,o
74,frente,o
74,a,o
74,placebo,i
74,SC,o
74,en,o
74,combinacion,o
74,con,o
74,farmacos,i
74,antirreumaticos,i
74,modificadores,i
74,de,i
74,la,i
74,enfermedad,i
74,FAMEs,i
74,tradicionales,o
74,en,o
74,pacientes,o
74,con,o
74,artritis,i
74,reumatoide,i
74,activa,o
74,moderada,o
74,a,o
74,severa,o
74,Indicacion,o
74,cientifica,o
74,Artritis,i
74,Reumatoide,i
74,AR,i
74,Criterios,o
74,de,o
74,inclusion,o
74,Presentar,o
74,artritis,i
74,reumatoide,i
74,de,o
74,mayor,o
74,o,o
74,igual,o
74,a,o
74,6,o
74,meses,o
74,de,o
74,duracion,o
74,Recibir,o
74,tratamiento,i
74,de,i
74,forma,i
74,ambulatoria,i
74,Presentar,o
74,un,o
74,recuento,o
74,de,o
74,articulaciones,i
74,inflamadas,i
74,RAI,o
74,mayor,o
74,o,o
74,igual,o
74,a,o
74,6,o
74,recuento,o
74,de,o
74,66,o
74,articulaciones,i
74,y,o
74,de,o
74,articulaciones,i
74,dolorosas,i
74,RAD,o
74,mayor,o
74,o,o
74,igual,o
74,a,o
74,8,o
74,recuento,o
74,de,o
74,68,o
74,articulaciones,i
74,en,o
74,las,o
74,visitas,o
74,de,o
74,seleccion,o
74,y,o
74,basal,o
74,Los,o
74,pacientes,o
74,deben,o
74,estar,o
74,recibiendo,o
74,tratamiento,i
74,con,o
74,una,o
74,dosis,o
74,estable,o
74,de,o
74,los,o
74,FAMEs,i
74,permitidos,o
74,como,o
74,minimo,o
74,8,o
74,semanas,o
74,antes,o
74,de,o
74,la,o
74,visita,o
74,basal,o
74,Criterios,o
74,de,o
74,exclusion,o
74,Pacientes,o
74,sometidos,o
74,a,o
74,intervenciones,i
74,de,i
74,cirugia,i
74,mayor,i
74,incluyendo,o
74,cirugia,i
74,articular,i
74,en,o
74,las,o
74,8,o
74,semanas,o
74,previas,o
74,a,o
74,la,o
74,visita,o
74,de,o
74,seleccion,o
74,o,o
74,que,o
74,tengan,o
74,previsto,o
74,someterse,o
74,a,o
74,una,o
74,intervencion,i
74,de,o
74,este,o
74,tipo,o
74,en,o
74,los,o
74,6,o
74,meses,o
74,siguientes,o
