Articulo,Palabra,Tipo entidad
2016-000740-34,de,o
2016-000740-34,exclusión,o
2016-000740-34,embarazo,o
2016-000740-34,y,o
2016-000740-34,lactancia,o
2016-000740-34,pacientes,o
2016-000740-34,con,o
2016-000740-34,blefaroconjuntivitis,i
2016-000740-34,acompañado,o
2016-000740-34,o,o
2016-000740-34,no,o
2016-000740-34,de,o
2016-000740-34,queratitis,i
2016-000740-34,malposiciones,i
2016-000740-34,palpebrales,i
2016-000740-34,antecedentes,o
2016-000740-34,de,o
2016-000740-34,cirugía,i
2016-000740-34,palpebral,i
2016-000740-34,previa,o
2016-000740-34,síndrome,i
2016-000740-34,de,i
2016-000740-34,disfunción,i
2016-000740-34,lagrimal,i
2016-000740-34,historia,o
2016-000740-34,de,o
2016-000740-34,trauma,i
2016-000740-34,ocular,i
2016-000740-34,o,i
2016-000740-34,de,i
2016-000740-34,la,i
2016-000740-34,vía,i
2016-000740-34,lagrimal,i
2016-000740-34,dacriocistorrinostomía,i
2016-000740-34,previa,o
2016-000740-34,antecedentes,o
2016-000740-34,de,o
2016-000740-34,cirugía,i
2016-000740-34,refractiva,i
2016-000740-34,previa,o
2016-000740-34,coagulopatía,i
2016-000740-34,ptosis,i
2016-000740-34,disfunción,i
2016-000740-34,de,i
2016-000740-34,la,i
2016-000740-34,motilidad,i
2016-000740-34,ocular,i
2016-000740-34,hipersensibilidad,i
2016-000740-34,a,o
2016-000740-34,neurotoxina,i
2016-000740-34,botulínica,i
2016-000740-34,de,i
2016-000740-34,tipo,i
2016-000740-34,a,i
2016-000740-34,o,o
2016-000740-34,alguno,o
2016-000740-34,de,o
2016-000740-34,los,o
2016-000740-34,excipientes,i
2016-000740-34,del,o
2016-000740-34,producto,o
2016-000740-34,comercial,o
2016-001170-15,eudract,o
2016-001170-15,nº,o
2016-001170-15,201600117015,o
2016-001170-15,título,o
2016-001170-15,público,o
2016-001170-15,corticoides,i
2016-001170-15,endovenosos,o
2016-001170-15,en,o
2016-001170-15,la,o
2016-001170-15,colitis,i
2016-001170-15,ulcerosa,i
2016-001170-15,moderada,o
2016-001170-15,título,o
2016-001170-15,científico,o
2016-001170-15,eficacia,o
2016-001170-15,de,o
2016-001170-15,los,o
2016-001170-15,bolos,o
2016-001170-15,intravenosos,o
2016-001170-15,de,o
2016-001170-15,corticoides,i
2016-001170-15,más,o
2016-001170-15,tratamiento,i
2016-001170-15,con,i
2016-001170-15,corticoides,i
2016-001170-15,orales,i
2016-001170-15,en,o
2016-001170-15,comparación,o
2016-001170-15,con,o
2016-001170-15,corticoides,i
2016-001170-15,orales,o
2016-001170-15,en,o
2016-001170-15,monoterapia,i
2016-001170-15,para,o
2016-001170-15,el,o
2016-001170-15,tratamiento,i
2016-001170-15,de,o
2016-001170-15,la,o
2016-001170-15,colitis,i
2016-001170-15,ulcerosa,i
2016-001170-15,moderada,o
2016-001170-15,ensayo,i
2016-001170-15,clínico,i
2016-001170-15,multicéntrico,i
2016-001170-15,y,i
2016-001170-15,aleatorizado,i
2016-001170-15,indicación,o
2016-001170-15,pública,o
2016-001170-15,enfermedad,i
2016-001170-15,intestinal,i
2016-001170-15,inflamatoria,i
2016-001170-15,indicación,o
2016-001170-15,científica,o
2016-001170-15,colitis,i
2016-001170-15,ulcerosa,i
2016-001170-15,con,o
2016-001170-15,actividad,o
2016-001170-15,moderada,o
2016-001170-15,criterios,o
2016-001170-15,de,o
2016-001170-15,inclusión,o
2016-001170-15,1,o
2016-001170-15,diagnóstico,i
2016-001170-15,de,o
2016-001170-15,colitis,i
2016-001170-15,ulcerosa,i
2016-001170-15,según,o
2016-001170-15,criterios,o
2016-001170-15,de,o
2016-001170-15,la,o
2016-001170-15,european,o
2016-001170-15,crohns,o
2016-001170-15,and,o
2016-001170-15,colitis,o
2016-001170-15,organisation,o
2016-001170-15,2,o
2016-001170-15,paciente,o
2016-001170-15,mayor,o
2016-001170-15,de,o
2016-001170-15,18,o
2016-001170-15,años,o
2016-001170-15,3,o
2016-001170-15,extensión,o
2016-001170-15,de,o
2016-001170-15,la,o
2016-001170-15,enfermedad,i
2016-001170-15,izquierda,o
2016-001170-15,o,o
2016-001170-15,extensa,o
2016-001170-15,afectación,i
2016-001170-15,25cm,o
2016-001170-15,desde,o
2016-001170-15,el,o
2016-001170-15,margen,i
2016-001170-15,anal,i
2016-001170-15,4,o
2016-001170-15,brote,o
2016-001170-15,moderado,o
2016-001170-15,según,o
2016-001170-15,índice,o
2016-001170-15,de,o
2016-001170-15,mayo,o
2016-001170-15,puntuación,o
2016-001170-15,6,o
2016-001170-15,y,o
2016-001170-15,10,o
2016-001170-15,5,o
2016-001170-15,sin,o
2016-001170-15,tratamiento,i
2016-001170-15,de,i
2016-001170-15,mantenimiento,i
2016-001170-15,o,o
2016-001170-15,con,o
2016-001170-15,5asa,o
2016-001170-15,oral,o
2016-001170-15,yo,o
2016-001170-15,tópico,o
2016-001170-15,6,o
2016-001170-15,el,o
2016-001170-15,paciente,o
2016-001170-15,tiene,o
2016-001170-15,la,o
2016-001170-15,capacidad,o
2016-001170-15,de,o
2016-001170-15,comprender,o
2016-001170-15,los,o
2016-001170-15,requerimientos,o
2016-001170-15,del,o
2016-001170-15,estudio,o
2016-001170-15,y,o
2016-001170-15,proporcionar,o
2016-001170-15,un,o
2016-001170-15,consentimiento,i
2016-001170-15,informado,i
2016-001170-15,7,o
2016-001170-15,consentimiento,i
2016-001170-15,informado,i
2016-001170-15,firmado,o
2016-001170-15,criterios,o
2016-001170-15,de,o
2016-001170-15,exclusión,o
2016-001170-15,1,o
2016-001170-15,exposición,o
2016-001170-15,previa,o
2016-001170-15,o,o
2016-001170-15,tratamiento,i
2016-001170-15,actual,o
2016-001170-15,con,o
2016-001170-15,tiopurinas,i
2016-001170-15,calcineurínicos,i
2016-001170-15,metotrexato,i
2016-001170-15,yo,o
2016-001170-15,agentes,i
2016-001170-15,biológicos,i
2016-001170-15,2,o
2016-001170-15,administración,i
2016-001170-15,de,i
2016-001170-15,corticoides,i
2016-001170-15,sistémicos,i
2016-001170-15,en,o
2016-001170-15,los,o
2016-001170-15,últimos,o
2016-001170-15,6,o
2016-001170-15,meses,o
2016-001170-15,sin,o
2016-001170-15,incluir,o
2016-001170-15,los,o
2016-001170-15,corticoides,i
2016-001170-15,orales,o
2016-001170-15,de,o
2016-001170-15,acción,o
2016-001170-15,tópica,o
2016-001170-15,3,o
2016-001170-15,infección,i
2016-001170-15,sistémica,i
2016-001170-15,grave,o
2016-001170-15,activa,o
2016-001170-15,o,o
2016-001170-15,no,o
2016-001170-15,controlada,o
2016-001170-15,enfermedades,i
2016-001170-15,o,o
2016-001170-15,condiciones,i
2016-001170-15,médicas,i
2016-001170-15,graves,o
2016-001170-15,que,o
2016-001170-15,puedan,o
2016-001170-15,interferir,o
2016-001170-15,con,o
2016-001170-15,la,o
2016-001170-15,elegibilidad,o
2016-001170-15,del,o
2016-001170-15,paciente,o
2016-001170-15,o,o
2016-001170-15,con,o
2016-001170-15,el,o
2016-001170-15,tratamiento,i
2016-001170-15,4,o
2016-001170-15,diabetes,i
2016-001170-15,mellitus,i
2016-001170-15,o,o
2016-001170-15,hipertensión,i
2016-001170-15,arterial,i
2016-001170-15,no,o
2016-001170-15,controladas,o
2016-001170-15,5,o
2016-001170-15,enfermedad,i
2016-001170-15,psiquiátrica,i
2016-001170-15,o,o
2016-001170-15,cualquier,o
2016-001170-15,otra,o
2016-001170-15,enfermedad,i
2016-001170-15,no,o
2016-001170-15,controlada,o
2016-001170-15,que,o
2016-001170-15,contraindique,o
2016-001170-15,el,o
2016-001170-15,tratamiento,i
2016-001170-15,esteroideo,i
2016-001170-15,6,o
2016-001170-15,embarazo,o
2016-001170-15,o,o
2016-001170-15,lactancia,o
2016-001170-15,o,o
2016-001170-15,voluntad,o
2016-001170-15,de,o
2016-001170-15,gestación,o
2016-001170-15,en,o
2016-001170-15,el,o
2016-001170-15,periodo,o
2016-001170-15,de,o
2016-001170-15,participación,o
2016-001170-15,en,o
2016-001170-15,el,o
2016-001170-15,estudio,o
2016-001170-15,7,o
2016-001170-15,historia,o
2016-001170-15,de,o
2016-001170-15,reacciones,i
2016-001170-15,alérgicas,i
2016-001170-15,atribuidas,o
2016-001170-15,a,o
2016-001170-15,corticoides,i
2016-002095-26,eudract,o
2016-002095-26,nº,o
2016-002095-26,201600209526,o
2016-002095-26,título,o
2016-002095-26,público,o
2016-002095-26,seguimiento,i
2016-002095-26,a,i
2016-002095-26,largo,i
2016-002095-26,plazo,i
2016-002095-26,del,o
2016-002095-26,estudio,o
2016-002095-26,64041575rsv2004,o
2016-002095-26,para,o
2016-002095-26,investigar,o
2016-002095-26,el,o
2016-002095-26,impacto,o
2016-002095-26,de,o
2016-002095-26,la,o
2016-002095-26,lumicitabina,i
2016-002095-26,jnj64041575,o
2016-002095-26,en,o
2016-002095-26,bebés,o
2016-002095-26,y,o
2016-002095-26,niños,o
2016-002095-26,con,o
2016-002095-26,antecedentes,o
2016-002095-26,de,o
2016-002095-26,infección,i
2016-002095-26,por,i
2016-002095-26,el,i
2016-002095-26,virus,i
2016-002095-26,respiratorio,i
2016-002095-26,sincitial,i
2016-002095-26,título,o
2016-002095-26,científico,o
2016-002095-26,seguimiento,i
2016-002095-26,a,i
2016-002095-26,largo,i
2016-002095-26,plazo,i
2016-002095-26,del,o
2016-002095-26,estudio,o
2016-002095-26,64041575rsv2004,o
2016-002095-26,para,o
2016-002095-26,evaluar,o
2016-002095-26,el,o
2016-002095-26,impacto,o
2016-002095-26,de,o
2016-002095-26,la,o
2016-002095-26,lumicitabina,i
2016-002095-26,jnj64041575,o
2016-002095-26,en,o
2016-002095-26,la,o
2016-002095-26,incidencia,o
2016-002095-26,de,o
2016-002095-26,asma,i
2016-002095-26,o,o
2016-002095-26,sibilancias,i
2016-002095-26,en,o
2016-002095-26,bebés,o
2016-002095-26,y,o
2016-002095-26,niños,o
2016-002095-26,con,o
2016-002095-26,antecedentes,o
2016-002095-26,de,o
2016-002095-26,infección,i
2016-002095-26,por,i
2016-002095-26,el,i
2016-002095-26,virus,i
2016-002095-26,respiratorio,i
2016-002095-26,sincitial,i
2016-002095-26,indicación,o
2016-002095-26,pública,o
2016-002095-26,virus,i
2016-002095-26,respiratorio,i
2016-002095-26,sincitial,i
2016-002095-26,indicación,o
2016-002095-26,científica,o
2016-002095-26,infección,i
2016-002095-26,por,i
2016-002095-26,el,i
2016-002095-26,virus,i
2016-002095-26,respiratorio,i
2016-002095-26,sincitial,i
2016-002095-26,criterios,o
2016-002095-26,de,o
2016-002095-26,inclusión,o
2016-002095-26,1,o
2016-002095-26,bebés,o
2016-002095-26,y,o
2016-002095-26,niños,o
2016-002095-26,de,o
2016-002095-26,ambos,o
2016-002095-26,sexos,o
2016-002095-26,que,o
2016-002095-26,fueron,o
2016-002095-26,aleatorizados,i
2016-002095-26,previamente,o
2016-002095-26,en,o
2016-002095-26,el,o
2016-002095-26,estudio,o
2016-002095-26,64041575rsv2004,o
2016-002095-26,para,o
2016-002095-26,el,o
2016-002095-26,tratamiento,i
2016-002095-26,de,o
2016-002095-26,la,o
2016-002095-26,infección,i
2016-002095-26,por,i
2016-002095-26,el,i
2016-002095-26,vrs,i
2016-002095-26,y,o
2016-002095-26,que,o
2016-002095-26,hayan,o
2016-002095-26,finalizado,o
2016-002095-26,el,o
2016-002095-26,tratamiento,i
2016-002095-26,programado,o
2016-002095-26,con,o
2016-002095-26,el,o
2016-002095-26,fármaco,i
2016-002095-26,del,o
2016-002095-26,estudio,o
2016-002095-26,y,o
2016-002095-26,realizado,o
2016-002095-26,la,o
2016-002095-26,última,o
2016-002095-26,visita,o
2016-002095-26,relacionada,o
2016-002095-26,con,o
2016-002095-26,el,o
2016-002095-26,estudio,o
2016-002095-26,64041575rsv2004,o
2016-002095-26,2,o
2016-002095-26,el,o
2016-002095-26,representante,o
2016-002095-26,legal,o
2016-002095-26,del,o
2016-002095-26,sujeto,o
2016-002095-26,debe,o
2016-002095-26,firmar,o
2016-002095-26,un,o
2016-002095-26,formulario,o
2016-002095-26,de,o
2016-002095-26,consentimiento,i
2016-002095-26,informado,i
2016-002095-26,fci,o
2016-002095-26,en,o
2016-002095-26,el,o
2016-002095-26,que,o
2016-002095-26,se,o
2016-002095-26,indica,o
2016-002095-26,que,o
2016-002095-26,entiende,o
2016-002095-26,la,o
2016-002095-26,finalidad,o
2016-002095-26,y,o
2016-002095-26,los,o
2016-002095-26,procedimientos,i
2016-002095-26,necesarios,o
2016-002095-26,del,o
2016-002095-26,estudio,o
2016-002095-26,y,o
2016-002095-26,que,o
2016-002095-26,está,o
2016-002095-26,dispuesto,o
2016-002095-26,a,o
2016-002095-26,que,o
2016-002095-26,el,o
2016-002095-26,sujeto,o
2016-002095-26,participe,o
2016-002095-26,en,o
2016-002095-26,el,o
2016-002095-26,estudio,o
2016-002095-26,criterios,o
2016-002095-26,de,o
2016-002095-26,exclusión,o
2016-002095-26,1,o
2016-002095-26,el,o
2016-002095-26,representante,o
2016-002095-26,legal,o
2016-002095-26,del,o
2016-002095-26,sujeto,o
2016-002095-26,es,o
2016-002095-26,decir,o
2016-002095-26,progenitortutor,o
2016-002095-26,legalcuidador,o
2016-002095-26,no,o
2016-002095-26,puede,o
2016-002095-26,mantener,o
2016-002095-26,una,o
2016-002095-26,comunicación,o
2016-002095-26,fiable,o
2016-002095-26,con,o
2016-002095-26,el,o
2016-002095-26,investigador,o
2016-002095-26,2,o
2016-002095-26,cualquier,o
2016-002095-26,afección,i
2016-002095-26,que,o
2016-002095-26,en,o
2016-002095-26,opinión,o
2016-002095-26,del,o
2016-002095-26,investigador,o
2016-002095-26,haga,o
2016-002095-26,que,o
2016-002095-26,la,o
2016-002095-26,participación,o
2016-002095-26,no,o
2016-002095-26,sea,o
2016-002095-26,lo,o
2016-002095-26,mejor,o
2016-002095-26,para,o
2016-002095-26,el,o
2016-002095-26,sujeto,o
2016-002095-26,p,o
2016-002095-26,ej,o
2016-002095-26,pusiera,o
2016-002095-26,en,o
2016-002095-26,riesgo,o
2016-002095-26,su,o
2016-002095-26,bienestar,o
2016-002095-26,o,o
2016-002095-26,pueda,o
2016-002095-26,impedir,o
2016-002095-26,limitar,o
2016-002095-26,o,o
2016-002095-26,confundir,o
2016-002095-26,las,o
2016-002095-26,evaluaciones,i
2016-002095-26,especificadas,o
2016-002095-26,en,o
2016-002095-26,el,o
2016-002095-26,protocolo,i
2016-002915-17,eudract,o
2016-002915-17,nº,o
2016-002915-17,201600291517,o
2016-002915-17,título,o
2016-002915-17,público,o
2016-002915-17,estudio,o
2016-002915-17,del,o
2016-002915-17,efecto,o
2016-002915-17,de,o
2016-002915-17,los,o
2016-002915-17,nuevos,o
2016-002915-17,análogos,i
2016-002915-17,de,i
2016-002915-17,insulina,i
2016-002915-17,en,o
2016-002915-17,personas,o
2016-002915-17,con,o
2016-002915-17,diabetes,i
2016-002915-17,tipo,i
2016-002915-17,1,i
2016-002915-17,título,o
2016-002915-17,científico,o
2016-002915-17,impacto,o
2016-002915-17,sobre,o
2016-002915-17,el,o
2016-002915-17,estrés,i
2016-002915-17,oxidativo,i
2016-002915-17,de,o
2016-002915-17,los,o
2016-002915-17,distintos,o
2016-002915-17,análogos,i
2016-002915-17,de,i
2016-002915-17,insulina,i
2016-002915-17,en,o
2016-002915-17,personas,o
2016-002915-17,con,o
2016-002915-17,diabetes,i
2016-002915-17,tipo,i
2016-002915-17,1,i
2016-002915-17,ensayo,i
2016-002915-17,clínico,i
2016-002915-17,de,o
2016-002915-17,bajo,o
2016-002915-17,nivel,o
2016-002915-17,de,o
2016-002915-17,intervención,i
2016-002915-17,estudio,o
2016-002915-17,ineox,o
2016-002915-17,indicación,o
2016-002915-17,pública,o
2016-002915-17,diabetes,i
2016-002915-17,indicación,o
2016-002915-17,científica,o
2016-002915-17,diabetes,i
2016-002915-17,tipo,i
2016-002915-17,1,i
2016-002915-17,criterios,o
2016-002915-17,de,o
2016-002915-17,inclusión,o
2016-002915-17,edad,o
2016-002915-17,comprendida,o
2016-002915-17,entre,o
2016-002915-17,los,o
2016-002915-17,18,o
2016-002915-17,años,o
2016-002915-17,y,o
2016-002915-17,los,o
2016-002915-17,65,o
2016-002915-17,años,o
2016-002915-17,ambos,o
2016-002915-17,incuidos,o
2016-002915-17,dm1,i
2016-002915-17,de,o
2016-002915-17,más,o
2016-002915-17,de,o
2016-002915-17,dos,o
2016-002915-17,años,o
2016-002915-17,de,o
2016-002915-17,evolución,o
2016-002915-17,hba1c,i
2016-002915-17,10,o
2016-002915-17,tratamiento,i
2016-002915-17,intensivo,i
2016-002915-17,con,i
2016-002915-17,mdi,i
2016-002915-17,basal,o
2016-002915-17,bolo,o
2016-002915-17,durante,o
2016-002915-17,más,o
2016-002915-17,de,o
2016-002915-17,12,o
2016-002915-17,meses,o
2016-002915-17,previos,o
2016-002915-17,al,o
2016-002915-17,inicio,o
2016-002915-17,del,o
2016-002915-17,estudio,o
2016-002915-17,otorga,o
2016-002915-17,consentimiento,i
2016-002915-17,informado,i
2016-002915-17,criterios,o
2016-002915-17,de,o
2016-002915-17,exclusión,o
2016-002915-17,na,o
2016-002977-37,eudract,o
2016-002977-37,nº,o
2016-002977-37,201600297737,o
2016-002977-37,título,o
2016-002977-37,público,o
2016-002977-37,estudio,i
2016-002977-37,de,i
2016-002977-37,continuación,i
2016-002977-37,en,o
2016-002977-37,pacientes,o
2016-002977-37,con,o
2016-002977-37,cet,i
2016-002977-37,y,o
2016-002977-37,crisis,i
2016-002977-37,epilépticas,i
2016-002977-37,refractarias,o
2016-002977-37,que,o
2016-002977-37,a,o
2016-002977-37,juicio,o
2016-002977-37,del,o
2016-002977-37,investigador,o
2016-002977-37,se,o
2016-002977-37,beneficiarán,o
2016-002977-37,de,o
2016-002977-37,la,o
2016-002977-37,continuación,o
2016-002977-37,del,o
2016-002977-37,tratamiento,i
2016-002977-37,con,o
2016-002977-37,everolimus,i
2016-002977-37,después,o
2016-002977-37,de,o
2016-002977-37,la,o
2016-002977-37,finalización,o
2016-002977-37,del,o
2016-002977-37,estudio,o
2016-002977-37,crad001m2304,o
2016-002977-37,título,o
2016-002977-37,científico,o
2016-002977-37,estudio,i
2016-002977-37,de,i
2016-002977-37,continuación,i
2016-002977-37,abierto,o
2016-002977-37,multicéntrico,o
2016-002977-37,de,o
2016-002977-37,seguridad,o
2016-002977-37,a,o
2016-002977-37,largo,o
2016-002977-37,plazo,o
2016-002977-37,en,o
2016-002977-37,pacientes,o
2016-002977-37,con,o
2016-002977-37,complejo,i
2016-002977-37,de,i
2016-002977-37,esclerosis,i
2016-002977-37,tuberosa,i
2016-002977-37,cet,i
2016-002977-37,y,o
2016-002977-37,crisis,i
2016-002977-37,epilépticas,i
2016-002977-37,refractarias,o
2016-002977-37,que,o
2016-002977-37,a,o
2016-002977-37,juicio,o
2016-002977-37,del,o
2016-002977-37,investigador,o
2016-002977-37,se,o
2016-002977-37,beneficiarán,o
2016-002977-37,de,o
2016-002977-37,la,o
2016-002977-37,continuación,o
2016-002977-37,del,o
2016-002977-37,tratamiento,i
2016-002977-37,con,o
2016-002977-37,everolimus,i
2016-002977-37,después,o
2016-002977-37,de,o
2016-002977-37,la,o
2016-002977-37,finalización,o
2016-002977-37,del,o
2016-002977-37,estudio,o
2016-002977-37,crad001m2304,o
2016-002977-37,exist3,o
2016-002977-37,indicación,o
2016-002977-37,pública,o
2016-002977-37,crisis,i
2016-002977-37,epilépticas,i
2016-002977-37,refractarias,o
2016-002977-37,asociadas,o
2016-002977-37,al,o
2016-002977-37,complejo,i
2016-002977-37,de,i
2016-002977-37,esclerosis,i
2016-002977-37,tuberosa,i
2016-002977-37,cet,i
2016-002977-37,criterios,o
2016-002977-37,de,o
2016-002977-37,inclusión,o
2016-002977-37,1,o
2016-002977-37,pacientes,o
2016-002977-37,que,o
2016-002977-37,estén,o
2016-002977-37,participando,o
2016-002977-37,actualmente,o
2016-002977-37,en,o
2016-002977-37,el,o
2016-002977-37,estudio,o
2016-002977-37,patrocinado,o
2016-002977-37,por,o
2016-002977-37,novartis,o
2016-002977-37,crad001m2304,o
2016-002977-37,que,o
2016-002977-37,reciban,o
2016-002977-37,everolimus,i
2016-002977-37,y,o
2016-002977-37,que,o
2016-002977-37,hayan,o
2016-002977-37,cumplido,o
2016-002977-37,todos,o
2016-002977-37,sus,o
