No articulo,Articulo,Palabra,Tipo entidad
77,2010-019912-18,6,o
77,2010-019912-18,recuento,o
77,2010-019912-18,de,o
77,2010-019912-18,66,o
77,2010-019912-18,articulaciones,i
77,2010-019912-18,y,o
77,2010-019912-18,de,o
77,2010-019912-18,articulaciones,i
77,2010-019912-18,dolorosas,i
77,2010-019912-18,RAD,o
77,2010-019912-18,mayor,o
77,2010-019912-18,o,o
77,2010-019912-18,igual,o
77,2010-019912-18,a,o
77,2010-019912-18,8,o
77,2010-019912-18,recuento,o
77,2010-019912-18,de,o
77,2010-019912-18,68,o
77,2010-019912-18,articulaciones,i
77,2010-019912-18,en,o
77,2010-019912-18,las,o
77,2010-019912-18,visitas,o
77,2010-019912-18,de,o
77,2010-019912-18,seleccion,o
77,2010-019912-18,y,o
77,2010-019912-18,basal,o
77,2010-019912-18,Los,o
77,2010-019912-18,pacientes,o
77,2010-019912-18,deben,o
77,2010-019912-18,estar,o
77,2010-019912-18,recibiendo,o
77,2010-019912-18,tratamiento,i
77,2010-019912-18,con,o
77,2010-019912-18,una,o
77,2010-019912-18,dosis,o
77,2010-019912-18,estable,o
77,2010-019912-18,de,o
77,2010-019912-18,los,o
77,2010-019912-18,FAMEs,i
77,2010-019912-18,permitidos,o
77,2010-019912-18,como,o
77,2010-019912-18,minimo,o
77,2010-019912-18,8,o
77,2010-019912-18,semanas,o
77,2010-019912-18,antes,o
77,2010-019912-18,de,o
77,2010-019912-18,la,o
77,2010-019912-18,visita,o
77,2010-019912-18,basal,o
77,2010-019912-18,Criterios,o
77,2010-019912-18,de,o
77,2010-019912-18,exclusion,o
77,2010-019912-18,Pacientes,o
77,2010-019912-18,sometidos,o
77,2010-019912-18,a,o
77,2010-019912-18,intervenciones,i
77,2010-019912-18,de,i
77,2010-019912-18,cirugia,i
77,2010-019912-18,mayor,i
77,2010-019912-18,incluyendo,o
77,2010-019912-18,cirugia,i
77,2010-019912-18,articular,i
77,2010-019912-18,en,o
77,2010-019912-18,las,o
77,2010-019912-18,8,o
77,2010-019912-18,semanas,o
77,2010-019912-18,previas,o
77,2010-019912-18,a,o
77,2010-019912-18,la,o
77,2010-019912-18,visita,o
77,2010-019912-18,de,o
77,2010-019912-18,seleccion,o
77,2010-019912-18,o,o
77,2010-019912-18,que,o
77,2010-019912-18,tengan,o
77,2010-019912-18,previsto,o
77,2010-019912-18,someterse,o
77,2010-019912-18,a,o
77,2010-019912-18,una,o
77,2010-019912-18,intervencion,i
77,2010-019912-18,de,o
77,2010-019912-18,este,o
77,2010-019912-18,tipo,o
77,2010-019912-18,en,o
77,2010-019912-18,los,o
77,2010-019912-18,6,o
77,2010-019912-18,meses,o
77,2010-019912-18,siguientes,o
77,2010-019912-18,a,o
77,2010-019912-18,la,o
77,2010-019912-18,randomizacion,i
77,2010-019912-18,Enfermedad,i
77,2010-019912-18,reumatica,i
77,2010-019912-18,autoinmune,i
77,2010-019912-18,distinta,o
77,2010-019912-18,de,o
77,2010-019912-18,AR,i
77,2010-019912-18,Se,o
77,2010-019912-18,permite,o
77,2010-019912-18,la,o
77,2010-019912-18,inclusion,o
77,2010-019912-18,de,o
77,2010-019912-18,pacientes,o
77,2010-019912-18,con,o
77,2010-019912-18,sindrome,i
77,2010-019912-18,de,i
77,2010-019912-18,Sjögren,i
77,2010-019912-18,secundario,i
77,2010-019912-18,asociado,o
77,2010-019912-18,a,o
77,2010-019912-18,AR,i
77,2010-019912-18,Clase,o
77,2010-019912-18,funcional,o
77,2010-019912-18,IV,o
77,2010-019912-18,definida,o
77,2010-019912-18,de,o
77,2010-019912-18,acuerdo,o
77,2010-019912-18,con,o
77,2010-019912-18,la,o
77,2010-019912-18,Clasificacion,o
77,2010-019912-18,del,o
77,2010-019912-18,ACR,o
77,2010-019912-18,del,o
77,2010-019912-18,Estado,o
77,2010-019912-18,Funcional,o
77,2010-019912-18,en,o
77,2010-019912-18,Artritis,i
77,2010-019912-18,Reumatoide,i
77,2010-019912-18,Artritis,i
77,2010-019912-18,idiopatica,i
77,2010-019912-18,juvenil,i
77,2010-019912-18,AIJ,i
77,2010-019912-18,o,o
77,2010-019912-18,artritis,i
77,2010-019912-18,reumatoide,i
77,2010-019912-18,juvenil,i
77,2010-019912-18,ARJ,i
77,2010-019912-18,yo,o
77,2010-019912-18,AR,i
77,2010-019912-18,diagnosticadas,i
77,2010-019912-18,antes,o
77,2010-019912-18,de,o
77,2010-019912-18,los,o
77,2010-019912-18,16,o
77,2010-019912-18,años,o
77,2010-019912-18,de,o
77,2010-019912-18,edad,o
77,2010-019912-18,Enfermedad,i
77,2010-019912-18,articular,i
77,2010-019912-18,inflamatoria,i
77,2010-019912-18,distinta,o
77,2010-019912-18,de,o
77,2010-019912-18,AR,i
77,2010-019912-18,en,o
77,2010-019912-18,el,o
77,2010-019912-18,pasado,o
77,2010-019912-18,o,o
77,2010-019912-18,en,o
77,2010-019912-18,la,o
77,2010-019912-18,actualidad,o
78,2010-019912-18,EudraCT,o
78,2010-019912-18,Nº,o
78,2010-019912-18,201001991218,o
78,2010-019912-18,Titulo,o
78,2010-019912-18,cientifico,o
78,2010-019912-18,Estudio,o
78,2010-019912-18,randomizado,o
78,2010-019912-18,doble,o
78,2010-019912-18,ciego,o
78,2010-019912-18,con,o
78,2010-019912-18,grupos,o
78,2010-019912-18,de,o
78,2010-019912-18,tratamiento,i
78,2010-019912-18,paralelos,o
78,2010-019912-18,para,o
78,2010-019912-18,evaluar,i
78,2010-019912-18,la,i
78,2010-019912-18,seguridad,i
78,2010-019912-18,y,o
78,2010-019912-18,el,o
78,2010-019912-18,efecto,o
78,2010-019912-18,sobre,o
78,2010-019912-18,el,o
78,2010-019912-18,resultado,o
78,2010-019912-18,clinico,o
78,2010-019912-18,de,o
78,2010-019912-18,tocilizumab,i
78,2010-019912-18,SC,o
78,2010-019912-18,frente,o
78,2010-019912-18,a,o
78,2010-019912-18,placebo,i
78,2010-019912-18,SC,o
78,2010-019912-18,en,o
78,2010-019912-18,combinacion,o
78,2010-019912-18,con,o
78,2010-019912-18,farmacos,i
78,2010-019912-18,antirreumaticos,i
78,2010-019912-18,modificadores,i
78,2010-019912-18,de,i
78,2010-019912-18,la,i
78,2010-019912-18,enfermedad,i
78,2010-019912-18,FAMEs,i
78,2010-019912-18,tradicionales,o
78,2010-019912-18,en,o
78,2010-019912-18,pacientes,o
78,2010-019912-18,con,o
78,2010-019912-18,artritis,i
78,2010-019912-18,reumatoide,i
78,2010-019912-18,activa,o
78,2010-019912-18,moderada,o
78,2010-019912-18,a,o
78,2010-019912-18,severa,o
78,2010-019912-18,Indicacion,o
78,2010-019912-18,cientifica,o
78,2010-019912-18,Artritis,i
78,2010-019912-18,Reumatoide,i
78,2010-019912-18,AR,i
78,2010-019912-18,Criterios,o
78,2010-019912-18,de,o
78,2010-019912-18,inclusion,o
78,2010-019912-18,Presentar,o
78,2010-019912-18,artritis,i
78,2010-019912-18,reumatoide,i
78,2010-019912-18,de,o
78,2010-019912-18,mayor,o
78,2010-019912-18,o,o
78,2010-019912-18,igual,o
78,2010-019912-18,a,o
78,2010-019912-18,6,o
78,2010-019912-18,meses,o
78,2010-019912-18,de,o
78,2010-019912-18,duracion,o
78,2010-019912-18,Recibir,o
78,2010-019912-18,tratamiento,i
78,2010-019912-18,de,i
78,2010-019912-18,forma,i
78,2010-019912-18,ambulatoria,i
78,2010-019912-18,Presentar,o
78,2010-019912-18,un,o
78,2010-019912-18,recuento,o
78,2010-019912-18,de,o
78,2010-019912-18,articulaciones,i
78,2010-019912-18,inflamadas,i
78,2010-019912-18,RAI,o
78,2010-019912-18,mayor,o
78,2010-019912-18,o,o
78,2010-019912-18,igual,o
78,2010-019912-18,a,o
78,2010-019912-18,6,o
78,2010-019912-18,recuento,o
78,2010-019912-18,de,o
78,2010-019912-18,66,o
78,2010-019912-18,articulaciones,i
78,2010-019912-18,y,o
78,2010-019912-18,de,o
78,2010-019912-18,articulaciones,i
78,2010-019912-18,dolorosas,i
78,2010-019912-18,RAD,o
78,2010-019912-18,mayor,o
78,2010-019912-18,o,o
78,2010-019912-18,igual,o
78,2010-019912-18,a,o
78,2010-019912-18,8,o
78,2010-019912-18,recuento,o
78,2010-019912-18,de,o
78,2010-019912-18,68,o
78,2010-019912-18,articulaciones,i
78,2010-019912-18,en,o
78,2010-019912-18,las,o
78,2010-019912-18,visitas,o
78,2010-019912-18,de,o
78,2010-019912-18,seleccion,o
78,2010-019912-18,y,o
78,2010-019912-18,basal,o
78,2010-019912-18,Los,o
78,2010-019912-18,pacientes,o
78,2010-019912-18,deben,o
78,2010-019912-18,estar,o
78,2010-019912-18,recibiendo,o
78,2010-019912-18,tratamiento,i
78,2010-019912-18,con,o
78,2010-019912-18,una,o
78,2010-019912-18,dosis,o
78,2010-019912-18,estable,o
78,2010-019912-18,de,o
78,2010-019912-18,los,o
78,2010-019912-18,FAMEs,i
78,2010-019912-18,permitidos,o
78,2010-019912-18,como,o
78,2010-019912-18,minimo,o
78,2010-019912-18,8,o
78,2010-019912-18,semanas,o
78,2010-019912-18,antes,o
78,2010-019912-18,de,o
78,2010-019912-18,la,o
78,2010-019912-18,visita,o
78,2010-019912-18,basal,o
78,2010-019912-18,Criterios,o
78,2010-019912-18,de,o
78,2010-019912-18,exclusion,o
78,2010-019912-18,Pacientes,o
78,2010-019912-18,sometidos,o
78,2010-019912-18,a,o
78,2010-019912-18,intervenciones,i
78,2010-019912-18,de,i
78,2010-019912-18,cirugia,i
78,2010-019912-18,mayor,i
78,2010-019912-18,incluyendo,o
78,2010-019912-18,cirugia,i
78,2010-019912-18,articular,i
78,2010-019912-18,en,o
78,2010-019912-18,las,o
78,2010-019912-18,8,o
78,2010-019912-18,semanas,o
78,2010-019912-18,previas,o
78,2010-019912-18,a,o
78,2010-019912-18,la,o
78,2010-019912-18,visita,o
78,2010-019912-18,de,o
78,2010-019912-18,seleccion,o
78,2010-019912-18,o,o
78,2010-019912-18,que,o
78,2010-019912-18,tengan,o
78,2010-019912-18,previsto,o
78,2010-019912-18,someterse,o
78,2010-019912-18,a,o
78,2010-019912-18,una,o
78,2010-019912-18,intervencion,i
78,2010-019912-18,de,o
78,2010-019912-18,este,o
78,2010-019912-18,tipo,o
78,2010-019912-18,en,o
78,2010-019912-18,los,o
78,2010-019912-18,6,o
78,2010-019912-18,meses,o
78,2010-019912-18,siguientes,o
78,2010-019912-18,a,o
78,2010-019912-18,la,o
78,2010-019912-18,randomizacion,i
78,2010-019912-18,Enfermedad,i
78,2010-019912-18,reumatica,i
78,2010-019912-18,autoinmune,i
78,2010-019912-18,distinta,o
78,2010-019912-18,de,o
78,2010-019912-18,AR,i
78,2010-019912-18,Se,o
78,2010-019912-18,permite,o
78,2010-019912-18,la,o
78,2010-019912-18,inclusion,o
78,2010-019912-18,de,o
78,2010-019912-18,pacientes,o
78,2010-019912-18,con,o
78,2010-019912-18,sindrome,i
78,2010-019912-18,de,i
78,2010-019912-18,Sjögren,i
78,2010-019912-18,secundario,i
78,2010-019912-18,asociado,o
78,2010-019912-18,a,o
78,2010-019912-18,AR,i
78,2010-019912-18,Clase,o
78,2010-019912-18,funcional,o
78,2010-019912-18,IV,o
78,2010-019912-18,definida,o
78,2010-019912-18,de,o
78,2010-019912-18,acuerdo,o
78,2010-019912-18,con,o
78,2010-019912-18,la,o
78,2010-019912-18,Clasificacion,o
78,2010-019912-18,del,o
78,2010-019912-18,ACR,o
78,2010-019912-18,del,o
78,2010-019912-18,Estado,o
78,2010-019912-18,Funcional,o
78,2010-019912-18,en,o
78,2010-019912-18,Artritis,i
78,2010-019912-18,Reumatoide,i
78,2010-019912-18,Artritis,i
78,2010-019912-18,idiopatica,i
78,2010-019912-18,juvenil,i
78,2010-019912-18,AIJ,i
78,2010-019912-18,o,o
78,2010-019912-18,artritis,i
78,2010-019912-18,reumatoide,i
78,2010-019912-18,juvenil,i
78,2010-019912-18,ARJ,i
78,2010-019912-18,yo,o
78,2010-019912-18,AR,i
78,2010-019912-18,diagnosticadas,i
78,2010-019912-18,antes,o
78,2010-019912-18,de,o
78,2010-019912-18,los,o
78,2010-019912-18,16,o
78,2010-019912-18,años,o
78,2010-019912-18,de,o
78,2010-019912-18,edad,o
78,2010-019912-18,Enfermedad,i
78,2010-019912-18,articular,i
78,2010-019912-18,inflamatoria,i
78,2010-019912-18,distinta,o
78,2010-019912-18,de,o
78,2010-019912-18,AR,i
78,2010-019912-18,en,o
78,2010-019912-18,el,o
78,2010-019912-18,pasado,o
78,2010-019912-18,o,o
78,2010-019912-18,en,o
78,2010-019912-18,la,o
78,2010-019912-18,actualidad,o
79,2010-019912-18,EudraCT,o
79,2010-019912-18,Nº,o
79,2010-019912-18,201001991218,o
79,2010-019912-18,Titulo,o
79,2010-019912-18,cientifico,o
79,2010-019912-18,Estudio,o
79,2010-019912-18,randomizado,o
79,2010-019912-18,doble,o
79,2010-019912-18,ciego,o
79,2010-019912-18,con,o
79,2010-019912-18,grupos,o
79,2010-019912-18,de,o
79,2010-019912-18,tratamiento,i
79,2010-019912-18,paralelos,o
79,2010-019912-18,para,o
79,2010-019912-18,evaluar,i
79,2010-019912-18,la,i
79,2010-019912-18,seguridad,i
79,2010-019912-18,y,o
79,2010-019912-18,el,o
79,2010-019912-18,efecto,o
79,2010-019912-18,sobre,o
79,2010-019912-18,el,o
79,2010-019912-18,resultado,o
79,2010-019912-18,clinico,o
79,2010-019912-18,de,o
79,2010-019912-18,tocilizumab,i
79,2010-019912-18,SC,o
79,2010-019912-18,frente,o
79,2010-019912-18,a,o
79,2010-019912-18,placebo,i
79,2010-019912-18,SC,o
79,2010-019912-18,en,o
79,2010-019912-18,combinacion,o
79,2010-019912-18,con,o
79,2010-019912-18,farmacos,i
79,2010-019912-18,antirreumaticos,i
79,2010-019912-18,modificadores,i
79,2010-019912-18,de,i
79,2010-019912-18,la,i
79,2010-019912-18,enfermedad,i
79,2010-019912-18,FAMEs,i
79,2010-019912-18,tradicionales,o
79,2010-019912-18,en,o
79,2010-019912-18,pacientes,o
79,2010-019912-18,con,o
79,2010-019912-18,artritis,i
79,2010-019912-18,reumatoide,i
79,2010-019912-18,activa,o
79,2010-019912-18,moderada,o
79,2010-019912-18,a,o
79,2010-019912-18,severa,o
79,2010-019912-18,Indicacion,o
79,2010-019912-18,cientifica,o
79,2010-019912-18,Artritis,i
79,2010-019912-18,Reumatoide,i
79,2010-019912-18,AR,i
79,2010-019912-18,Criterios,o
79,2010-019912-18,de,o
79,2010-019912-18,inclusion,o
79,2010-019912-18,Presentar,o
79,2010-019912-18,artritis,i
79,2010-019912-18,reumatoide,i
79,2010-019912-18,de,o
79,2010-019912-18,mayor,o
79,2010-019912-18,o,o
79,2010-019912-18,igual,o
79,2010-019912-18,a,o
79,2010-019912-18,6,o
79,2010-019912-18,meses,o
79,2010-019912-18,de,o
79,2010-019912-18,duracion,o
79,2010-019912-18,Recibir,o
79,2010-019912-18,tratamiento,i
79,2010-019912-18,de,i
79,2010-019912-18,forma,i
79,2010-019912-18,ambulatoria,i
79,2010-019912-18,Presentar,o
79,2010-019912-18,un,o
79,2010-019912-18,recuento,o
79,2010-019912-18,de,o
79,2010-019912-18,articulaciones,i
79,2010-019912-18,inflamadas,i
79,2010-019912-18,RAI,o
79,2010-019912-18,mayor,o
79,2010-019912-18,o,o
79,2010-019912-18,igual,o
79,2010-019912-18,a,o
79,2010-019912-18,6,o
79,2010-019912-18,recuento,o
79,2010-019912-18,de,o
79,2010-019912-18,66,o
79,2010-019912-18,articulaciones,i
79,2010-019912-18,y,o
79,2010-019912-18,de,o
79,2010-019912-18,articulaciones,i
79,2010-019912-18,dolorosas,i
79,2010-019912-18,RAD,o
79,2010-019912-18,mayor,o
79,2010-019912-18,o,o
79,2010-019912-18,igual,o
79,2010-019912-18,a,o
79,2010-019912-18,8,o
79,2010-019912-18,recuento,o
79,2010-019912-18,de,o
79,2010-019912-18,68,o
79,2010-019912-18,articulaciones,i
79,2010-019912-18,en,o
79,2010-019912-18,las,o
79,2010-019912-18,visitas,o
79,2010-019912-18,de,o
79,2010-019912-18,seleccion,o
79,2010-019912-18,y,o
79,2010-019912-18,basal,o
79,2010-019912-18,Los,o
79,2010-019912-18,pacientes,o
79,2010-019912-18,deben,o
79,2010-019912-18,estar,o
79,2010-019912-18,recibiendo,o
79,2010-019912-18,tratamiento,i
79,2010-019912-18,con,o
79,2010-019912-18,una,o
79,2010-019912-18,dosis,o
79,2010-019912-18,estable,o
79,2010-019912-18,de,o
79,2010-019912-18,los,o
79,2010-019912-18,FAMEs,i
79,2010-019912-18,permitidos,o
79,2010-019912-18,como,o
79,2010-019912-18,minimo,o
79,2010-019912-18,8,o
79,2010-019912-18,semanas,o
79,2010-019912-18,antes,o
79,2010-019912-18,de,o
79,2010-019912-18,la,o
79,2010-019912-18,visita,o
79,2010-019912-18,basal,o
79,2010-019912-18,Criterios,o
79,2010-019912-18,de,o
79,2010-019912-18,exclusion,o
79,2010-019912-18,Pacientes,o
79,2010-019912-18,sometidos,o
79,2010-019912-18,a,o
79,2010-019912-18,intervenciones,i
79,2010-019912-18,de,i
79,2010-019912-18,cirugia,i
79,2010-019912-18,mayor,i
79,2010-019912-18,incluyendo,o
79,2010-019912-18,cirugia,i
79,2010-019912-18,articular,i
79,2010-019912-18,en,o
79,2010-019912-18,las,o
79,2010-019912-18,8,o
79,2010-019912-18,semanas,o
79,2010-019912-18,previas,o
79,2010-019912-18,a,o
79,2010-019912-18,la,o
79,2010-019912-18,visita,o
79,2010-019912-18,de,o
79,2010-019912-18,seleccion,o
79,2010-019912-18,o,o
79,2010-019912-18,que,o
79,2010-019912-18,tengan,o
79,2010-019912-18,previsto,o
79,2010-019912-18,someterse,o
79,2010-019912-18,a,o
79,2010-019912-18,una,o
79,2010-019912-18,intervencion,i
79,2010-019912-18,de,o
79,2010-019912-18,este,o
79,2010-019912-18,tipo,o
79,2010-019912-18,en,o
79,2010-019912-18,los,o
79,2010-019912-18,6,o
79,2010-019912-18,meses,o
79,2010-019912-18,siguientes,o
79,2010-019912-18,a,o
79,2010-019912-18,la,o
79,2010-019912-18,randomizacion,i
79,2010-019912-18,Enfermedad,i
79,2010-019912-18,reumatica,i
79,2010-019912-18,autoinmune,i
79,2010-019912-18,distinta,o
79,2010-019912-18,de,o
79,2010-019912-18,AR,i
79,2010-019912-18,Se,o
79,2010-019912-18,permite,o
79,2010-019912-18,la,o
79,2010-019912-18,inclusion,o
79,2010-019912-18,de,o
79,2010-019912-18,pacientes,o
79,2010-019912-18,con,o
79,2010-019912-18,sindrome,i
79,2010-019912-18,de,i
79,2010-019912-18,Sjögren,i
79,2010-019912-18,secundario,i
79,2010-019912-18,asociado,o
79,2010-019912-18,a,o
79,2010-019912-18,AR,i
79,2010-019912-18,Clase,o
79,2010-019912-18,funcional,o
79,2010-019912-18,IV,o
79,2010-019912-18,definida,o
79,2010-019912-18,de,o
79,2010-019912-18,acuerdo,o
79,2010-019912-18,con,o
79,2010-019912-18,la,o
79,2010-019912-18,Clasificacion,o
79,2010-019912-18,del,o
79,2010-019912-18,ACR,o
79,2010-019912-18,del,o
79,2010-019912-18,Estado,o
79,2010-019912-18,Funcional,o
79,2010-019912-18,en,o
79,2010-019912-18,Artritis,i
79,2010-019912-18,Reumatoide,i
79,2010-019912-18,Artritis,i
79,2010-019912-18,idiopatica,i
79,2010-019912-18,juvenil,i
79,2010-019912-18,AIJ,i
79,2010-019912-18,o,o
79,2010-019912-18,artritis,i
79,2010-019912-18,reumatoide,i
79,2010-019912-18,juvenil,i
79,2010-019912-18,ARJ,i
79,2010-019912-18,yo,o
79,2010-019912-18,AR,i
79,2010-019912-18,diagnosticadas,i
79,2010-019912-18,antes,o
79,2010-019912-18,de,o
79,2010-019912-18,los,o
79,2010-019912-18,16,o
79,2010-019912-18,años,o
79,2010-019912-18,de,o
79,2010-019912-18,edad,o
79,2010-019912-18,Enfermedad,i
79,2010-019912-18,articular,i
79,2010-019912-18,inflamatoria,i
79,2010-019912-18,distinta,o
79,2010-019912-18,de,o
79,2010-019912-18,AR,i
79,2010-019912-18,en,o
79,2010-019912-18,el,o
79,2010-019912-18,pasado,o
79,2010-019912-18,o,o
79,2010-019912-18,en,o
79,2010-019912-18,la,o
79,2010-019912-18,actualidad,o
80,2010-019912-18,EudraCT,o
80,2010-019912-18,Nº,o
80,2010-019912-18,201001991218,o
80,2010-019912-18,Titulo,o
80,2010-019912-18,cientifico,o
80,2010-019912-18,Estudio,o
80,2010-019912-18,randomizado,o
80,2010-019912-18,doble,o
80,2010-019912-18,ciego,o
80,2010-019912-18,con,o
80,2010-019912-18,grupos,o
80,2010-019912-18,de,o
80,2010-019912-18,tratamiento,i
80,2010-019912-18,paralelos,o
80,2010-019912-18,para,o
80,2010-019912-18,evaluar,i
80,2010-019912-18,la,i
80,2010-019912-18,seguridad,i
80,2010-019912-18,y,o
80,2010-019912-18,el,o
80,2010-019912-18,efecto,o
80,2010-019912-18,sobre,o
80,2010-019912-18,el,o
80,2010-019912-18,resultado,o
80,2010-019912-18,clinico,o
80,2010-019912-18,de,o
80,2010-019912-18,tocilizumab,i
80,2010-019912-18,SC,o
80,2010-019912-18,frente,o
80,2010-019912-18,a,o
80,2010-019912-18,placebo,i
80,2010-019912-18,SC,o
80,2010-019912-18,en,o
80,2010-019912-18,combinacion,o
80,2010-019912-18,con,o
80,2010-019912-18,farmacos,i
80,2010-019912-18,antirreumaticos,i
80,2010-019912-18,modificadores,i
80,2010-019912-18,de,i
80,2010-019912-18,la,i
80,2010-019912-18,enfermedad,i
80,2010-019912-18,FAMEs,i
80,2010-019912-18,tradicionales,o
80,2010-019912-18,en,o
80,2010-019912-18,pacientes,o
80,2010-019912-18,con,o
80,2010-019912-18,artritis,i
80,2010-019912-18,reumatoide,i
80,2010-019912-18,activa,o
80,2010-019912-18,moderada,o
80,2010-019912-18,a,o
80,2010-019912-18,severa,o
80,2010-019912-18,Indicacion,o
80,2010-019912-18,cientifica,o
80,2010-019912-18,Artritis,i
80,2010-019912-18,Reumatoide,i
80,2010-019912-18,AR,i
80,2010-019912-18,Criterios,o
80,2010-019912-18,de,o
80,2010-019912-18,inclusion,o
80,2010-019912-18,Presentar,o
80,2010-019912-18,artritis,i
80,2010-019912-18,reumatoide,i
80,2010-019912-18,de,o
80,2010-019912-18,mayor,o
80,2010-019912-18,o,o
80,2010-019912-18,igual,o
80,2010-019912-18,a,o
80,2010-019912-18,6,o
80,2010-019912-18,meses,o
80,2010-019912-18,de,o
80,2010-019912-18,duracion,o
80,2010-019912-18,Recibir,o
80,2010-019912-18,tratamiento,i
80,2010-019912-18,de,i
80,2010-019912-18,forma,i
80,2010-019912-18,ambulatoria,i
80,2010-019912-18,Presentar,o
80,2010-019912-18,un,o
80,2010-019912-18,recuento,o
80,2010-019912-18,de,o
80,2010-019912-18,articulaciones,i
80,2010-019912-18,inflamadas,i
80,2010-019912-18,RAI,o
