No articulo,Articulo,Palabra,Tipo entidad
62,2015-003953-16,clinicos,i
63,2015-004328-73,EudraCT,o
63,2015-004328-73,Nº,o
63,2015-004328-73,201500432873,o
63,2015-004328-73,Titulo,o
63,2015-004328-73,publico,o
63,2015-004328-73,Evaluacion,i
63,2015-004328-73,de,i
63,2015-004328-73,la,i
63,2015-004328-73,eficacia,i
63,2015-004328-73,y,i
63,2015-004328-73,la,i
63,2015-004328-73,seguridad,i
63,2015-004328-73,del,o
63,2015-004328-73,acetato,i
63,2015-004328-73,de,i
63,2015-004328-73,medroxiprogesterona,i
63,2015-004328-73,Progevera,i
63,2015-004328-73,10,o
63,2015-004328-73,mg,o
63,2015-004328-73,comparado,o
63,2015-004328-73,con,o
63,2015-004328-73,el,o
63,2015-004328-73,antagonista,i
63,2015-004328-73,de,i
63,2015-004328-73,la,i
63,2015-004328-73,GnRh,i
63,2015-004328-73,Orgalutran,i
63,2015-004328-73,en,o
63,2015-004328-73,ciclos,o
63,2015-004328-73,de,o
63,2015-004328-73,estimulacion,i
63,2015-004328-73,ovarica,i
63,2015-004328-73,en,o
63,2015-004328-73,donantes,o
63,2015-004328-73,de,o
63,2015-004328-73,ovocitos,i
63,2015-004328-73,Indicacion,o
63,2015-004328-73,publica,o
63,2015-004328-73,Infertilidad,i
63,2015-004328-73,Criterios,o
63,2015-004328-73,de,o
63,2015-004328-73,inclusion,o
63,2015-004328-73,Donantes,o
63,2015-004328-73,de,o
63,2015-004328-73,ovocitos,i
63,2015-004328-73,incluidas,o
63,2015-004328-73,en,o
63,2015-004328-73,el,o
63,2015-004328-73,programa,o
63,2015-004328-73,de,o
63,2015-004328-73,donacion,i
63,2015-004328-73,de,i
63,2015-004328-73,ovocitos,i
63,2015-004328-73,de,o
63,2015-004328-73,la,o
63,2015-004328-73,Clinica,o
63,2015-004328-73,EUGIN,o
63,2015-004328-73,mujeres,o
63,2015-004328-73,sanas,o
63,2015-004328-73,de,o
63,2015-004328-73,menos,o
63,2015-004328-73,de,o
63,2015-004328-73,35,o
63,2015-004328-73,años,o
63,2015-004328-73,con,o
63,2015-004328-73,respuesta,o
63,2015-004328-73,ovarica,i
63,2015-004328-73,normal,o
63,2015-004328-73,Primer,o
63,2015-004328-73,ciclo,o
63,2015-004328-73,de,o
63,2015-004328-73,donacion,i
63,2015-004328-73,de,i
63,2015-004328-73,ovocitos,i
63,2015-004328-73,en,o
63,2015-004328-73,la,o
63,2015-004328-73,Clinica,o
63,2015-004328-73,EUGIN,o
63,2015-004328-73,Criterios,o
63,2015-004328-73,de,o
63,2015-004328-73,exclusion,o
63,2015-004328-73,Sindrome,i
63,2015-004328-73,de,i
63,2015-004328-73,ovario,i
63,2015-004328-73,poliquistico,i
63,2015-004328-73,Niveles,i
63,2015-004328-73,de,i
63,2015-004328-73,estradiol,i
63,2015-004328-73,en,o
63,2015-004328-73,dia,o
63,2015-004328-73,2,o
63,2015-004328-73,del,o
63,2015-004328-73,ciclo,o
63,2015-004328-73,menstrual,o
63,2015-004328-73,70,o
63,2015-004328-73,pgml,o
63,2015-004328-73,Tratamientos,i
63,2015-004328-73,hormonal,i
63,2015-004328-73,hasta,o
63,2015-004328-73,3,o
63,2015-004328-73,meses,o
63,2015-004328-73,antes,o
63,2015-004328-73,del,o
63,2015-004328-73,ciclo,o
63,2015-004328-73,de,o
63,2015-004328-73,donacion,i
63,2015-004328-73,de,i
63,2015-004328-73,ovocitos,i
63,2015-004328-73,Contraindicacion,o
63,2015-004328-73,medica,o
63,2015-004328-73,para,o
63,2015-004328-73,la,o
63,2015-004328-73,utilizacion,o
63,2015-004328-73,de,o
63,2015-004328-73,los,o
63,2015-004328-73,tratamientos,i
63,2015-004328-73,del,o
63,2015-004328-73,estudio,o
64,2015-004738-90,EudraCT,o
64,2015-004738-90,Nº,o
64,2015-004738-90,201500473890,o
64,2015-004738-90,Titulo,o
64,2015-004738-90,publico,o
64,2015-004738-90,Eficacia,o
64,2015-004738-90,seguridad,o
64,2015-004738-90,y,o
64,2015-004738-90,efecto,o
64,2015-004738-90,a,o
64,2015-004738-90,nivel,o
64,2015-004738-90,general,o
64,2015-004738-90,de,o
64,2015-004738-90,las,o
64,2015-004738-90,infiltraciones,i
64,2015-004738-90,intraarticulares,i
64,2015-004738-90,e,i
64,2015-004738-90,intraoseas,i
64,2015-004738-90,de,o
64,2015-004738-90,Plasma,i
64,2015-004738-90,Rico,i
64,2015-004738-90,en,i
64,2015-004738-90,Plaquetas,i
64,2015-004738-90,en,o
64,2015-004738-90,pacientes,o
64,2015-004738-90,con,o
64,2015-004738-90,artrosis,i
64,2015-004738-90,de,i
64,2015-004738-90,rodilla,i
64,2015-004738-90,Ensayo,i
64,2015-004738-90,Clinico,i
64,2015-004738-90,Aleatorizado,i
64,2015-004738-90,Titulo,o
64,2015-004738-90,cientifico,o
64,2015-004738-90,Eficacia,o
64,2015-004738-90,seguridad,o
64,2015-004738-90,y,o
64,2015-004738-90,efecto,o
64,2015-004738-90,sistemico,o
64,2015-004738-90,de,o
64,2015-004738-90,las,o
64,2015-004738-90,infiltraciones,i
64,2015-004738-90,intraarticulares,i
64,2015-004738-90,e,i
64,2015-004738-90,intraoseas,i
64,2015-004738-90,de,o
64,2015-004738-90,Plasma,i
64,2015-004738-90,Rico,i
64,2015-004738-90,en,i
64,2015-004738-90,Plaquetas,i
64,2015-004738-90,en,o
64,2015-004738-90,pacientes,o
64,2015-004738-90,con,o
64,2015-004738-90,artrosis,i
64,2015-004738-90,de,i
64,2015-004738-90,rodilla,i
64,2015-004738-90,Ensayo,i
64,2015-004738-90,Clinico,i
64,2015-004738-90,Aleatorizado,i
64,2015-004738-90,Indicacion,o
64,2015-004738-90,publica,o
64,2015-004738-90,Artrosis,i
64,2015-004738-90,de,i
64,2015-004738-90,rodilla,i
64,2015-004738-90,Criterios,o
64,2015-004738-90,de,o
64,2015-004738-90,inclusion,o
64,2015-004738-90,Pacientes,o
64,2015-004738-90,de,o
64,2015-004738-90,ambos,o
64,2015-004738-90,sexos,o
64,2015-004738-90,con,o
64,2015-004738-90,edades,o
64,2015-004738-90,comprendidas,o
64,2015-004738-90,entre,o
64,2015-004738-90,los,o
64,2015-004738-90,40,o
64,2015-004738-90,y,o
64,2015-004738-90,los,o
64,2015-004738-90,85,o
64,2015-004738-90,años,o
64,2015-004738-90,Diagnosticados,i
64,2015-004738-90,de,o
64,2015-004738-90,artrosis,i
64,2015-004738-90,con,o
64,2015-004738-90,predominio,o
64,2015-004738-90,en,o
64,2015-004738-90,el,o
64,2015-004738-90,compartimento,o
64,2015-004738-90,tibiofemoral,o
64,2015-004738-90,interna,o
64,2015-004738-90,de,o
64,2015-004738-90,rodilla,i
64,2015-004738-90,mediante,o
64,2015-004738-90,estudio,i
64,2015-004738-90,clinico,i
64,2015-004738-90,radiologico,i
64,2015-004738-90,Dolor,i
64,2015-004738-90,en,i
64,2015-004738-90,la,i
64,2015-004738-90,articulacion,i
64,2015-004738-90,igual,o
64,2015-004738-90,o,o
64,2015-004738-90,superior,o
64,2015-004738-90,a,o
64,2015-004738-90,25,o
64,2015-004738-90,puntos,o
64,2015-004738-90,en,o
64,2015-004738-90,EAV,i
64,2015-004738-90,Severidad,o
64,2015-004738-90,radiologica,o
64,2015-004738-90,grados,o
64,2015-004738-90,1,o
64,2015-004738-90,2,o
64,2015-004738-90,3,o
64,2015-004738-90,4,o
64,2015-004738-90,segun,o
64,2015-004738-90,la,o
64,2015-004738-90,escala,o
64,2015-004738-90,Ahlbäck,o
64,2015-004738-90,Valores,o
64,2015-004738-90,de,o
64,2015-004738-90,Indice,i
64,2015-004738-90,de,i
64,2015-004738-90,Masa,i
64,2015-004738-90,Corporal,i
64,2015-004738-90,entre,o
64,2015-004738-90,20,o
64,2015-004738-90,y,o
64,2015-004738-90,35,o
64,2015-004738-90,Pruebas,i
64,2015-004738-90,serologicas,i
64,2015-004738-90,negativas,o
64,2015-004738-90,frente,o
64,2015-004738-90,a,o
64,2015-004738-90,sifilis,i
64,2015-004738-90,VIH,i
64,2015-004738-90,VHB,i
64,2015-004738-90,y,o
64,2015-004738-90,VHC,i
64,2015-004738-90,Posibilidad,o
64,2015-004738-90,para,o
64,2015-004738-90,observacion,i
64,2015-004738-90,durante,o
64,2015-004738-90,el,o
64,2015-004738-90,periodo,o
64,2015-004738-90,de,o
64,2015-004738-90,seguimiento,i
64,2015-004738-90,Firma,o
64,2015-004738-90,del,o
64,2015-004738-90,consentimiento,i
64,2015-004738-90,informado,i
64,2015-004738-90,Criterios,o
64,2015-004738-90,de,o
64,2015-004738-90,exclusion,o
64,2015-004738-90,Gonartrosis,i
64,2015-004738-90,que,o
64,2015-004738-90,requiera,o
64,2015-004738-90,infiltracion,i
64,2015-004738-90,en,o
64,2015-004738-90,ambas,o
64,2015-004738-90,rodillas,i
64,2015-004738-90,Indice,i
64,2015-004738-90,de,i
64,2015-004738-90,masa,i
64,2015-004738-90,corporal,i
64,2015-004738-90,35,o
64,2015-004738-90,Deformidad,i
64,2015-004738-90,mecanica,o
64,2015-004738-90,que,o
64,2015-004738-90,requiera,o
64,2015-004738-90,osteotomia,i
64,2015-004738-90,Artroscopia,i
64,2015-004738-90,previa,o
64,2015-004738-90,en,o
64,2015-004738-90,el,o
64,2015-004738-90,ultimo,o
64,2015-004738-90,año,o
64,2015-004738-90,Infiltracion,i
64,2015-004738-90,intraarticular,i
64,2015-004738-90,de,o
64,2015-004738-90,acido,i
64,2015-004738-90,hialuronico,i
64,2015-004738-90,en,o
64,2015-004738-90,los,o
64,2015-004738-90,6,o
64,2015-004738-90,ultimos,o
64,2015-004738-90,meses,o
64,2015-004738-90,Enfermedad,i
64,2015-004738-90,reumatica,i
64,2015-004738-90,autoinmune,i
64,2015-004738-90,sistemica,i
64,2015-004738-90,enfermedades,i
64,2015-004738-90,del,i
64,2015-004738-90,tejido,i
64,2015-004738-90,conectivo,i
64,2015-004738-90,y,o
64,2015-004738-90,vasculitis,i
64,2015-004738-90,necrotizantes,i
64,2015-004738-90,sistemicas,i
64,2015-004738-90,Diabetes,i
64,2015-004738-90,Mellitus,i
64,2015-004738-90,mal,o
64,2015-004738-90,controlada,o
64,2015-004738-90,hemoglobina,i
64,2015-004738-90,glicosilada,i
64,2015-004738-90,superior,o
64,2015-004738-90,al,o
64,2015-004738-90,9,o
64,2015-004738-90,Alteraciones,i
64,2015-004738-90,hematologicas,i
64,2015-004738-90,trombopatia,i
64,2015-004738-90,trombopenia,i
64,2015-004738-90,anemias,i
64,2015-004738-90,con,o
64,2015-004738-90,Hb,i
64,2015-004738-90,9,o
64,2015-004738-90,Estar,o
64,2015-004738-90,siendo,o
64,2015-004738-90,sometido,o
64,2015-004738-90,a,o
64,2015-004738-90,tratamientos,i
64,2015-004738-90,inmunosupresores,i
64,2015-004738-90,Tratamiento,i
64,2015-004738-90,mediante,i
64,2015-004738-90,corticoides,i
64,2015-004738-90,durante,o
64,2015-004738-90,los,o
64,2015-004738-90,6,o
64,2015-004738-90,meses,o
64,2015-004738-90,anteriores,o
64,2015-004738-90,a,o
64,2015-004738-90,su,o
64,2015-004738-90,inclusion,o
64,2015-004738-90,en,o
64,2015-004738-90,el,o
64,2015-004738-90,estudio,o
64,2015-004738-90,Pacientes,o
64,2015-004738-90,que,o
64,2015-004738-90,no,o
64,2015-004738-90,puedan,o
64,2015-004738-90,abandonar,o
64,2015-004738-90,el,o
64,2015-004738-90,tratamiento,i
64,2015-004738-90,con,o
64,2015-004738-90,AINES,i
64,2015-004738-90,durante,o
64,2015-004738-90,el,o
64,2015-004738-90,estudio,o
64,2015-004738-90,Embarazo,o
64,2015-004738-90,o,o
64,2015-004738-90,lactancia,o
64,2015-004738-90,Enfermedad,i
64,2015-004738-90,poliarticular,i
64,2015-004738-90,diagnosticada,i
65,2015-005170-38,EudraCT,o
65,2015-005170-38,Nº,o
65,2015-005170-38,201500517038,o
65,2015-005170-38,Titulo,o
65,2015-005170-38,publico,o
65,2015-005170-38,Estudio,i
65,2015-005170-38,de,i
65,2015-005170-38,eficacia,i
65,2015-005170-38,y,i
65,2015-005170-38,seguridad,i
65,2015-005170-38,de,o
65,2015-005170-38,una,o
65,2015-005170-38,jeringa,o
65,2015-005170-38,precargada,o
65,2015-005170-38,de,o
65,2015-005170-38,2,o
65,2015-005170-38,ml,o
65,2015-005170-38,de,o
65,2015-005170-38,secukinumab,i
65,2015-005170-38,300,o
65,2015-005170-38,mg,o
65,2015-005170-38,en,o
65,2015-005170-38,pacientes,o
65,2015-005170-38,con,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,de,o
65,2015-005170-38,moderada,o
65,2015-005170-38,a,o
65,2015-005170-38,grave,o
65,2015-005170-38,Titulo,o
65,2015-005170-38,cientifico,o
65,2015-005170-38,Estudio,o
65,2015-005170-38,multicentrico,o
65,2015-005170-38,aleatorizado,o
65,2015-005170-38,doble,o
65,2015-005170-38,ciego,o
65,2015-005170-38,controlado,o
65,2015-005170-38,con,o
65,2015-005170-38,placebo,o
65,2015-005170-38,de,o
65,2015-005170-38,52,o
65,2015-005170-38,semanas,o
65,2015-005170-38,de,o
65,2015-005170-38,duracion,o
65,2015-005170-38,para,o
65,2015-005170-38,demostrar,o
65,2015-005170-38,la,o
65,2015-005170-38,eficacia,o
65,2015-005170-38,seguridad,o
65,2015-005170-38,y,o
65,2015-005170-38,tolerabilidad,o
65,2015-005170-38,de,o
65,2015-005170-38,inyecciones,i
65,2015-005170-38,subcutaneas,i
65,2015-005170-38,de,o
65,2015-005170-38,secukinumab,i
65,2015-005170-38,con,o
65,2015-005170-38,jeringas,o
65,2015-005170-38,precargadas,o
65,2015-005170-38,de,o
65,2015-005170-38,2,o
65,2015-005170-38,ml,o
65,2015-005170-38,300,o
65,2015-005170-38,mg,o
65,2015-005170-38,en,o
65,2015-005170-38,pacientes,o
65,2015-005170-38,adultos,o
65,2015-005170-38,con,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,de,o
65,2015-005170-38,moderada,o
65,2015-005170-38,a,o
65,2015-005170-38,grave,o
65,2015-005170-38,ALLURE,o
65,2015-005170-38,Indicacion,o
65,2015-005170-38,publica,o
65,2015-005170-38,La,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,parece,o
65,2015-005170-38,como,o
65,2015-005170-38,zonas,o
65,2015-005170-38,rojas,o
65,2015-005170-38,engrosadas,o
65,2015-005170-38,escamosas,o
65,2015-005170-38,de,o
65,2015-005170-38,la,o
65,2015-005170-38,piel,i
65,2015-005170-38,Indicacion,o
65,2015-005170-38,cientifica,o
65,2015-005170-38,Psoriasis,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,Criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,inclusion,o
65,2015-005170-38,Hombres,o
65,2015-005170-38,o,o
65,2015-005170-38,mujeres,o
65,2015-005170-38,de,o
65,2015-005170-38,al,o
65,2015-005170-38,menos,o
65,2015-005170-38,18,o
65,2015-005170-38,años,o
65,2015-005170-38,de,o
65,2015-005170-38,edad,o
65,2015-005170-38,en,o
65,2015-005170-38,el,o
65,2015-005170-38,momento,o
65,2015-005170-38,de,o
65,2015-005170-38,la,o
65,2015-005170-38,seleccion,o
65,2015-005170-38,Psoriasis,i
65,2015-005170-38,cronica,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,existente,o
65,2015-005170-38,durante,o
65,2015-005170-38,al,o
65,2015-005170-38,menos,o
65,2015-005170-38,6,o
65,2015-005170-38,meses,o
65,2015-005170-38,y,o
65,2015-005170-38,diagnosticada,i
65,2015-005170-38,antes,o
65,2015-005170-38,de,o
65,2015-005170-38,la,o
65,2015-005170-38,aleatorizacion,i
65,2015-005170-38,Candidato,o
65,2015-005170-38,a,o
65,2015-005170-38,tratamiento,i
65,2015-005170-38,sistemico,i
65,2015-005170-38,Se,o
65,2015-005170-38,pueden,o
65,2015-005170-38,aplicar,o
65,2015-005170-38,otros,o
65,2015-005170-38,criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,inclusion,o
65,2015-005170-38,definidos,o
65,2015-005170-38,en,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
65,2015-005170-38,Por,o
65,2015-005170-38,favor,o
65,2015-005170-38,consulten,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
65,2015-005170-38,Criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,exclusion,o
65,2015-005170-38,Formas,o
65,2015-005170-38,de,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,salvo,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,cronica,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,p,o
65,2015-005170-38,ej,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,pustulosa,o
65,2015-005170-38,eritrodermica,o
65,2015-005170-38,y,o
65,2015-005170-38,gutata,o
65,2015-005170-38,en,o
65,2015-005170-38,la,o
65,2015-005170-38,seleccion,o
65,2015-005170-38,o,o
65,2015-005170-38,aleatorizacion,i
65,2015-005170-38,Uso,o
65,2015-005170-38,actual,o
65,2015-005170-38,de,o
65,2015-005170-38,tratamientos,i
65,2015-005170-38,prohibidos,o
65,2015-005170-38,Exposicion,o
65,2015-005170-38,previa,o
65,2015-005170-38,a,o
65,2015-005170-38,secukinumab,i
65,2015-005170-38,AIN457,i
65,2015-005170-38,o,o
65,2015-005170-38,a,o
65,2015-005170-38,cualquier,o
65,2015-005170-38,otro,o
65,2015-005170-38,farmaco,i
65,2015-005170-38,biologico,i
65,2015-005170-38,directamente,o
65,2015-005170-38,dirigido,o
65,2015-005170-38,contra,o
65,2015-005170-38,IL17A,o
65,2015-005170-38,o,o
65,2015-005170-38,el,o
65,2015-005170-38,receptor,o
65,2015-005170-38,de,o
65,2015-005170-38,IL17,o
65,2015-005170-38,Mujeres,o
65,2015-005170-38,embarazadas,o
65,2015-005170-38,o,o
65,2015-005170-38,en,o
65,2015-005170-38,periodo,o
65,2015-005170-38,de,o
65,2015-005170-38,lactancia,o
65,2015-005170-38,Se,o
65,2015-005170-38,pueden,o
65,2015-005170-38,aplicar,o
65,2015-005170-38,otros,o
65,2015-005170-38,criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,exclusion,o
65,2015-005170-38,definidos,o
65,2015-005170-38,en,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
65,2015-005170-38,Por,o
65,2015-005170-38,favor,o
65,2015-005170-38,consulten,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
66,2015-005519-34,EudraCT,o
66,2015-005519-34,Nº,o
66,2015-005519-34,201500551934,o
66,2015-005519-34,Titulo,o
66,2015-005519-34,publico,o
66,2015-005519-34,ENSAYO,o
66,2015-005519-34,CLINICO,o
66,2015-005519-34,DE,o
66,2015-005519-34,FASE,o
66,2015-005519-34,II,o
66,2015-005519-34,ABIERTO,o
66,2015-005519-34,UNICENTRICO,o
66,2015-005519-34,PILOTO,o
66,2015-005519-34,PARA,o
66,2015-005519-34,EVALUAR,o
66,2015-005519-34,LAS,o
66,2015-005519-34,CARACTERISTICAS,o
66,2015-005519-34,FARMACOCINETICAS,o
66,2015-005519-34,SEGURIDAD,o
66,2015-005519-34,Y,o
66,2015-005519-34,TOLERABILIDAD,o
66,2015-005519-34,TRAS,o
66,2015-005519-34,LA,o
66,2015-005519-34,CONVERSION,o
66,2015-005519-34,DE,o
66,2015-005519-34,UN,o
66,2015-005519-34,REGIMEN,i
66,2015-005519-34,INMUNOSUPRESOR,i
66,2015-005519-34,CON,o
66,2015-005519-34,ADVAGRAF,i
66,2015-005519-34,A,o
66,2015-005519-34,ENVARSUS,i
66,2015-005519-34,EN,o
66,2015-005519-34,PACIENTES,o
66,2015-005519-34,CON,o
66,2015-005519-34,TRASPLANTE,i
66,2015-005519-34,PULMONAR,i
66,2015-005519-34,ESTABLE,o
66,2015-005519-34,Indicacion,o
66,2015-005519-34,publica,o
66,2015-005519-34,Transplante,i
66,2015-005519-34,pulmonar,i
66,2015-005519-34,estable,o
66,2015-005519-34,Criterios,o
66,2015-005519-34,de,o
66,2015-005519-34,inclusion,o
66,2015-005519-34,Pacientes,o
66,2015-005519-34,con,o
66,2015-005519-34,edades,o
66,2015-005519-34,comprendidas,o
66,2015-005519-34,entre,o
66,2015-005519-34,18,o
66,2015-005519-34,y,o
66,2015-005519-34,65,o
66,2015-005519-34,años,o
66,2015-005519-34,ambas,o
66,2015-005519-34,inclusive,o
66,2015-005519-34,Pacientes,o
66,2015-005519-34,que,o
66,2015-005519-34,reciban,o
66,2015-005519-34,una,o
66,2015-005519-34,pauta,i
66,2015-005519-34,inmunosupresora,i
66,2015-005519-34,basada,o
66,2015-005519-34,en,o
66,2015-005519-34,Advagraf,i
66,2015-005519-34,y,o
66,2015-005519-34,en,o
66,2015-005519-34,los,o
66,2015-005519-34,que,o
66,2015-005519-34,este,o
66,2015-005519-34,previsto,o
66,2015-005519-34,continuar,o
66,2015-005519-34,con,o
66,2015-005519-34,el,o
66,2015-005519-34,tratamiento,i
66,2015-005519-34,un,o
66,2015-005519-34,minimo,o
66,2015-005519-34,de,o
66,2015-005519-34,4,o
66,2015-005519-34,semanas,o
66,2015-005519-34,Pacientes,o
66,2015-005519-34,que,o
66,2015-005519-34,en,o
66,2015-005519-34,fase,o
66,2015-005519-34,estable,o
66,2015-005519-34,tengan,o
66,2015-005519-34,unas,o
66,2015-005519-34,concentraciones,o
66,2015-005519-34,minimas,o
66,2015-005519-34,de,o
66,2015-005519-34,tacrolimus,i
66,2015-005519-34,en,i
66,2015-005519-34,sangre,i
66,2015-005519-34,de,o
66,2015-005519-34,515,o
66,2015-005519-34,µgL,o
66,2015-005519-34,determinadas,o
66,2015-005519-34,en,o
66,2015-005519-34,dos,o
66,2015-005519-34,ocasiones,o
66,2015-005519-34,independientes,o
66,2015-005519-34,con,o
66,2015-005519-34,una,o
66,2015-005519-34,separacion,o
66,2015-005519-34,de,o
66,2015-005519-34,al,o
66,2015-005519-34,menos,o
66,2015-005519-34,6,o
66,2015-005519-34,dias,o
66,2015-005519-34,durante,o
66,2015-005519-34,el,o
66,2015-005519-34,periodo,o
66,2015-005519-34,de,o
66,2015-005519-34,seleccion,o
66,2015-005519-34,Pacientes,o
66,2015-005519-34,capaces,o
66,2015-005519-34,de,o
66,2015-005519-34,entender,o
66,2015-005519-34,los,o
66,2015-005519-34,propositos,o
66,2015-005519-34,y,o
66,2015-005519-34,riesgos,o
66,2015-005519-34,del,o
66,2015-005519-34,estudio,o
66,2015-005519-34,que,o
66,2015-005519-34,hayan,o
66,2015-005519-34,sido,o
66,2015-005519-34,informados,o
66,2015-005519-34,y,o
