No articulo,Articulo,Palabra,Tipo entidad
69,2016-001170-15,agentes,i
69,2016-001170-15,biologicos,i
69,2016-001170-15,2,o
69,2016-001170-15,administracion,i
69,2016-001170-15,de,i
69,2016-001170-15,corticoides,i
69,2016-001170-15,sistemicos,i
69,2016-001170-15,en,o
69,2016-001170-15,los,o
69,2016-001170-15,ultimos,o
69,2016-001170-15,6,o
69,2016-001170-15,meses,o
69,2016-001170-15,sin,o
69,2016-001170-15,incluir,o
69,2016-001170-15,los,o
69,2016-001170-15,corticoides,i
69,2016-001170-15,orales,o
69,2016-001170-15,de,o
69,2016-001170-15,accion,o
69,2016-001170-15,topica,o
69,2016-001170-15,3,o
69,2016-001170-15,infeccion,i
69,2016-001170-15,sistemica,i
69,2016-001170-15,grave,o
69,2016-001170-15,activa,o
69,2016-001170-15,o,o
69,2016-001170-15,no,o
69,2016-001170-15,controlada,o
69,2016-001170-15,enfermedades,i
69,2016-001170-15,o,o
69,2016-001170-15,condiciones,i
69,2016-001170-15,medicas,i
69,2016-001170-15,graves,o
69,2016-001170-15,que,o
69,2016-001170-15,puedan,o
69,2016-001170-15,interferir,o
69,2016-001170-15,con,o
69,2016-001170-15,la,o
69,2016-001170-15,elegibilidad,o
69,2016-001170-15,del,o
69,2016-001170-15,paciente,o
69,2016-001170-15,o,o
69,2016-001170-15,con,o
69,2016-001170-15,el,o
69,2016-001170-15,tratamiento,i
69,2016-001170-15,4,o
69,2016-001170-15,diabetes,i
69,2016-001170-15,mellitus,i
69,2016-001170-15,o,o
69,2016-001170-15,hipertension,i
69,2016-001170-15,arterial,i
69,2016-001170-15,no,o
69,2016-001170-15,controladas,o
69,2016-001170-15,5,o
69,2016-001170-15,enfermedad,i
69,2016-001170-15,psiquiatrica,i
69,2016-001170-15,o,o
69,2016-001170-15,cualquier,o
69,2016-001170-15,otra,o
69,2016-001170-15,enfermedad,i
69,2016-001170-15,no,o
69,2016-001170-15,controlada,o
69,2016-001170-15,que,o
69,2016-001170-15,contraindique,o
69,2016-001170-15,el,o
69,2016-001170-15,tratamiento,i
69,2016-001170-15,esteroideo,i
69,2016-001170-15,6,o
69,2016-001170-15,embarazo,o
69,2016-001170-15,o,o
69,2016-001170-15,lactancia,o
69,2016-001170-15,o,o
69,2016-001170-15,voluntad,o
69,2016-001170-15,de,o
69,2016-001170-15,gestacion,o
69,2016-001170-15,en,o
69,2016-001170-15,el,o
69,2016-001170-15,periodo,o
69,2016-001170-15,de,o
69,2016-001170-15,participacion,o
69,2016-001170-15,en,o
69,2016-001170-15,el,o
69,2016-001170-15,estudio,o
69,2016-001170-15,7,o
69,2016-001170-15,historia,o
69,2016-001170-15,de,o
69,2016-001170-15,reacciones,i
69,2016-001170-15,alergicas,i
69,2016-001170-15,atribuidas,o
69,2016-001170-15,a,o
69,2016-001170-15,corticoides,i
70,2016-002095-26,eudract,o
70,2016-002095-26,nº,o
70,2016-002095-26,201600209526,o
70,2016-002095-26,titulo,o
70,2016-002095-26,publico,o
70,2016-002095-26,seguimiento,i
70,2016-002095-26,a,i
70,2016-002095-26,largo,i
70,2016-002095-26,plazo,i
70,2016-002095-26,del,o
70,2016-002095-26,estudio,o
70,2016-002095-26,64041575rsv2004,o
70,2016-002095-26,para,o
70,2016-002095-26,investigar,o
70,2016-002095-26,el,o
70,2016-002095-26,impacto,o
70,2016-002095-26,de,o
70,2016-002095-26,la,o
70,2016-002095-26,lumicitabina,i
70,2016-002095-26,jnj64041575,o
70,2016-002095-26,en,o
70,2016-002095-26,bebes,o
70,2016-002095-26,y,o
70,2016-002095-26,niños,o
70,2016-002095-26,con,o
70,2016-002095-26,antecedentes,o
70,2016-002095-26,de,o
70,2016-002095-26,infeccion,i
70,2016-002095-26,por,i
70,2016-002095-26,el,i
70,2016-002095-26,virus,i
70,2016-002095-26,respiratorio,i
70,2016-002095-26,sincitial,i
70,2016-002095-26,titulo,o
70,2016-002095-26,cientifico,o
70,2016-002095-26,seguimiento,i
70,2016-002095-26,a,i
70,2016-002095-26,largo,i
70,2016-002095-26,plazo,i
70,2016-002095-26,del,o
70,2016-002095-26,estudio,o
70,2016-002095-26,64041575rsv2004,o
70,2016-002095-26,para,o
70,2016-002095-26,evaluar,o
70,2016-002095-26,el,o
70,2016-002095-26,impacto,o
70,2016-002095-26,de,o
70,2016-002095-26,la,o
70,2016-002095-26,lumicitabina,i
70,2016-002095-26,jnj64041575,o
70,2016-002095-26,en,o
70,2016-002095-26,la,o
70,2016-002095-26,incidencia,o
70,2016-002095-26,de,o
70,2016-002095-26,asma,i
70,2016-002095-26,o,o
70,2016-002095-26,sibilancias,i
70,2016-002095-26,en,o
70,2016-002095-26,bebes,o
70,2016-002095-26,y,o
70,2016-002095-26,niños,o
70,2016-002095-26,con,o
70,2016-002095-26,antecedentes,o
70,2016-002095-26,de,o
70,2016-002095-26,infeccion,i
70,2016-002095-26,por,i
70,2016-002095-26,el,i
70,2016-002095-26,virus,i
70,2016-002095-26,respiratorio,i
70,2016-002095-26,sincitial,i
70,2016-002095-26,indicacion,o
70,2016-002095-26,publica,o
70,2016-002095-26,virus,i
70,2016-002095-26,respiratorio,i
70,2016-002095-26,sincitial,i
70,2016-002095-26,indicacion,o
70,2016-002095-26,cientifica,o
70,2016-002095-26,infeccion,i
70,2016-002095-26,por,i
70,2016-002095-26,el,i
70,2016-002095-26,virus,i
70,2016-002095-26,respiratorio,i
70,2016-002095-26,sincitial,i
70,2016-002095-26,criterios,o
70,2016-002095-26,de,o
70,2016-002095-26,inclusion,o
70,2016-002095-26,1,o
70,2016-002095-26,bebes,o
70,2016-002095-26,y,o
70,2016-002095-26,niños,o
70,2016-002095-26,de,o
70,2016-002095-26,ambos,o
70,2016-002095-26,sexos,o
70,2016-002095-26,que,o
70,2016-002095-26,fueron,o
70,2016-002095-26,aleatorizados,i
70,2016-002095-26,previamente,o
70,2016-002095-26,en,o
70,2016-002095-26,el,o
70,2016-002095-26,estudio,o
70,2016-002095-26,64041575rsv2004,o
70,2016-002095-26,para,o
70,2016-002095-26,el,o
70,2016-002095-26,tratamiento,i
70,2016-002095-26,de,o
70,2016-002095-26,la,o
70,2016-002095-26,infeccion,i
70,2016-002095-26,por,i
70,2016-002095-26,el,i
70,2016-002095-26,vrs,i
70,2016-002095-26,y,o
70,2016-002095-26,que,o
70,2016-002095-26,hayan,o
70,2016-002095-26,finalizado,o
70,2016-002095-26,el,o
70,2016-002095-26,tratamiento,i
70,2016-002095-26,programado,o
70,2016-002095-26,con,o
70,2016-002095-26,el,o
70,2016-002095-26,farmaco,i
70,2016-002095-26,del,o
70,2016-002095-26,estudio,o
70,2016-002095-26,y,o
70,2016-002095-26,realizado,o
70,2016-002095-26,la,o
70,2016-002095-26,ultima,o
70,2016-002095-26,visita,o
70,2016-002095-26,relacionada,o
70,2016-002095-26,con,o
70,2016-002095-26,el,o
70,2016-002095-26,estudio,o
70,2016-002095-26,64041575rsv2004,o
70,2016-002095-26,2,o
70,2016-002095-26,el,o
70,2016-002095-26,representante,o
70,2016-002095-26,legal,o
70,2016-002095-26,del,o
70,2016-002095-26,sujeto,o
70,2016-002095-26,debe,o
70,2016-002095-26,firmar,o
70,2016-002095-26,un,o
70,2016-002095-26,formulario,o
70,2016-002095-26,de,o
70,2016-002095-26,consentimiento,i
70,2016-002095-26,informado,i
70,2016-002095-26,fci,o
70,2016-002095-26,en,o
70,2016-002095-26,el,o
70,2016-002095-26,que,o
70,2016-002095-26,se,o
70,2016-002095-26,indica,o
70,2016-002095-26,que,o
70,2016-002095-26,entiende,o
70,2016-002095-26,la,o
70,2016-002095-26,finalidad,o
70,2016-002095-26,y,o
70,2016-002095-26,los,o
70,2016-002095-26,procedimientos,i
70,2016-002095-26,necesarios,o
70,2016-002095-26,del,o
70,2016-002095-26,estudio,o
70,2016-002095-26,y,o
70,2016-002095-26,que,o
70,2016-002095-26,esta,o
70,2016-002095-26,dispuesto,o
70,2016-002095-26,a,o
70,2016-002095-26,que,o
70,2016-002095-26,el,o
70,2016-002095-26,sujeto,o
70,2016-002095-26,participe,o
70,2016-002095-26,en,o
70,2016-002095-26,el,o
70,2016-002095-26,estudio,o
70,2016-002095-26,criterios,o
70,2016-002095-26,de,o
70,2016-002095-26,exclusion,o
70,2016-002095-26,1,o
70,2016-002095-26,el,o
70,2016-002095-26,representante,o
70,2016-002095-26,legal,o
70,2016-002095-26,del,o
70,2016-002095-26,sujeto,o
70,2016-002095-26,es,o
70,2016-002095-26,decir,o
70,2016-002095-26,progenitortutor,o
70,2016-002095-26,legalcuidador,o
70,2016-002095-26,no,o
70,2016-002095-26,puede,o
70,2016-002095-26,mantener,o
70,2016-002095-26,una,o
70,2016-002095-26,comunicacion,o
70,2016-002095-26,fiable,o
70,2016-002095-26,con,o
70,2016-002095-26,el,o
70,2016-002095-26,investigador,o
70,2016-002095-26,2,o
70,2016-002095-26,cualquier,o
70,2016-002095-26,afeccion,i
70,2016-002095-26,que,o
70,2016-002095-26,en,o
70,2016-002095-26,opinion,o
70,2016-002095-26,del,o
70,2016-002095-26,investigador,o
70,2016-002095-26,haga,o
70,2016-002095-26,que,o
70,2016-002095-26,la,o
70,2016-002095-26,participacion,o
70,2016-002095-26,no,o
70,2016-002095-26,sea,o
70,2016-002095-26,lo,o
70,2016-002095-26,mejor,o
70,2016-002095-26,para,o
70,2016-002095-26,el,o
70,2016-002095-26,sujeto,o
70,2016-002095-26,p,o
70,2016-002095-26,ej,o
70,2016-002095-26,pusiera,o
70,2016-002095-26,en,o
70,2016-002095-26,riesgo,o
70,2016-002095-26,su,o
70,2016-002095-26,bienestar,o
70,2016-002095-26,o,o
70,2016-002095-26,pueda,o
70,2016-002095-26,impedir,o
70,2016-002095-26,limitar,o
70,2016-002095-26,o,o
70,2016-002095-26,confundir,o
70,2016-002095-26,las,o
70,2016-002095-26,evaluaciones,i
70,2016-002095-26,especificadas,o
70,2016-002095-26,en,o
70,2016-002095-26,el,o
70,2016-002095-26,protocolo,i
71,2016-002915-17,eudract,o
71,2016-002915-17,nº,o
71,2016-002915-17,201600291517,o
71,2016-002915-17,titulo,o
71,2016-002915-17,publico,o
71,2016-002915-17,estudio,o
71,2016-002915-17,del,o
71,2016-002915-17,efecto,o
71,2016-002915-17,de,o
71,2016-002915-17,los,o
71,2016-002915-17,nuevos,o
71,2016-002915-17,analogos,i
71,2016-002915-17,de,i
71,2016-002915-17,insulina,i
71,2016-002915-17,en,o
71,2016-002915-17,personas,o
71,2016-002915-17,con,o
71,2016-002915-17,diabetes,i
71,2016-002915-17,tipo,i
71,2016-002915-17,1,i
71,2016-002915-17,titulo,o
71,2016-002915-17,cientifico,o
71,2016-002915-17,impacto,o
71,2016-002915-17,sobre,o
71,2016-002915-17,el,o
71,2016-002915-17,estres,i
71,2016-002915-17,oxidativo,i
71,2016-002915-17,de,o
71,2016-002915-17,los,o
71,2016-002915-17,distintos,o
71,2016-002915-17,analogos,i
71,2016-002915-17,de,i
71,2016-002915-17,insulina,i
71,2016-002915-17,en,o
71,2016-002915-17,personas,o
71,2016-002915-17,con,o
71,2016-002915-17,diabetes,i
71,2016-002915-17,tipo,i
71,2016-002915-17,1,i
71,2016-002915-17,ensayo,i
71,2016-002915-17,clinico,i
71,2016-002915-17,de,o
71,2016-002915-17,bajo,o
71,2016-002915-17,nivel,o
71,2016-002915-17,de,o
71,2016-002915-17,intervencion,i
71,2016-002915-17,estudio,o
71,2016-002915-17,ineox,o
71,2016-002915-17,indicacion,o
71,2016-002915-17,publica,o
71,2016-002915-17,diabetes,i
71,2016-002915-17,indicacion,o
71,2016-002915-17,cientifica,o
71,2016-002915-17,diabetes,i
71,2016-002915-17,tipo,i
71,2016-002915-17,1,i
71,2016-002915-17,criterios,o
71,2016-002915-17,de,o
71,2016-002915-17,inclusion,o
71,2016-002915-17,edad,o
71,2016-002915-17,comprendida,o
71,2016-002915-17,entre,o
71,2016-002915-17,los,o
71,2016-002915-17,18,o
71,2016-002915-17,años,o
71,2016-002915-17,y,o
71,2016-002915-17,los,o
71,2016-002915-17,65,o
71,2016-002915-17,años,o
71,2016-002915-17,ambos,o
71,2016-002915-17,incuidos,o
71,2016-002915-17,dm1,i
71,2016-002915-17,de,o
71,2016-002915-17,mas,o
71,2016-002915-17,de,o
71,2016-002915-17,dos,o
71,2016-002915-17,años,o
71,2016-002915-17,de,o
71,2016-002915-17,evolucion,o
71,2016-002915-17,hba1c,i
71,2016-002915-17,10,o
71,2016-002915-17,tratamiento,i
71,2016-002915-17,intensivo,i
71,2016-002915-17,con,i
71,2016-002915-17,mdi,i
71,2016-002915-17,basal,o
71,2016-002915-17,bolo,o
71,2016-002915-17,durante,o
71,2016-002915-17,mas,o
71,2016-002915-17,de,o
71,2016-002915-17,12,o
71,2016-002915-17,meses,o
71,2016-002915-17,previos,o
71,2016-002915-17,al,o
71,2016-002915-17,inicio,o
71,2016-002915-17,del,o
71,2016-002915-17,estudio,o
71,2016-002915-17,otorga,o
71,2016-002915-17,consentimiento,i
71,2016-002915-17,informado,i
71,2016-002915-17,criterios,o
71,2016-002915-17,de,o
71,2016-002915-17,exclusion,o
71,2016-002915-17,na,o
72,2016-002977-37,eudract,o
72,2016-002977-37,nº,o
72,2016-002977-37,201600297737,o
72,2016-002977-37,titulo,o
72,2016-002977-37,publico,o
72,2016-002977-37,estudio,i
72,2016-002977-37,de,i
72,2016-002977-37,continuacion,i
72,2016-002977-37,en,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,con,o
72,2016-002977-37,cet,i
72,2016-002977-37,y,o
72,2016-002977-37,crisis,i
72,2016-002977-37,epilepticas,i
72,2016-002977-37,refractarias,o
72,2016-002977-37,que,o
72,2016-002977-37,a,o
72,2016-002977-37,juicio,o
72,2016-002977-37,del,o
72,2016-002977-37,investigador,o
72,2016-002977-37,se,o
72,2016-002977-37,beneficiaran,o
72,2016-002977-37,de,o
72,2016-002977-37,la,o
72,2016-002977-37,continuacion,o
72,2016-002977-37,del,o
72,2016-002977-37,tratamiento,i
72,2016-002977-37,con,o
72,2016-002977-37,everolimus,i
72,2016-002977-37,despues,o
72,2016-002977-37,de,o
72,2016-002977-37,la,o
72,2016-002977-37,finalizacion,o
72,2016-002977-37,del,o
72,2016-002977-37,estudio,o
72,2016-002977-37,crad001m2304,o
72,2016-002977-37,titulo,o
72,2016-002977-37,cientifico,o
72,2016-002977-37,estudio,i
72,2016-002977-37,de,i
72,2016-002977-37,continuacion,i
72,2016-002977-37,abierto,o
72,2016-002977-37,multicentrico,o
72,2016-002977-37,de,o
72,2016-002977-37,seguridad,o
72,2016-002977-37,a,o
72,2016-002977-37,largo,o
72,2016-002977-37,plazo,o
72,2016-002977-37,en,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,con,o
72,2016-002977-37,complejo,i
72,2016-002977-37,de,i
72,2016-002977-37,esclerosis,i
72,2016-002977-37,tuberosa,i
72,2016-002977-37,cet,i
72,2016-002977-37,y,o
72,2016-002977-37,crisis,i
72,2016-002977-37,epilepticas,i
72,2016-002977-37,refractarias,o
72,2016-002977-37,que,o
72,2016-002977-37,a,o
72,2016-002977-37,juicio,o
72,2016-002977-37,del,o
72,2016-002977-37,investigador,o
72,2016-002977-37,se,o
72,2016-002977-37,beneficiaran,o
72,2016-002977-37,de,o
72,2016-002977-37,la,o
72,2016-002977-37,continuacion,o
72,2016-002977-37,del,o
72,2016-002977-37,tratamiento,i
72,2016-002977-37,con,o
72,2016-002977-37,everolimus,i
72,2016-002977-37,despues,o
72,2016-002977-37,de,o
72,2016-002977-37,la,o
72,2016-002977-37,finalizacion,o
72,2016-002977-37,del,o
72,2016-002977-37,estudio,o
72,2016-002977-37,crad001m2304,o
72,2016-002977-37,exist3,o
72,2016-002977-37,indicacion,o
72,2016-002977-37,publica,o
72,2016-002977-37,crisis,i
72,2016-002977-37,epilepticas,i
72,2016-002977-37,refractarias,o
72,2016-002977-37,asociadas,o
72,2016-002977-37,al,o
72,2016-002977-37,complejo,i
72,2016-002977-37,de,i
72,2016-002977-37,esclerosis,i
72,2016-002977-37,tuberosa,i
72,2016-002977-37,cet,i
72,2016-002977-37,criterios,o
72,2016-002977-37,de,o
72,2016-002977-37,inclusion,o
72,2016-002977-37,1,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,que,o
72,2016-002977-37,esten,o
72,2016-002977-37,participando,o
72,2016-002977-37,actualmente,o
72,2016-002977-37,en,o
72,2016-002977-37,el,o
72,2016-002977-37,estudio,o
72,2016-002977-37,patrocinado,o
72,2016-002977-37,por,o
72,2016-002977-37,novartis,o
72,2016-002977-37,crad001m2304,o
72,2016-002977-37,que,o
72,2016-002977-37,reciban,o
72,2016-002977-37,everolimus,i
72,2016-002977-37,y,o
72,2016-002977-37,que,o
72,2016-002977-37,hayan,o
72,2016-002977-37,cumplido,o
72,2016-002977-37,todos,o
72,2016-002977-37,sus,o
72,2016-002977-37,requisitos,o
72,2016-002977-37,2,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,que,o
72,2016-002977-37,se,o
72,2016-002977-37,esten,o
72,2016-002977-37,beneficiando,o
72,2016-002977-37,actualmente,o
72,2016-002977-37,del,o
72,2016-002977-37,tratamiento,i
72,2016-002977-37,con,o
72,2016-002977-37,everolimus,i
72,2016-002977-37,determinado,o
72,2016-002977-37,por,o
72,2016-002977-37,el,o
72,2016-002977-37,investigador,o
72,2016-002977-37,3,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,que,o
72,2016-002977-37,hayan,o
72,2016-002977-37,cumplido,o
72,2016-002977-37,con,o
72,2016-002977-37,los,o
72,2016-002977-37,requisitos,o
72,2016-002977-37,del,o
72,2016-002977-37,protocolo,i
72,2016-002977-37,del,o
72,2016-002977-37,estudio,o
72,2016-002977-37,principal,o
72,2016-002977-37,determinado,o
72,2016-002977-37,por,o
72,2016-002977-37,el,o
72,2016-002977-37,investigador,o
72,2016-002977-37,4,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,que,o
72,2016-002977-37,esten,o
72,2016-002977-37,dispuestos,o
72,2016-002977-37,a,o
72,2016-002977-37,y,o
72,2016-002977-37,puedan,o
72,2016-002977-37,cumplir,o
72,2016-002977-37,con,o
72,2016-002977-37,los,o
72,2016-002977-37,planes,o
72,2016-002977-37,de,o
72,2016-002977-37,tratamiento,i
72,2016-002977-37,y,o
72,2016-002977-37,visitas,o
72,2016-002977-37,programadas,o
72,2016-002977-37,5,o
72,2016-002977-37,consentimiento,o
72,2016-002977-37,informadoasentimiento,o
72,2016-002977-37,pediatrico,o
72,2016-002977-37,por,o
72,2016-002977-37,escrito,o
72,2016-002977-37,obtenido,o
72,2016-002977-37,antes,o
72,2016-002977-37,de,o
72,2016-002977-37,la,o
72,2016-002977-37,inclusion,o
72,2016-002977-37,en,o
72,2016-002977-37,el,o
72,2016-002977-37,estudio,i
72,2016-002977-37,de,i
72,2016-002977-37,continuacion,i
72,2016-002977-37,criterios,o
72,2016-002977-37,de,o
72,2016-002977-37,exclusion,o
72,2016-002977-37,1,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,a,o
72,2016-002977-37,los,o
72,2016-002977-37,que,o
72,2016-002977-37,se,o
72,2016-002977-37,les,o
72,2016-002977-37,haya,o
72,2016-002977-37,retirado,o
72,2016-002977-37,permanentemente,o
72,2016-002977-37,el,o
72,2016-002977-37,tratamiento,i
72,2016-002977-37,del,o
72,2016-002977-37,estudio,o
72,2016-002977-37,everolimus,i
72,2016-002977-37,en,o
72,2016-002977-37,el,o
72,2016-002977-37,estudio,o
72,2016-002977-37,crad001m2304,o
72,2016-002977-37,2,o
72,2016-002977-37,everolimus,i
72,2016-002977-37,este,o
72,2016-002977-37,aprobado,o
72,2016-002977-37,para,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,con,o
72,2016-002977-37,cet,i
72,2016-002977-37,y,o
72,2016-002977-37,crisis,i
72,2016-002977-37,epilepticas,i
72,2016-002977-37,refractarias,o
72,2016-002977-37,y,o
72,2016-002977-37,este,o
72,2016-002977-37,reembolsado,o
72,2016-002977-37,en,o
72,2016-002977-37,el,o
72,2016-002977-37,pais,o
72,2016-002977-37,local,o
72,2016-002977-37,3,o
72,2016-002977-37,pacientes,o
72,2016-002977-37,que,o
72,2016-002977-37,esten,o
72,2016-002977-37,recibiendo,o
72,2016-002977-37,everolimus,i
72,2016-002977-37,en,o
72,2016-002977-37,combinacion,o
72,2016-002977-37,con,o
72,2016-002977-37,tratamientos,i
72,2016-002977-37,experimentales,i
72,2016-002977-37,o,o
72,2016-002977-37,no,o
72,2016-002977-37,aprobados,o
72,2016-002977-37,para,o
72,2016-002977-37,el,o
72,2016-002977-37,control,o
72,2016-002977-37,de,o
72,2016-002977-37,las,o
72,2016-002977-37,crisis,i
72,2016-002977-37,epilepticas,i
72,2016-002977-37,los,o
72,2016-002977-37,farmacos,i
72,2016-002977-37,antiepilepticos,i
72,2016-002977-37,aeds,i
72,2016-002977-37,estan,o
72,2016-002977-37,permitidos,o
72,2016-002977-37,para,o
72,2016-002977-37,controlar,o
72,2016-002977-37,las,o
72,2016-002977-37,crisis,i
72,2016-002977-37,epilepticas,i
73,2016-003046-87,eudract,o
73,2016-003046-87,nº,o
73,2016-003046-87,201600304687,o
73,2016-003046-87,titulo,o
73,2016-003046-87,publico,o
73,2016-003046-87,estudio,i
73,2016-003046-87,multicentrico,i
73,2016-003046-87,abierto,i
73,2016-003046-87,para,o
73,2016-003046-87,evaluar,i
73,2016-003046-87,la,i
73,2016-003046-87,seguridad,i
73,2016-003046-87,y,i
73,2016-003046-87,eficacia,i
73,2016-003046-87,de,o
73,2016-003046-87,risankizumab,i
73,2016-003046-87,como,o
73,2016-003046-87,tratamiento,i
73,2016-003046-87,de,i
73,2016-003046-87,mantenimiento,i
73,2016-003046-87,en,o
73,2016-003046-87,la,o
73,2016-003046-87,psoriasis,i
73,2016-003046-87,en,i
73,2016-003046-87,placas,i
73,2016-003046-87,de,o
73,2016-003046-87,moderada,o
73,2016-003046-87,a,o
73,2016-003046-87,grave,o
73,2016-003046-87,titulo,o
73,2016-003046-87,cientifico,o
73,2016-003046-87,estudio,i
