No articulo,Articulo,Palabra,Tipo entidad
53,0211-699500012506,dividieron,o
53,0211-699500012506,en,o
53,0211-699500012506,grupo,o
53,0211-699500012506,I,o
53,0211-699500012506,11,o
53,0211-699500012506,pacientes,o
53,0211-699500012506,y,o
53,0211-699500012506,grupo,o
53,0211-699500012506,II,o
53,0211-699500012506,9,o
53,0211-699500012506,pacientes,o
53,0211-699500012506,similares,o
53,0211-699500012506,en,o
53,0211-699500012506,sexo,o
53,0211-699500012506,edad,o
53,0211-699500012506,y,o
53,0211-699500012506,tiempo,o
53,0211-699500012506,en,o
53,0211-699500012506,dialisis,i
53,0211-699500012506,Sin,o
53,0211-699500012506,diferencias,o
53,0211-699500012506,en,o
53,0211-699500012506,densidad,i
53,0211-699500012506,osea,i
53,0211-699500012506,PTH,i
53,0211-699500012506,calcio,i
53,0211-699500012506,fosforo,i
53,0211-699500012506,y,o
53,0211-699500012506,fosfatasa,i
53,0211-699500012506,alcalina,i
53,0211-699500012506,El,o
53,0211-699500012506,grupo,o
53,0211-699500012506,I,o
53,0211-699500012506,fue,o
53,0211-699500012506,transferido,o
53,0211-699500012506,a,o
53,0211-699500012506,25,o
53,0211-699500012506,mEql,o
53,0211-699500012506,y,o
53,0211-699500012506,el,o
53,0211-699500012506,II,o
53,0211-699500012506,continuo,o
53,0211-699500012506,con,o
53,0211-699500012506,3,o
53,0211-699500012506,mEql,o
53,0211-699500012506,Se,o
53,0211-699500012506,midieron,o
53,0211-699500012506,calcio,i
53,0211-699500012506,fosforo,i
53,0211-699500012506,mgdl,o
53,0211-699500012506,y,o
53,0211-699500012506,fosfatasa,i
53,0211-699500012506,alcalina,i
53,0211-699500012506,UIl,o
53,0211-699500012506,mensualmente,o
53,0211-699500012506,PTH,i
53,0211-699500012506,pgml,o
53,0211-699500012506,cada,o
53,0211-699500012506,tres,o
53,0211-699500012506,meses,o
53,0211-699500012506,y,o
53,0211-699500012506,la,o
53,0211-699500012506,densidad,i
53,0211-699500012506,osea,i
53,0211-699500012506,mgcc,o
53,0211-699500012506,al,o
53,0211-699500012506,termino,o
53,0211-699500012506,del,o
53,0211-699500012506,estudio,o
53,0211-699500012506,Tras,o
53,0211-699500012506,un,o
53,0211-699500012506,año,o
53,0211-699500012506,de,o
53,0211-699500012506,hemodialisis,i
53,0211-699500012506,con,o
53,0211-699500012506,25,o
53,0211-699500012506,mEql,o
53,0211-699500012506,de,o
53,0211-699500012506,calcio,i
53,0211-699500012506,hubo,o
53,0211-699500012506,una,o
53,0211-699500012506,reduccion,i
53,0211-699500012506,de,i
53,0211-699500012506,la,i
53,0211-699500012506,masa,i
53,0211-699500012506,osea,i
53,0211-699500012506,basal,o
53,0211-699500012506,14909,o
53,0211-699500012506,54,o
53,0211-699500012506,final,o
53,0211-699500012506,125,o
53,0211-699500012506,42,o
53,0211-699500012506,p,o
53,0211-699500012506,001,o
53,0211-699500012506,ZScore,o
53,0211-699500012506,basal,o
53,0211-699500012506,013,o
53,0211-699500012506,189,o
53,0211-699500012506,final,o
53,0211-699500012506,068,o
53,0211-699500012506,189,o
53,0211-699500012506,p,o
53,0211-699500012506,005,o
53,0211-699500012506,sin,o
53,0211-699500012506,cambios,o
53,0211-699500012506,en,o
53,0211-699500012506,grupo,o
53,0211-699500012506,control,o
53,0211-699500012506,Perdida,i
53,0211-699500012506,osea,i
53,0211-699500012506,en,o
53,0211-699500012506,unidades,o
53,0211-699500012506,ZScore,o
53,0211-699500012506,Grupo,o
53,0211-699500012506,I,o
53,0211-699500012506,081,o
53,0211-699500012506,092,o
53,0211-699500012506,grupo,o
53,0211-699500012506,II,o
53,0211-699500012506,027,o
53,0211-699500012506,067,o
53,0211-699500012506,p,o
53,0211-699500012506,001,o
53,0211-699500012506,Cambio,o
53,0211-699500012506,porcentual,o
53,0211-699500012506,grupo,o
53,0211-699500012506,I,o
53,0211-699500012506,15,o
53,0211-699500012506,13,o
53,0211-699500012506,grupo,o
53,0211-699500012506,II,o
53,0211-699500012506,128,o
53,0211-699500012506,17,o
53,0211-699500012506,p,o
53,0211-699500012506,005,o
53,0211-699500012506,En,o
53,0211-699500012506,grupo,o
53,0211-699500012506,I,o
53,0211-699500012506,hubo,o
53,0211-699500012506,tendencia,o
53,0211-699500012506,a,o
53,0211-699500012506,mayor,o
53,0211-699500012506,perdida,i
53,0211-699500012506,en,o
53,0211-699500012506,mujeres,o
53,0211-699500012506,1712,o
53,0211-699500012506,71,o
53,0211-699500012506,que,o
53,0211-699500012506,en,o
53,0211-699500012506,hombres,o
53,0211-699500012506,1233,o
53,0211-699500012506,186,o
53,0211-699500012506,ns,o
53,0211-699500012506,En,o
53,0211-699500012506,grupo,o
53,0211-699500012506,I,o
53,0211-699500012506,aumentaron,o
53,0211-699500012506,PTH,i
53,0211-699500012506,basal,o
53,0211-699500012506,3875,o
53,0211-699500012506,41,o
53,0211-699500012506,final,o
53,0211-699500012506,99,o
53,0211-699500012506,69,o
53,0211-699500012506,p,o
53,0211-699500012506,001,o
53,0211-699500012506,y,o
53,0211-699500012506,fosfatasa,i
53,0211-699500012506,alcalina,i
53,0211-699500012506,basal,o
53,0211-699500012506,1184,o
53,0211-699500012506,47,o
53,0211-699500012506,final,o
53,0211-699500012506,152,o
53,0211-699500012506,38,o
53,0211-699500012506,p,o
53,0211-699500012506,001,o
53,0211-699500012506,sin,o
53,0211-699500012506,cambios,o
53,0211-699500012506,en,o
53,0211-699500012506,grupo,o
53,0211-699500012506,II,o
53,0211-699500012506,La,o
53,0211-699500012506,perdida,i
53,0211-699500012506,osea,i
53,0211-699500012506,se,o
53,0211-699500012506,relaciono,o
53,0211-699500012506,inversamente,o
53,0211-699500012506,con,o
53,0211-699500012506,incremento,o
53,0211-699500012506,de,o
53,0211-699500012506,PTH,i
53,0211-699500012506,r,o
53,0211-699500012506,061,o
53,0211-699500012506,p,o
53,0211-699500012506,001,o
53,0211-699500012506,Calcio,i
53,0211-699500012506,y,o
53,0211-699500012506,fosforo,i
53,0211-699500012506,no,o
53,0211-699500012506,se,o
53,0211-699500012506,modificaron,o
53,0211-699500012506,En,o
53,0211-699500012506,grupo,o
53,0211-699500012506,I,o
53,0211-699500012506,la,o
53,0211-699500012506,dosis,o
53,0211-699500012506,acumulativa,o
53,0211-699500012506,de,o
53,0211-699500012506,CO3Ca,i
53,0211-699500012506,se,o
53,0211-699500012506,incremento,o
53,0211-699500012506,1er,o
53,0211-699500012506,trimestre,o
53,0211-699500012506,332,o
53,0211-699500012506,261,o
53,0211-699500012506,4º,o
53,0211-699500012506,trimestre,o
53,0211-699500012506,537,o
53,0211-699500012506,260,o
53,0211-699500012506,expresado,o
53,0211-699500012506,como,o
53,0211-699500012506,calcio,i
53,0211-699500012506,elemento,i
53,0211-699500012506,p,o
53,0211-699500012506,001,o
53,0211-699500012506,En,o
53,0211-699500012506,analisis,o
53,0211-699500012506,de,o
53,0211-699500012506,regresion,o
53,0211-699500012506,lineal,o
53,0211-699500012506,multiple,o
53,0211-699500012506,un,o
53,0211-699500012506,mayor,o
53,0211-699500012506,incremento,o
53,0211-699500012506,de,o
53,0211-699500012506,PTH,i
53,0211-699500012506,y,o
53,0211-699500012506,el,o
53,0211-699500012506,tipo,o
53,0211-699500012506,de,o
53,0211-699500012506,concentrado,o
53,0211-699500012506,utilizado,o
53,0211-699500012506,se,o
53,0211-699500012506,comportaron,o
53,0211-699500012506,como,o
53,0211-699500012506,unicos,o
53,0211-699500012506,predictores,o
53,0211-699500012506,de,o
53,0211-699500012506,perdida,i
53,0211-699500012506,osea,i
53,0211-699500012506,r,o
53,0211-699500012506,074,o
53,0211-699500012506,p,o
53,0211-699500012506,001,o
53,0211-699500012506,En,o
53,0211-699500012506,conclusion,o
53,0211-699500012506,el,o
53,0211-699500012506,uso,o
53,0211-699500012506,de,o
53,0211-699500012506,un,o
53,0211-699500012506,concentrado,o
53,0211-699500012506,de,o
53,0211-699500012506,25,o
53,0211-699500012506,mEql,o
53,0211-699500012506,de,o
53,0211-699500012506,calcio,i
53,0211-699500012506,resulto,o
53,0211-699500012506,en,o
53,0211-699500012506,1º,o
53,0211-699500012506,Perdida,i
53,0211-699500012506,de,i
53,0211-699500012506,masa,i
53,0211-699500012506,osea,i
53,0211-699500012506,2º,o
53,0211-699500012506,Aumento,o
53,0211-699500012506,de,o
53,0211-699500012506,PTH,i
53,0211-699500012506,y,o
53,0211-699500012506,marcadores,i
53,0211-699500012506,bioquimicos,i
53,0211-699500012506,de,i
53,0211-699500012506,formacion,i
53,0211-699500012506,osea,i
53,0211-699500012506,3º,o
53,0211-699500012506,Mayor,o
53,0211-699500012506,dosificacion,o
53,0211-699500012506,de,o
53,0211-699500012506,CO3Ca,i
54,0211-699500012506,Hemodialisis,i
54,0211-699500012506,con,o
54,0211-699500012506,25,o
54,0211-699500012506,mEqL,o
54,0211-699500012506,de,o
54,0211-699500012506,calcio,i
54,0211-699500012506,en,o
54,0211-699500012506,el,o
54,0211-699500012506,hipoparatiroidismo,i
54,0211-699500012506,relativo,o
54,0211-699500012506,efectos,o
54,0211-699500012506,a,o
54,0211-699500012506,largo,o
54,0211-699500012506,plazo,o
54,0211-699500012506,en,o
54,0211-699500012506,la,o
54,0211-699500012506,masa,o
54,0211-699500012506,osea,i
54,0211-699500012506,Los,o
54,0211-699500012506,niveles,i
54,0211-699500012506,de,i
54,0211-699500012506,PTH,i
54,0211-699500012506,120,o
54,0211-699500012506,pgml,o
54,0211-699500012506,en,o
54,0211-699500012506,pacientes,o
54,0211-699500012506,en,o
54,0211-699500012506,dialisis,i
54,0211-699500012506,estan,o
54,0211-699500012506,relacionados,o
54,0211-699500012506,con,o
54,0211-699500012506,bajo,o
54,0211-699500012506,remodelado,o
54,0211-699500012506,y,o
54,0211-699500012506,defecto,i
54,0211-699500012506,de,i
54,0211-699500012506,formacion,i
54,0211-699500012506,osea,i
54,0211-699500012506,y,o
54,0211-699500012506,tienen,o
54,0211-699500012506,gran,o
54,0211-699500012506,valor,o
54,0211-699500012506,predictivo,o
54,0211-699500012506,de,o
54,0211-699500012506,enfermedad,i
54,0211-699500012506,osea,i
54,0211-699500012506,adinamica,i
54,0211-699500012506,no,o
54,0211-699500012506,relacionada,o
54,0211-699500012506,con,o
54,0211-699500012506,el,o
54,0211-699500012506,aluminio,i
54,0211-699500012506,Este,o
54,0211-699500012506,hipoparatiroidismo,i
54,0211-699500012506,relativo,o
54,0211-699500012506,se,o
54,0211-699500012506,ve,o
54,0211-699500012506,favorecido,o
54,0211-699500012506,por,o
54,0211-699500012506,los,o
54,0211-699500012506,balances,o
54,0211-699500012506,positivos,o
54,0211-699500012506,de,o
54,0211-699500012506,calcio,i
54,0211-699500012506,producidos,o
54,0211-699500012506,por,o
54,0211-699500012506,los,o
54,0211-699500012506,compuestos,i
54,0211-699500012506,calcicos,i
54,0211-699500012506,y,o
54,0211-699500012506,el,o
54,0211-699500012506,concentrado,i
54,0211-699500012506,para,i
54,0211-699500012506,dialisis,i
54,0211-699500012506,habiendose,o
54,0211-699500012506,propuesto,o
54,0211-699500012506,la,o
54,0211-699500012506,reduccion,o
54,0211-699500012506,del,o
54,0211-699500012506,calcio,i
54,0211-699500012506,en,o
54,0211-699500012506,el,o
54,0211-699500012506,dializante,i
54,0211-699500012506,a,o
54,0211-699500012506,25,o
54,0211-699500012506,mEql,o
54,0211-699500012506,Se,o
54,0211-699500012506,desconoce,o
54,0211-699500012506,la,o
54,0211-699500012506,repercusion,o
54,0211-699500012506,de,o
54,0211-699500012506,esta,o
54,0211-699500012506,medida,o
54,0211-699500012506,sobre,o
54,0211-699500012506,la,o
54,0211-699500012506,masa,o
54,0211-699500012506,osea,i
54,0211-699500012506,Nuestro,o
54,0211-699500012506,objetivo,o
54,0211-699500012506,fue,o
54,0211-699500012506,valorar,o
54,0211-699500012506,el,o
54,0211-699500012506,efecto,o
54,0211-699500012506,de,o
54,0211-699500012506,un,o
54,0211-699500012506,concentrado,o
54,0211-699500012506,de,o
54,0211-699500012506,25,o
54,0211-699500012506,mEql,o
54,0211-699500012506,de,o
54,0211-699500012506,calcio,i
54,0211-699500012506,sobre,o
54,0211-699500012506,la,o
54,0211-699500012506,masa,o
54,0211-699500012506,osea,i
54,0211-699500012506,en,o
54,0211-699500012506,los,o
54,0211-699500012506,pacientes,o
54,0211-699500012506,con,o
54,0211-699500012506,PTH,i
54,0211-699500012506,suprimida,o
54,0211-699500012506,Estudiamos,o
54,0211-699500012506,20,o
54,0211-699500012506,pacientes,o
54,0211-699500012506,con,o
54,0211-699500012506,PTH,i
54,0211-699500012506,intacta,o
54,0211-699500012506,120,o
54,0211-699500012506,pgml,o
54,0211-699500012506,sin,o
54,0211-699500012506,intoxicacion,i
54,0211-699500012506,aluminica,i
54,0211-699500012506,trasplante,i
54,0211-699500012506,o,o
54,0211-699500012506,paratiroidectomia,i
54,0211-699500012506,en,o
54,0211-699500012506,hemodialisis,i
54,0211-699500012506,con,o
54,0211-699500012506,3,o
54,0211-699500012506,mEql,o
54,0211-699500012506,de,o
54,0211-699500012506,calcio,i
54,0211-699500012506,y,o
54,0211-699500012506,CO3Ca,i
54,0211-699500012506,como,o
54,0211-699500012506,captor,o
54,0211-699500012506,del,o
54,0211-699500012506,fosforo,i
54,0211-699500012506,Sexo,o
54,0211-699500012506,10,o
54,0211-699500012506,hombres10,o
54,0211-699500012506,mujeres,o
54,0211-699500012506,edad,o
54,0211-699500012506,57,o
54,0211-699500012506,13,o
54,0211-699500012506,años,o
54,0211-699500012506,meses,o
54,0211-699500012506,en,o
54,0211-699500012506,dialisis,i
54,0211-699500012506,40,o
54,0211-699500012506,29,o
54,0211-699500012506,Se,o
54,0211-699500012506,valoro,o
54,0211-699500012506,la,o
54,0211-699500012506,masa,o
54,0211-699500012506,osea,i
54,0211-699500012506,trabecular,i
54,0211-699500012506,en,o
54,0211-699500012506,columna,i
54,0211-699500012506,vertebral,i
54,0211-699500012506,mediante,o
54,0211-699500012506,tomografia,i
54,0211-699500012506,axial,i
54,0211-699500012506,computerizada,i
54,0211-699500012506,cuantitativa,i
54,0211-699500012506,Se,o
54,0211-699500012506,dividieron,o
54,0211-699500012506,en,o
54,0211-699500012506,grupo,o
54,0211-699500012506,I,o
54,0211-699500012506,11,o
54,0211-699500012506,pacientes,o
54,0211-699500012506,y,o
54,0211-699500012506,grupo,o
54,0211-699500012506,II,o
54,0211-699500012506,9,o
54,0211-699500012506,pacientes,o
54,0211-699500012506,similares,o
54,0211-699500012506,en,o
54,0211-699500012506,sexo,o
54,0211-699500012506,edad,o
54,0211-699500012506,y,o
54,0211-699500012506,tiempo,o
54,0211-699500012506,en,o
54,0211-699500012506,dialisis,i
54,0211-699500012506,Sin,o
54,0211-699500012506,diferencias,o
54,0211-699500012506,en,o
54,0211-699500012506,densidad,i
54,0211-699500012506,osea,i
54,0211-699500012506,PTH,i
54,0211-699500012506,calcio,i
54,0211-699500012506,fosforo,i
54,0211-699500012506,y,o
54,0211-699500012506,fosfatasa,i
54,0211-699500012506,alcalina,i
54,0211-699500012506,El,o
54,0211-699500012506,grupo,o
54,0211-699500012506,I,o
54,0211-699500012506,fue,o
54,0211-699500012506,transferido,o
54,0211-699500012506,a,o
54,0211-699500012506,25,o
54,0211-699500012506,mEql,o
54,0211-699500012506,y,o
54,0211-699500012506,el,o
54,0211-699500012506,II,o
54,0211-699500012506,continuo,o
54,0211-699500012506,con,o
54,0211-699500012506,3,o
54,0211-699500012506,mEql,o
54,0211-699500012506,Se,o
54,0211-699500012506,midieron,o
54,0211-699500012506,calcio,i
54,0211-699500012506,fosforo,i
54,0211-699500012506,mgdl,o
54,0211-699500012506,y,o
54,0211-699500012506,fosfatasa,i
54,0211-699500012506,alcalina,i
54,0211-699500012506,UIl,o
54,0211-699500012506,mensualmente,o
54,0211-699500012506,PTH,i
54,0211-699500012506,pgml,o
54,0211-699500012506,cada,o
54,0211-699500012506,tres,o
54,0211-699500012506,meses,o
54,0211-699500012506,y,o
54,0211-699500012506,la,o
54,0211-699500012506,densidad,i
54,0211-699500012506,osea,i
54,0211-699500012506,mgcc,o
54,0211-699500012506,al,o
54,0211-699500012506,termino,o
54,0211-699500012506,del,o
54,0211-699500012506,estudio,o
54,0211-699500012506,Tras,o
54,0211-699500012506,un,o
54,0211-699500012506,año,o
54,0211-699500012506,de,o
54,0211-699500012506,hemodialisis,i
54,0211-699500012506,con,o
54,0211-699500012506,25,o
54,0211-699500012506,mEql,o
54,0211-699500012506,de,o
54,0211-699500012506,calcio,i
54,0211-699500012506,hubo,o
54,0211-699500012506,una,o
54,0211-699500012506,reduccion,i
54,0211-699500012506,de,i
54,0211-699500012506,la,i
54,0211-699500012506,masa,i
54,0211-699500012506,osea,i
54,0211-699500012506,basal,o
54,0211-699500012506,14909,o
54,0211-699500012506,54,o
54,0211-699500012506,final,o
54,0211-699500012506,125,o
54,0211-699500012506,42,o
54,0211-699500012506,p,o
54,0211-699500012506,001,o
54,0211-699500012506,ZScore,o
54,0211-699500012506,basal,o
54,0211-699500012506,013,o
54,0211-699500012506,189,o
54,0211-699500012506,final,o
54,0211-699500012506,068,o
54,0211-699500012506,189,o
54,0211-699500012506,p,o
54,0211-699500012506,005,o
54,0211-699500012506,sin,o
54,0211-699500012506,cambios,o
54,0211-699500012506,en,o
54,0211-699500012506,grupo,o
54,0211-699500012506,control,o
54,0211-699500012506,Perdida,i
54,0211-699500012506,osea,i
54,0211-699500012506,en,o
54,0211-699500012506,unidades,o
54,0211-699500012506,ZScore,o
54,0211-699500012506,Grupo,o
54,0211-699500012506,I,o
54,0211-699500012506,081,o
54,0211-699500012506,092,o
54,0211-699500012506,grupo,o
54,0211-699500012506,II,o
54,0211-699500012506,027,o
54,0211-699500012506,067,o
54,0211-699500012506,p,o
54,0211-699500012506,001,o
54,0211-699500012506,Cambio,o
54,0211-699500012506,porcentual,o
54,0211-699500012506,grupo,o
54,0211-699500012506,I,o
54,0211-699500012506,15,o
54,0211-699500012506,13,o
54,0211-699500012506,grupo,o
54,0211-699500012506,II,o
54,0211-699500012506,128,o
54,0211-699500012506,17,o
54,0211-699500012506,p,o
54,0211-699500012506,005,o
54,0211-699500012506,En,o
54,0211-699500012506,grupo,o
54,0211-699500012506,I,o
54,0211-699500012506,hubo,o
54,0211-699500012506,tendencia,o
54,0211-699500012506,a,o
