Articulo,Palabra,Tipo entidad
63,20,o
63,pacientes,o
63,con,o
63,PTH,i
63,intacta,o
63,120,o
63,pgml,o
63,sin,o
63,intoxicacion,i
63,aluminica,i
63,trasplante,i
63,o,o
63,paratiroidectomia,i
63,en,o
63,hemodialisis,i
63,con,o
63,3,o
63,mEql,o
63,de,o
63,calcio,i
63,y,o
63,CO3Ca,i
63,como,o
63,captor,o
63,del,o
63,fosforo,i
63,Sexo,o
63,10,o
63,hombres10,o
63,mujeres,o
63,edad,o
63,57,o
63,13,o
63,años,o
63,meses,o
63,en,o
63,dialisis,i
63,40,o
63,29,o
63,Se,o
63,valoro,o
63,la,o
63,masa,o
63,osea,i
63,trabecular,i
63,en,o
63,columna,i
63,vertebral,i
63,mediante,o
63,tomografia,i
63,axial,i
63,computerizada,i
63,cuantitativa,i
63,Se,o
63,dividieron,o
63,en,o
63,grupo,o
63,I,o
63,11,o
63,pacientes,o
63,y,o
63,grupo,o
63,II,o
63,9,o
63,pacientes,o
63,similares,o
63,en,o
63,sexo,o
63,edad,o
63,y,o
63,tiempo,o
63,en,o
63,dialisis,i
63,Sin,o
63,diferencias,o
63,en,o
63,densidad,i
63,osea,i
63,PTH,i
63,calcio,i
63,fosforo,i
63,y,o
63,fosfatasa,i
63,alcalina,i
63,El,o
63,grupo,o
63,I,o
63,fue,o
63,transferido,o
63,a,o
63,25,o
63,mEql,o
63,y,o
63,el,o
63,II,o
63,continuo,o
63,con,o
63,3,o
63,mEql,o
63,Se,o
63,midieron,o
63,calcio,i
63,fosforo,i
63,mgdl,o
63,y,o
63,fosfatasa,i
63,alcalina,i
63,UIl,o
63,mensualmente,o
63,PTH,i
63,pgml,o
63,cada,o
63,tres,o
63,meses,o
63,y,o
63,la,o
63,densidad,i
63,osea,i
63,mgcc,o
63,al,o
63,termino,o
63,del,o
63,estudio,o
63,Tras,o
63,un,o
63,año,o
63,de,o
63,hemodialisis,i
63,con,o
63,25,o
63,mEql,o
63,de,o
63,calcio,i
63,hubo,o
63,una,o
63,reduccion,i
63,de,i
63,la,i
63,masa,i
63,osea,i
63,basal,o
63,14909,o
63,54,o
63,final,o
63,125,o
63,42,o
63,p,o
63,001,o
63,ZScore,o
63,basal,o
63,013,o
63,189,o
63,final,o
63,068,o
63,189,o
63,p,o
63,005,o
63,sin,o
63,cambios,o
63,en,o
63,grupo,o
63,control,o
63,Perdida,i
63,osea,i
63,en,o
63,unidades,o
63,ZScore,o
63,Grupo,o
63,I,o
63,081,o
63,092,o
63,grupo,o
63,II,o
63,027,o
63,067,o
63,p,o
63,001,o
63,Cambio,o
63,porcentual,o
63,grupo,o
63,I,o
63,15,o
63,13,o
63,grupo,o
63,II,o
63,128,o
63,17,o
63,p,o
63,005,o
63,En,o
63,grupo,o
63,I,o
63,hubo,o
63,tendencia,o
63,a,o
63,mayor,o
63,perdida,i
63,en,o
63,mujeres,o
63,1712,o
63,71,o
63,que,o
63,en,o
63,hombres,o
63,1233,o
63,186,o
63,ns,o
63,En,o
63,grupo,o
63,I,o
63,aumentaron,o
63,PTH,i
63,basal,o
63,3875,o
63,41,o
63,final,o
63,99,o
63,69,o
63,p,o
63,001,o
63,y,o
63,fosfatasa,i
63,alcalina,i
63,basal,o
63,1184,o
63,47,o
63,final,o
63,152,o
63,38,o
63,p,o
63,001,o
63,sin,o
63,cambios,o
63,en,o
63,grupo,o
63,II,o
63,La,o
63,perdida,i
63,osea,i
63,se,o
63,relaciono,o
63,inversamente,o
63,con,o
63,incremento,o
63,de,o
63,PTH,i
63,r,o
63,061,o
63,p,o
63,001,o
63,Calcio,i
63,y,o
63,fosforo,i
63,no,o
63,se,o
63,modificaron,o
63,En,o
63,grupo,o
63,I,o
63,la,o
63,dosis,o
63,acumulativa,o
63,de,o
63,CO3Ca,i
63,se,o
63,incremento,o
63,1er,o
63,trimestre,o
63,332,o
63,261,o
63,4º,o
63,trimestre,o
63,537,o
63,260,o
63,expresado,o
63,como,o
63,calcio,i
63,elemento,i
63,p,o
63,001,o
63,En,o
63,analisis,o
63,de,o
63,regresion,o
63,lineal,o
63,multiple,o
63,un,o
63,mayor,o
63,incremento,o
63,de,o
63,PTH,i
63,y,o
63,el,o
63,tipo,o
63,de,o
63,concentrado,o
63,utilizado,o
63,se,o
63,comportaron,o
63,como,o
63,unicos,o
63,predictores,o
63,de,o
63,perdida,i
63,osea,i
63,r,o
63,074,o
63,p,o
63,001,o
63,En,o
63,conclusion,o
63,el,o
63,uso,o
63,de,o
63,un,o
63,concentrado,o
63,de,o
63,25,o
63,mEql,o
63,de,o
63,calcio,i
63,resulto,o
63,en,o
63,1º,o
63,Perdida,i
63,de,i
63,masa,i
63,osea,i
63,2º,o
63,Aumento,o
63,de,o
63,PTH,i
63,y,o
63,marcadores,i
63,bioquimicos,i
63,de,i
63,formacion,i
63,osea,i
63,3º,o
63,Mayor,o
63,dosificacion,o
63,de,o
63,CO3Ca,i
64,Hemodialisis,i
64,con,o
64,25,o
64,mEqL,o
64,de,o
64,calcio,i
64,en,o
64,el,o
64,hipoparatiroidismo,i
64,relativo,o
64,efectos,o
64,a,o
64,largo,o
64,plazo,o
64,en,o
64,la,o
64,masa,o
64,osea,i
64,Los,o
64,niveles,i
64,de,i
64,PTH,i
64,120,o
64,pgml,o
64,en,o
64,pacientes,o
64,en,o
64,dialisis,i
64,estan,o
64,relacionados,o
64,con,o
64,bajo,o
64,remodelado,o
64,y,o
64,defecto,i
64,de,i
64,formacion,i
64,osea,i
64,y,o
64,tienen,o
64,gran,o
64,valor,o
64,predictivo,o
64,de,o
64,enfermedad,i
64,osea,i
64,adinamica,i
64,no,o
64,relacionada,o
64,con,o
64,el,o
64,aluminio,i
64,Este,o
64,hipoparatiroidismo,i
64,relativo,o
64,se,o
64,ve,o
64,favorecido,o
64,por,o
64,los,o
64,balances,o
64,positivos,o
64,de,o
64,calcio,i
64,producidos,o
64,por,o
64,los,o
64,compuestos,i
64,calcicos,i
64,y,o
64,el,o
64,concentrado,i
64,para,i
64,dialisis,i
64,habiendose,o
64,propuesto,o
64,la,o
64,reduccion,o
64,del,o
64,calcio,i
64,en,o
64,el,o
64,dializante,i
64,a,o
64,25,o
64,mEql,o
64,Se,o
64,desconoce,o
64,la,o
64,repercusion,o
64,de,o
64,esta,o
64,medida,o
64,sobre,o
64,la,o
64,masa,o
64,osea,i
64,Nuestro,o
64,objetivo,o
64,fue,o
64,valorar,o
64,el,o
64,efecto,o
64,de,o
64,un,o
64,concentrado,o
64,de,o
64,25,o
64,mEql,o
64,de,o
64,calcio,i
64,sobre,o
64,la,o
64,masa,o
64,osea,i
64,en,o
64,los,o
64,pacientes,o
64,con,o
64,PTH,i
64,suprimida,o
64,Estudiamos,o
64,20,o
64,pacientes,o
64,con,o
64,PTH,i
64,intacta,o
64,120,o
64,pgml,o
64,sin,o
64,intoxicacion,i
64,aluminica,i
64,trasplante,i
64,o,o
64,paratiroidectomia,i
64,en,o
64,hemodialisis,i
64,con,o
64,3,o
64,mEql,o
64,de,o
64,calcio,i
64,y,o
64,CO3Ca,i
64,como,o
64,captor,o
64,del,o
64,fosforo,i
64,Sexo,o
64,10,o
64,hombres10,o
64,mujeres,o
64,edad,o
64,57,o
64,13,o
64,años,o
64,meses,o
64,en,o
64,dialisis,i
64,40,o
64,29,o
64,Se,o
64,valoro,o
64,la,o
64,masa,o
64,osea,i
64,trabecular,i
64,en,o
64,columna,i
64,vertebral,i
64,mediante,o
64,tomografia,i
64,axial,i
64,computerizada,i
64,cuantitativa,i
64,Se,o
64,dividieron,o
64,en,o
64,grupo,o
64,I,o
64,11,o
64,pacientes,o
64,y,o
64,grupo,o
64,II,o
64,9,o
64,pacientes,o
64,similares,o
64,en,o
64,sexo,o
64,edad,o
64,y,o
64,tiempo,o
64,en,o
64,dialisis,i
64,Sin,o
64,diferencias,o
64,en,o
64,densidad,i
64,osea,i
64,PTH,i
64,calcio,i
64,fosforo,i
64,y,o
64,fosfatasa,i
64,alcalina,i
64,El,o
64,grupo,o
64,I,o
64,fue,o
64,transferido,o
64,a,o
64,25,o
64,mEql,o
64,y,o
64,el,o
64,II,o
64,continuo,o
64,con,o
64,3,o
64,mEql,o
64,Se,o
64,midieron,o
64,calcio,i
64,fosforo,i
64,mgdl,o
64,y,o
64,fosfatasa,i
64,alcalina,i
64,UIl,o
64,mensualmente,o
64,PTH,i
64,pgml,o
64,cada,o
64,tres,o
64,meses,o
64,y,o
64,la,o
64,densidad,i
64,osea,i
64,mgcc,o
64,al,o
64,termino,o
64,del,o
64,estudio,o
64,Tras,o
64,un,o
64,año,o
64,de,o
64,hemodialisis,i
64,con,o
64,25,o
64,mEql,o
64,de,o
64,calcio,i
64,hubo,o
64,una,o
64,reduccion,i
64,de,i
64,la,i
64,masa,i
64,osea,i
64,basal,o
64,14909,o
64,54,o
64,final,o
64,125,o
64,42,o
64,p,o
64,001,o
64,ZScore,o
64,basal,o
64,013,o
64,189,o
64,final,o
64,068,o
64,189,o
64,p,o
64,005,o
64,sin,o
64,cambios,o
64,en,o
64,grupo,o
64,control,o
64,Perdida,i
64,osea,i
64,en,o
64,unidades,o
64,ZScore,o
64,Grupo,o
64,I,o
64,081,o
64,092,o
64,grupo,o
64,II,o
64,027,o
64,067,o
64,p,o
64,001,o
64,Cambio,o
64,porcentual,o
64,grupo,o
64,I,o
64,15,o
64,13,o
64,grupo,o
64,II,o
64,128,o
64,17,o
64,p,o
64,005,o
64,En,o
64,grupo,o
64,I,o
64,hubo,o
64,tendencia,o
64,a,o
64,mayor,o
64,perdida,i
64,en,o
64,mujeres,o
64,1712,o
64,71,o
64,que,o
64,en,o
64,hombres,o
64,1233,o
64,186,o
64,ns,o
64,En,o
64,grupo,o
64,I,o
64,aumentaron,o
64,PTH,i
64,basal,o
64,3875,o
64,41,o
64,final,o
64,99,o
64,69,o
64,p,o
64,001,o
64,y,o
64,fosfatasa,i
64,alcalina,i
64,basal,o
64,1184,o
64,47,o
64,final,o
64,152,o
64,38,o
64,p,o
64,001,o
64,sin,o
64,cambios,o
64,en,o
64,grupo,o
64,II,o
64,La,o
64,perdida,i
64,osea,i
64,se,o
64,relaciono,o
64,inversamente,o
64,con,o
64,incremento,o
64,de,o
64,PTH,i
64,r,o
64,061,o
64,p,o
64,001,o
64,Calcio,i
64,y,o
64,fosforo,i
64,no,o
64,se,o
64,modificaron,o
64,En,o
64,grupo,o
64,I,o
64,la,o
64,dosis,o
64,acumulativa,o
64,de,o
64,CO3Ca,i
64,se,o
64,incremento,o
64,1er,o
64,trimestre,o
64,332,o
64,261,o
64,4º,o
64,trimestre,o
64,537,o
64,260,o
64,expresado,o
64,como,o
64,calcio,i
64,elemento,i
64,p,o
64,001,o
64,En,o
64,analisis,o
64,de,o
64,regresion,o
64,lineal,o
64,multiple,o
64,un,o
64,mayor,o
64,incremento,o
64,de,o
64,PTH,i
64,y,o
64,el,o
64,tipo,o
64,de,o
64,concentrado,o
64,utilizado,o
64,se,o
64,comportaron,o
64,como,o
64,unicos,o
64,predictores,o
64,de,o
64,perdida,i
64,osea,i
64,r,o
64,074,o
64,p,o
64,001,o
64,En,o
64,conclusion,o
64,el,o
64,uso,o
64,de,o
64,un,o
64,concentrado,o
64,de,o
64,25,o
64,mEql,o
64,de,o
64,calcio,i
64,resulto,o
64,en,o
64,1º,o
64,Perdida,i
64,de,i
64,masa,i
64,osea,i
64,2º,o
64,Aumento,o
64,de,o
64,PTH,i
64,y,o
64,marcadores,i
64,bioquimicos,i
64,de,i
64,formacion,i
64,osea,i
64,3º,o
64,Mayor,o
64,dosificacion,o
64,de,o
64,CO3Ca,i
65,Hemodialisis,i
65,con,o
65,25,o
65,mEqL,o
65,de,o
65,calcio,i
65,en,o
65,el,o
65,hipoparatiroidismo,i
65,relativo,o
65,efectos,o
65,a,o
65,largo,o
65,plazo,o
65,en,o
65,la,o
65,masa,o
65,osea,i
65,Los,o
65,niveles,i
65,de,i
65,PTH,i
65,120,o
65,pgml,o
65,en,o
65,pacientes,o
65,en,o
65,dialisis,i
65,estan,o
65,relacionados,o
65,con,o
65,bajo,o
65,remodelado,o
65,y,o
65,defecto,i
65,de,i
65,formacion,i
65,osea,i
65,y,o
65,tienen,o
65,gran,o
65,valor,o
65,predictivo,o
65,de,o
65,enfermedad,i
65,osea,i
65,adinamica,i
65,no,o
65,relacionada,o
65,con,o
65,el,o
65,aluminio,i
65,Este,o
65,hipoparatiroidismo,i
65,relativo,o
65,se,o
65,ve,o
65,favorecido,o
65,por,o
65,los,o
65,balances,o
65,positivos,o
65,de,o
65,calcio,i
65,producidos,o
65,por,o
65,los,o
65,compuestos,i
65,calcicos,i
65,y,o
65,el,o
65,concentrado,i
65,para,i
65,dialisis,i
65,habiendose,o
65,propuesto,o
65,la,o
65,reduccion,o
65,del,o
65,calcio,i
65,en,o
65,el,o
65,dializante,i
65,a,o
65,25,o
65,mEql,o
65,Se,o
65,desconoce,o
65,la,o
65,repercusion,o
65,de,o
65,esta,o
65,medida,o
65,sobre,o
65,la,o
65,masa,o
65,osea,i
65,Nuestro,o
65,objetivo,o
65,fue,o
65,valorar,o
65,el,o
65,efecto,o
65,de,o
65,un,o
65,concentrado,o
65,de,o
65,25,o
65,mEql,o
65,de,o
65,calcio,i
65,sobre,o
65,la,o
65,masa,o
65,osea,i
65,en,o
65,los,o
65,pacientes,o
65,con,o
65,PTH,i
65,suprimida,o
65,Estudiamos,o
65,20,o
65,pacientes,o
65,con,o
65,PTH,i
65,intacta,o
65,120,o
65,pgml,o
65,sin,o
65,intoxicacion,i
65,aluminica,i
65,trasplante,i
65,o,o
65,paratiroidectomia,i
65,en,o
65,hemodialisis,i
65,con,o
65,3,o
65,mEql,o
65,de,o
65,calcio,i
65,y,o
65,CO3Ca,i
65,como,o
65,captor,o
65,del,o
65,fosforo,i
65,Sexo,o
65,10,o
65,hombres10,o
65,mujeres,o
65,edad,o
65,57,o
65,13,o
65,años,o
65,meses,o
65,en,o
65,dialisis,i
65,40,o
65,29,o
65,Se,o
65,valoro,o
65,la,o
65,masa,o
65,osea,i
65,trabecular,i
65,en,o
65,columna,i
65,vertebral,i
65,mediante,o
65,tomografia,i
65,axial,i
65,computerizada,i
65,cuantitativa,i
65,Se,o
65,dividieron,o
65,en,o
65,grupo,o
65,I,o
65,11,o
65,pacientes,o
65,y,o
65,grupo,o
65,II,o
65,9,o
65,pacientes,o
65,similares,o
65,en,o
65,sexo,o
65,edad,o
65,y,o
65,tiempo,o
65,en,o
65,dialisis,i
65,Sin,o
65,diferencias,o
65,en,o
65,densidad,i
65,osea,i
65,PTH,i
65,calcio,i
65,fosforo,i
65,y,o
65,fosfatasa,i
65,alcalina,i
65,El,o
65,grupo,o
65,I,o
65,fue,o
65,transferido,o
65,a,o
65,25,o
65,mEql,o
65,y,o
65,el,o
65,II,o
65,continuo,o
65,con,o
65,3,o
65,mEql,o
65,Se,o
65,midieron,o
65,calcio,i
65,fosforo,i
65,mgdl,o
65,y,o
65,fosfatasa,i
65,alcalina,i
65,UIl,o
65,mensualmente,o
65,PTH,i
65,pgml,o
65,cada,o
65,tres,o
65,meses,o
65,y,o
65,la,o
65,densidad,i
65,osea,i
65,mgcc,o
65,al,o
65,termino,o
65,del,o
65,estudio,o
65,Tras,o
65,un,o
65,año,o
65,de,o
65,hemodialisis,i
65,con,o
65,25,o
65,mEql,o
65,de,o
65,calcio,i
65,hubo,o
65,una,o
65,reduccion,i
65,de,i
65,la,i
65,masa,i
65,osea,i
65,basal,o
65,14909,o
65,54,o
65,final,o
65,125,o
65,42,o
65,p,o
65,001,o
65,ZScore,o
65,basal,o
65,013,o
65,189,o
65,final,o
65,068,o
65,189,o
65,p,o
65,005,o
65,sin,o
65,cambios,o
65,en,o
65,grupo,o
65,control,o
65,Perdida,i
65,osea,i
65,en,o
65,unidades,o
65,ZScore,o
65,Grupo,o
65,I,o
65,081,o
65,092,o
65,grupo,o
65,II,o
65,027,o
65,067,o
65,p,o
65,001,o
65,Cambio,o
65,porcentual,o
65,grupo,o
65,I,o
65,15,o
65,13,o
65,grupo,o
65,II,o
65,128,o
65,17,o
65,p,o
65,005,o
65,En,o
65,grupo,o
65,I,o
65,hubo,o
65,tendencia,o
65,a,o
65,mayor,o
65,perdida,i
65,en,o
65,mujeres,o
65,1712,o
65,71,o
65,que,o
65,en,o
65,hombres,o
65,1233,o
65,186,o
65,ns,o
65,En,o
65,grupo,o
65,I,o
65,aumentaron,o
65,PTH,i
65,basal,o
65,3875,o
65,41,o
65,final,o
65,99,o
65,69,o
65,p,o
65,001,o
65,y,o
65,fosfatasa,i
65,alcalina,i
65,basal,o
65,1184,o
65,47,o
65,final,o
65,152,o
65,38,o
65,p,o
65,001,o
65,sin,o
65,cambios,o
65,en,o
65,grupo,o
65,II,o
65,La,o
65,perdida,i
65,osea,i
65,se,o
65,relaciono,o
65,inversamente,o
65,con,o
65,incremento,o
65,de,o
65,PTH,i
65,r,o
65,061,o
65,p,o
65,001,o
65,Calcio,i
65,y,o
65,fosforo,i
65,no,o
65,se,o
65,modificaron,o
65,En,o
65,grupo,o
65,I,o
65,la,o
65,dosis,o
65,acumulativa,o
65,de,o
65,CO3Ca,i
65,se,o
65,incremento,o
65,1er,o
65,trimestre,o
65,332,o
65,261,o
65,4º,o
65,trimestre,o
65,537,o
65,260,o
65,expresado,o
65,como,o
65,calcio,i
65,elemento,i
65,p,o
65,001,o
65,En,o
65,analisis,o
65,de,o
65,regresion,o
65,lineal,o
65,multiple,o
65,un,o
65,mayor,o
65,incremento,o
65,de,o
65,PTH,i
65,y,o
65,el,o
65,tipo,o
65,de,o
65,concentrado,o
65,utilizado,o
65,se,o
65,comportaron,o
65,como,o
65,unicos,o
65,predictores,o
65,de,o
65,perdida,i
65,osea,i
65,r,o
65,074,o
65,p,o
65,001,o
65,En,o
65,conclusion,o
65,el,o
65,uso,o
65,de,o
65,un,o
65,concentrado,o
65,de,o
65,25,o
65,mEql,o
65,de,o
65,calcio,i
65,resulto,o
65,en,o
65,1º,o
65,Perdida,i
65,de,i
65,masa,i
65,osea,i
65,2º,o
65,Aumento,o
65,de,o
65,PTH,i
65,y,o
65,marcadores,i
65,bioquimicos,i
65,de,i
65,formacion,i
65,osea,i
65,3º,o
65,Mayor,o
65,dosificacion,o
65,de,o
65,CO3Ca,i
66,Hemodialisis,i
66,con,o
66,25,o
66,mEqL,o
66,de,o
66,calcio,i
66,en,o
66,el,o
66,hipoparatiroidismo,i
66,relativo,o
66,efectos,o
66,a,o
66,largo,o
66,plazo,o
66,en,o
66,la,o
66,masa,o
66,osea,i
66,Los,o
66,niveles,i
66,de,i
66,PTH,i
66,120,o
66,pgml,o
66,en,o
66,pacientes,o
66,en,o
66,dialisis,i
66,estan,o
66,relacionados,o
66,con,o
66,bajo,o
66,remodelado,o
66,y,o
66,defecto,i
66,de,i
66,formacion,i
66,osea,i
66,y,o
66,tienen,o
66,gran,o
66,valor,o
66,predictivo,o
66,de,o
66,enfermedad,i
66,osea,i
66,adinamica,i
66,no,o
66,relacionada,o
66,con,o
66,el,o
66,aluminio,i
66,Este,o
66,hipoparatiroidismo,i
66,relativo,o
66,se,o
66,ve,o
66,favorecido,o
66,por,o
66,los,o
66,balances,o
66,positivos,o
66,de,o
66,calcio,i
66,producidos,o
66,por,o
66,los,o
66,compuestos,i
66,calcicos,i
66,y,o
66,el,o
66,concentrado,i
66,para,i
66,dialisis,i
66,habiendose,o
66,propuesto,o
66,la,o
66,reduccion,o
66,del,o
66,calcio,i
66,en,o
66,el,o
66,dializante,i
66,a,o
66,25,o
66,mEql,o
66,Se,o
66,desconoce,o
66,la,o
66,repercusion,o
66,de,o
66,esta,o
66,medida,o
66,sobre,o
66,la,o
66,masa,o
66,osea,i
66,Nuestro,o
66,objetivo,o
66,fue,o
66,valorar,o
66,el,o
66,efecto,o
66,de,o
66,un,o
66,concentrado,o
66,de,o
66,25,o
66,mEql,o
66,de,o
66,calcio,i
66,sobre,o
66,la,o
66,masa,o
66,osea,i
66,en,o
66,los,o
66,pacientes,o
66,con,o
66,PTH,i
66,suprimida,o
66,Estudiamos,o
66,20,o
66,pacientes,o
66,con,o
66,PTH,i
66,intacta,o
66,120,o
66,pgml,o
66,sin,o
66,intoxicacion,i
66,aluminica,i
66,trasplante,i
66,o,o
66,paratiroidectomia,i
66,en,o
66,hemodialisis,i
66,con,o
66,3,o
66,mEql,o
66,de,o
66,calcio,i
66,y,o
66,CO3Ca,i
66,como,o
66,captor,o
66,del,o
66,fosforo,i
66,Sexo,o
66,10,o
66,hombres10,o
66,mujeres,o
66,edad,o
66,57,o
66,13,o
66,años,o
66,meses,o
66,en,o
66,dialisis,i
66,40,o
66,29,o
66,Se,o
66,valoro,o
66,la,o
66,masa,o
66,osea,i
66,trabecular,i
66,en,o
66,columna,i
66,vertebral,i
66,mediante,o
66,tomografia,i
66,axial,i
66,computerizada,i
66,cuantitativa,i
66,Se,o
66,dividieron,o
66,en,o
66,grupo,o
66,I,o
66,11,o
66,pacientes,o
66,y,o
66,grupo,o
66,II,o
66,9,o
66,pacientes,o
66,similares,o
66,en,o
66,sexo,o
66,edad,o
66,y,o
66,tiempo,o
66,en,o
66,dialisis,i
66,Sin,o
66,diferencias,o
66,en,o
66,densidad,i
66,osea,i
66,PTH,i
66,calcio,i
66,fosforo,i
66,y,o
66,fosfatasa,i
66,alcalina,i
66,El,o
66,grupo,o
66,I,o
66,fue,o
66,transferido,o
66,a,o
66,25,o
66,mEql,o
66,y,o
66,el,o
66,II,o
66,continuo,o
66,con,o
66,3,o
66,mEql,o
66,Se,o
66,midieron,o
66,calcio,i
66,fosforo,i
66,mgdl,o
66,y,o
66,fosfatasa,i
66,alcalina,i
66,UIl,o
66,mensualmente,o
66,PTH,i
66,pgml,o
66,cada,o
66,tres,o
66,meses,o
66,y,o
66,la,o
66,densidad,i
66,osea,i
66,mgcc,o
66,al,o
66,termino,o
66,del,o
66,estudio,o
66,Tras,o
66,un,o
66,año,o
66,de,o
66,hemodialisis,i
66,con,o
66,25,o
66,mEql,o
66,de,o
66,calcio,i
66,hubo,o
66,una,o
66,reduccion,i
66,de,i
66,la,i
66,masa,i
66,osea,i
66,basal,o
66,14909,o
66,54,o
66,final,o
66,125,o
66,42,o
66,p,o
66,001,o
66,ZScore,o
66,basal,o
66,013,o
66,189,o
66,final,o
66,068,o
66,189,o
66,p,o
66,005,o
66,sin,o
66,cambios,o
66,en,o
66,grupo,o
66,control,o
66,Perdida,i
66,osea,i
66,en,o
66,unidades,o
66,ZScore,o
66,Grupo,o
66,I,o
66,081,o
66,092,o
66,grupo,o
66,II,o
66,027,o
66,067,o
66,p,o
66,001,o
66,Cambio,o
66,porcentual,o
66,grupo,o
66,I,o
66,15,o
66,13,o
66,grupo,o
66,II,o
66,128,o
66,17,o
66,p,o
66,005,o
66,En,o
66,grupo,o
66,I,o
66,hubo,o
66,tendencia,o
66,a,o
66,mayor,o
66,perdida,i
66,en,o
66,mujeres,o
66,1712,o
66,71,o
66,que,o
66,en,o
66,hombres,o
66,1233,o
66,186,o
66,ns,o
66,En,o
66,grupo,o
66,I,o
66,aumentaron,o
66,PTH,i
66,basal,o
66,3875,o
66,41,o
66,final,o
66,99,o
66,69,o
66,p,o
66,001,o
66,y,o
66,fosfatasa,i
66,alcalina,i
66,basal,o
66,1184,o
66,47,o
66,final,o
66,152,o
66,38,o
66,p,o
66,001,o
66,sin,o
66,cambios,o
66,en,o
66,grupo,o
66,II,o
66,La,o
66,perdida,i
66,osea,i
66,se,o
66,relaciono,o
66,inversamente,o
66,con,o
66,incremento,o
66,de,o
66,PTH,i
66,r,o
66,061,o
66,p,o
66,001,o
66,Calcio,i
66,y,o
66,fosforo,i
66,no,o
66,se,o
66,modificaron,o
66,En,o
66,grupo,o
66,I,o
66,la,o
66,dosis,o
66,acumulativa,o
66,de,o
66,CO3Ca,i
66,se,o
66,incremento,o
66,1er,o
66,trimestre,o
66,332,o
66,261,o
66,4º,o
66,trimestre,o
66,537,o
66,260,o
66,expresado,o
66,como,o
66,calcio,i
66,elemento,i
66,p,o
66,001,o
66,En,o
66,analisis,o
66,de,o
66,regresion,o
66,lineal,o
66,multiple,o
66,un,o
66,mayor,o
66,incremento,o
66,de,o
66,PTH,i
66,y,o
66,el,o
66,tipo,o
66,de,o
66,concentrado,o
66,utilizado,o
66,se,o
66,comportaron,o
66,como,o
66,unicos,o
66,predictores,o
66,de,o
66,perdida,i
66,osea,i
66,r,o
66,074,o
66,p,o
66,001,o
66,En,o
66,conclusion,o
66,el,o
66,uso,o
66,de,o
66,un,o
66,concentrado,o
66,de,o
66,25,o
66,mEql,o
66,de,o
66,calcio,i
66,resulto,o
66,en,o
66,1º,o
66,Perdida,i
66,de,i
66,masa,i
66,osea,i
66,2º,o
66,Aumento,o
66,de,o
66,PTH,i
66,y,o
66,marcadores,i
66,bioquimicos,i
66,de,i
66,formacion,i
66,osea,i
66,3º,o
66,Mayor,o
66,dosificacion,o
66,de,o
66,CO3Ca,i
67,Hemodialisis,i
67,con,o
67,25,o
67,mEqL,o
67,de,o
67,calcio,i
67,en,o
67,el,o
67,hipoparatiroidismo,i
67,relativo,o
67,efectos,o
67,a,o
67,largo,o
67,plazo,o
67,en,o
67,la,o
67,masa,o
67,osea,i
67,Los,o
67,niveles,i
67,de,i
67,PTH,i
67,120,o
67,pgml,o
67,en,o
67,pacientes,o
67,en,o
67,dialisis,i
67,estan,o
67,relacionados,o
67,con,o
67,bajo,o
67,remodelado,o
67,y,o
67,defecto,i
67,de,i
67,formacion,i
67,osea,i
67,y,o
67,tienen,o
67,gran,o
67,valor,o
67,predictivo,o
67,de,o
67,enfermedad,i
67,osea,i
67,adinamica,i
67,no,o
67,relacionada,o
67,con,o
67,el,o
67,aluminio,i
67,Este,o
67,hipoparatiroidismo,i
67,relativo,o
67,se,o
67,ve,o
67,favorecido,o
67,por,o
67,los,o
67,balances,o
67,positivos,o
67,de,o
67,calcio,i
67,producidos,o
67,por,o
67,los,o
67,compuestos,i
67,calcicos,i
67,y,o
67,el,o
67,concentrado,i
67,para,i
67,dialisis,i
67,habiendose,o
67,propuesto,o
67,la,o
67,reduccion,o
67,del,o
67,calcio,i
67,en,o
67,el,o
67,dializante,i
67,a,o
67,25,o
67,mEql,o
67,Se,o
67,desconoce,o
67,la,o
67,repercusion,o
67,de,o
67,esta,o
67,medida,o
67,sobre,o
67,la,o
67,masa,o
67,osea,i
67,Nuestro,o
67,objetivo,o
67,fue,o
67,valorar,o
67,el,o
67,efecto,o
67,de,o
67,un,o
67,concentrado,o
67,de,o
67,25,o
67,mEql,o
67,de,o
67,calcio,i
67,sobre,o
67,la,o
67,masa,o
67,osea,i
67,en,o
67,los,o
67,pacientes,o
67,con,o
67,PTH,i
67,suprimida,o
67,Estudiamos,o
67,20,o
67,pacientes,o
67,con,o
67,PTH,i
67,intacta,o
67,120,o
67,pgml,o
67,sin,o
67,intoxicacion,i
67,aluminica,i
67,trasplante,i
67,o,o
67,paratiroidectomia,i
67,en,o
67,hemodialisis,i
67,con,o
67,3,o
67,mEql,o
67,de,o
67,calcio,i
67,y,o
67,CO3Ca,i
67,como,o
67,captor,o
67,del,o
67,fosforo,i
67,Sexo,o
67,10,o
67,hombres10,o
67,mujeres,o
67,edad,o
67,57,o
67,13,o
67,años,o
67,meses,o
67,en,o
67,dialisis,i
67,40,o
67,29,o
67,Se,o
67,valoro,o
67,la,o
67,masa,o
67,osea,i
67,trabecular,i
67,en,o
67,columna,i
67,vertebral,i
67,mediante,o
67,tomografia,i
67,axial,i
67,computerizada,i
67,cuantitativa,i
67,Se,o
67,dividieron,o
67,en,o
67,grupo,o
67,I,o
67,11,o
67,pacientes,o
67,y,o
