Articulo,Palabra,Tipo entidad
S0212-65671500181X,de,o
S0212-65671500181X,charlson,o
S0212-65671500181X,global,o
S0212-65671500181X,203,o
S0212-65671500181X,105,o
S0212-65671500181X,el,o
S0212-65671500181X,31,o
S0212-65671500181X,ingresaron,i
S0212-65671500181X,durante,o
S0212-65671500181X,el,o
S0212-65671500181X,último,o
S0212-65671500181X,año,o
S0212-65671500181X,por,o
S0212-65671500181X,insuficiencia,i
S0212-65671500181X,cardiaca,i
S0212-65671500181X,fracción,i
S0212-65671500181X,de,i
S0212-65671500181X,eyección,i
S0212-65671500181X,media,o
S0212-65671500181X,37,o
S0212-65671500181X,8,o
S0212-65671500181X,clase,o
S0212-65671500181X,funcional,o
S0212-65671500181X,ii,o
S0212-65671500181X,89,o
S0212-65671500181X,capacidad,o
S0212-65671500181X,funcional,o
S0212-65671500181X,con,o
S0212-65671500181X,prueba,i
S0212-65671500181X,de,i
S0212-65671500181X,esfuerzo,i
S0212-65671500181X,63,o
S0212-65671500181X,16,o
S0212-65671500181X,test,i
S0212-65671500181X,6,i
S0212-65671500181X,min,i
S0212-65671500181X,446,o
S0212-65671500181X,78,o
S0212-65671500181X,m,o
S0212-65671500181X,test,i
S0212-65671500181X,de,i
S0212-65671500181X,la,i
S0212-65671500181X,silla,i
S0212-65671500181X,137,o
S0212-65671500181X,44,o
S0212-65671500181X,s,o
S0212-65671500181X,dinamómetro,o
S0212-65671500181X,3453,o
S0212-65671500181X,1012,o
S0212-65671500181X,kgf,o
S0212-65671500181X,y,o
S0212-65671500181X,058,o
S0212-65671500181X,016,o
S0212-65671500181X,bar,o
S0212-65671500181X,short,o
S0212-65671500181X,form36,o
S0212-65671500181X,health,o
S0212-65671500181X,survey,o
S0212-65671500181X,salud,o
S0212-65671500181X,física,o
S0212-65671500181X,433,o
S0212-65671500181X,84,o
S0212-65671500181X,salud,o
S0212-65671500181X,mental,o
S0212-65671500181X,501,o
S0212-65671500181X,106,o
S0212-65671500181X,minnesota,o
S0212-65671500181X,living,o
S0212-65671500181X,with,o
S0212-65671500181X,heart,o
S0212-65671500181X,failure,o
S0212-65671500181X,questionnaire,o
S0212-65671500181X,global,o
S0212-65671500181X,228,o
S0212-65671500181X,187,o
S0212-65671500181X,tras,o
S0212-65671500181X,optimizar,i
S0212-65671500181X,el,i
S0212-65671500181X,tratamiento,i
S0212-65671500181X,no,o
S0212-65671500181X,varió,o
S0212-65671500181X,el,o
S0212-65671500181X,porcentaje,o
S0212-65671500181X,de,o
S0212-65671500181X,pacientes,o
S0212-65671500181X,ni,o
S0212-65671500181X,la,o
S0212-65671500181X,dosis,o
S0212-65671500181X,media,o
S0212-65671500181X,de,o
S0212-65671500181X,fármacos,i
S0212-65671500181X,analizados,o
S0212-65671500181X,conclusiones,o
S0212-65671500181X,la,o
S0212-65671500181X,mayoría,o
S0212-65671500181X,de,o
S0212-65671500181X,los,o
S0212-65671500181X,sujetos,o
S0212-65671500181X,están,o
S0212-65671500181X,en,o
S0212-65671500181X,clase,o
S0212-65671500181X,funcional,o
S0212-65671500181X,ii,o
S0212-65671500181X,con,o
S0212-65671500181X,capacidad,o
S0212-65671500181X,funcional,o
S0212-65671500181X,y,o
S0212-65671500181X,calidad,o
S0212-65671500181X,de,o
S0212-65671500181X,vida,o
S0212-65671500181X,disminuida,o
S0212-65671500181X,e,o
S0212-65671500181X,índice,o
S0212-65671500181X,de,o
S0212-65671500181X,comorbilidad,i
S0212-65671500181X,elevado,o
S0212-65671500181X,un,o
S0212-65671500181X,ajuste,i
S0212-65671500181X,protocolizado,i
S0212-65671500181X,del,i
S0212-65671500181X,tratamiento,i
S0212-65671500181X,no,o
S0212-65671500181X,consigue,o
S0212-65671500181X,aumentar,o
S0212-65671500181X,la,o
S0212-65671500181X,dosis,o
S0212-65671500181X,ni,o
S0212-65671500181X,el,o
S0212-65671500181X,número,o
S0212-65671500181X,de,o
S0212-65671500181X,pacientes,o
S0212-65671500181X,con,o
S0212-65671500181X,fármacos,i
S0212-65671500181X,eficaces,o
S0212-65671500181X,para,o
S0212-65671500181X,la,o
S0212-65671500181X,insuficiencia,i
S0212-65671500181X,cardiaca,i
S0212-65671500181X,con,o
S0212-65671500181X,función,i
S0212-65671500181X,cardiaca,i
S0212-65671500181X,deprimida,i
S0325-00752014000400004,evolución,o
S0325-00752014000400004,clínica,o
S0325-00752014000400004,en,o
S0325-00752014000400004,recién,i
S0325-00752014000400004,nacidos,i
S0325-00752014000400004,con,o
S0325-00752014000400004,presunción,o
S0325-00752014000400004,de,o
S0325-00752014000400004,sepsis,i
S0325-00752014000400004,nosocomial,i
S0325-00752014000400004,tratados,i
S0325-00752014000400004,con,o
S0325-00752014000400004,cefazolina,i
S0325-00752014000400004,o,o
S0325-00752014000400004,vancomicina,i
S0325-00752014000400004,estudio,o
S0325-00752014000400004,de,o
S0325-00752014000400004,no,o
S0325-00752014000400004,inferioridad,o
S0325-00752014000400004,aleatorizado,o
S0325-00752014000400004,controlado,o
S0325-00752014000400004,las,o
S0325-00752014000400004,infecciones,i
S0325-00752014000400004,nosocomiales,i
S0325-00752014000400004,persisten,o
S0325-00752014000400004,elevadas,o
S0325-00752014000400004,en,o
S0325-00752014000400004,las,o
S0325-00752014000400004,unidades,o
S0325-00752014000400004,de,o
S0325-00752014000400004,cuidados,o
S0325-00752014000400004,intensivos,o
S0325-00752014000400004,neonatales,o
S0325-00752014000400004,lo,o
S0325-00752014000400004,cual,o
S0325-00752014000400004,motiva,o
S0325-00752014000400004,el,o
S0325-00752014000400004,muy,o
S0325-00752014000400004,frecuente,o
S0325-00752014000400004,uso,o
S0325-00752014000400004,de,o
S0325-00752014000400004,antibióticos,i
S0325-00752014000400004,nuestro,o
S0325-00752014000400004,objetivo,o
S0325-00752014000400004,fue,o
S0325-00752014000400004,evaluar,i
S0325-00752014000400004,la,i
S0325-00752014000400004,eficacia,i
S0325-00752014000400004,de,o
S0325-00752014000400004,la,o
S0325-00752014000400004,cefazolina,i
S0325-00752014000400004,frente,o
S0325-00752014000400004,a,o
S0325-00752014000400004,la,o
S0325-00752014000400004,vancomicina,i
S0325-00752014000400004,como,o
S0325-00752014000400004,terapia,i
S0325-00752014000400004,inicial,o
S0325-00752014000400004,en,o
S0325-00752014000400004,los,o
S0325-00752014000400004,recién,i
S0325-00752014000400004,nacidos,i
S0325-00752014000400004,con,o
S0325-00752014000400004,signos,i
S0325-00752014000400004,clínicos,i
S0325-00752014000400004,presuntivos,o
S0325-00752014000400004,de,o
S0325-00752014000400004,sepsis,i
S0325-00752014000400004,nosocomial,i
S0325-00752014000400004,probablemente,o
S0325-00752014000400004,causada,o
S0325-00752014000400004,por,o
S0325-00752014000400004,staphylococcus,o
S0325-00752014000400004,coagulasa,i
S0325-00752014000400004,negativo,o
S0325-00752014000400004,métodos,o
S0325-00752014000400004,se,o
S0325-00752014000400004,incluyeron,o
S0325-00752014000400004,recién,i
S0325-00752014000400004,nacidos,i
S0325-00752014000400004,hospitalizados,i
S0325-00752014000400004,con,o
S0325-00752014000400004,signos,i
S0325-00752014000400004,clínicos,i
S0325-00752014000400004,muy,o
S0325-00752014000400004,probables,o
S0325-00752014000400004,de,o
S0325-00752014000400004,sepsis,i
S0325-00752014000400004,bacteriana,i
S0325-00752014000400004,nosocomial,i
S0325-00752014000400004,dos,o
S0325-00752014000400004,grupos,o
S0325-00752014000400004,fueron,o
S0325-00752014000400004,asignados,i
S0325-00752014000400004,aleatoriamente,i
S0325-00752014000400004,según,o
S0325-00752014000400004,el,o
S0325-00752014000400004,antibiótico,i
S0325-00752014000400004,utilizado,o
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,inicio,o
S0325-00752014000400004,del,o
S0325-00752014000400004,tratamiento,i
S0325-00752014000400004,grupo,o
S0325-00752014000400004,cefazolina,i
S0325-00752014000400004,gc,o
S0325-00752014000400004,o,o
S0325-00752014000400004,grupo,o
S0325-00752014000400004,vancomicina,i
S0325-00752014000400004,gv,o
S0325-00752014000400004,el,o
S0325-00752014000400004,análisis,i
S0325-00752014000400004,primario,i
S0325-00752014000400004,se,i
S0325-00752014000400004,realizó,i
S0325-00752014000400004,mediante,i
S0325-00752014000400004,la,i
S0325-00752014000400004,intención,i
S0325-00752014000400004,de,i
S0325-00752014000400004,tratamiento,i
S0325-00752014000400004,la,o
S0325-00752014000400004,medida,o
S0325-00752014000400004,principal,o
S0325-00752014000400004,de,o
S0325-00752014000400004,resultado,o
S0325-00752014000400004,fue,o
S0325-00752014000400004,la,o
S0325-00752014000400004,evolución,o
S0325-00752014000400004,clínica,o
S0325-00752014000400004,de,o
S0325-00752014000400004,los,o
S0325-00752014000400004,neonatos,i
S0325-00752014000400004,en,o
S0325-00752014000400004,ambos,o
S0325-00752014000400004,grupos,o
S0325-00752014000400004,al,o
S0325-00752014000400004,final,o
S0325-00752014000400004,del,o
S0325-00752014000400004,tratamiento,i
S0325-00752014000400004,resultados,o
S0325-00752014000400004,se,o
S0325-00752014000400004,analizaron,o
S0325-00752014000400004,109,o
S0325-00752014000400004,recién,i
S0325-00752014000400004,nacidos,i
S0325-00752014000400004,52,o
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,gc,o
S0325-00752014000400004,y,o
S0325-00752014000400004,57,o
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,gv,o
S0325-00752014000400004,las,o
S0325-00752014000400004,características,o
S0325-00752014000400004,basales,o
S0325-00752014000400004,fueron,o
S0325-00752014000400004,similares,o
S0325-00752014000400004,entre,o
S0325-00752014000400004,los,o
S0325-00752014000400004,grupos,o
S0325-00752014000400004,el,o
S0325-00752014000400004,porcentaje,o
S0325-00752014000400004,de,o
S0325-00752014000400004,recién,i
S0325-00752014000400004,nacidos,i
S0325-00752014000400004,con,o
S0325-00752014000400004,evolución,o
S0325-00752014000400004,clínica,o
S0325-00752014000400004,adecuada,o
S0325-00752014000400004,fue,o
S0325-00752014000400004,de,o
S0325-00752014000400004,92,o
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,gc,o
S0325-00752014000400004,y,o
S0325-00752014000400004,de,o
S0325-00752014000400004,86,o
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,gv,o
S0325-00752014000400004,diferencia,o
S0325-00752014000400004,de,o
S0325-00752014000400004,6,o
S0325-00752014000400004,95,o
S0325-00752014000400004,ci,o
S0325-00752014000400004,de,o
S0325-00752014000400004,7,o
S0325-00752014000400004,a,o
S0325-00752014000400004,19,o
S0325-00752014000400004,valor,o
S0325-00752014000400004,p,o
S0325-00752014000400004,de,o
S0325-00752014000400004,no,o
S0325-00752014000400004,inferioridad,o
S0325-00752014000400004,p,o
S0325-00752014000400004,0007,o
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,gc,o
S0325-00752014000400004,fallecieron,i
S0325-00752014000400004,7,o
S0325-00752014000400004,recién,i
S0325-00752014000400004,nacidos,i
S0325-00752014000400004,135,o
S0325-00752014000400004,y,o
S0325-00752014000400004,11,o
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,gv,o
S0325-00752014000400004,192,o
S0325-00752014000400004,diferencia,o
S0325-00752014000400004,no,o
S0325-00752014000400004,significativa,o
S0325-00752014000400004,p,o
S0325-00752014000400004,045,o
S0325-00752014000400004,conclusión,o
S0325-00752014000400004,en,o
S0325-00752014000400004,recién,i
S0325-00752014000400004,nacidos,i
S0325-00752014000400004,con,o
S0325-00752014000400004,sepsis,i
S0325-00752014000400004,nosocomial,i
S0325-00752014000400004,confirmada,o
S0325-00752014000400004,o,o
S0325-00752014000400004,altamente,o
S0325-00752014000400004,probable,o
S0325-00752014000400004,la,o
S0325-00752014000400004,cefazolina,i
S0325-00752014000400004,no,o
S0325-00752014000400004,fue,o
S0325-00752014000400004,inferior,o
S0325-00752014000400004,a,o
S0325-00752014000400004,la,o
S0325-00752014000400004,vancomicina,i
S0325-00752014000400004,en,o
S0325-00752014000400004,el,o
S0325-00752014000400004,logro,o
S0325-00752014000400004,de,o
S0325-00752014000400004,un,o
S0325-00752014000400004,resultado,o
S0325-00752014000400004,clínico,o
S0325-00752014000400004,adecuado,o
S0365-66912004001200008,modificación,o
S0365-66912004001200008,de,o
S0365-66912004001200008,la,o
S0365-66912004001200008,flora,o
S0365-66912004001200008,conjuntival,i
S0365-66912004001200008,por,o
S0365-66912004001200008,el,o
S0365-66912004001200008,empleo,o
S0365-66912004001200008,de,o
S0365-66912004001200008,soluciones,i
S0365-66912004001200008,de,i
S0365-66912004001200008,higiene,i
S0365-66912004001200008,palpebral,i
S0365-66912004001200008,objetivo,o
S0365-66912004001200008,el,o
S0365-66912004001200008,objetivo,o
S0365-66912004001200008,del,o
S0365-66912004001200008,presente,o
S0365-66912004001200008,trabajo,o
S0365-66912004001200008,consiste,o
S0365-66912004001200008,en,o
S0365-66912004001200008,valorar,i
S0365-66912004001200008,la,i
S0365-66912004001200008,efectividad,i
S0365-66912004001200008,de,o
S0365-66912004001200008,una,o
S0365-66912004001200008,solución,i
S0365-66912004001200008,de,i
S0365-66912004001200008,higiene,i
S0365-66912004001200008,palpebral,i
S0365-66912004001200008,en,o
S0365-66912004001200008,el,o
S0365-66912004001200008,preoperatorio,o
S0365-66912004001200008,de,o
S0365-66912004001200008,cirugía,i
S0365-66912004001200008,de,i
S0365-66912004001200008,cataratas,i
S0365-66912004001200008,así,o
S0365-66912004001200008,como,o
S0365-66912004001200008,las,o
S0365-66912004001200008,modificaciones,o
S0365-66912004001200008,en,o
S0365-66912004001200008,la,o
S0365-66912004001200008,flora,o
S0365-66912004001200008,conjuntival,i
S0365-66912004001200008,material,o
S0365-66912004001200008,y,o
S0365-66912004001200008,métodos,o
S0365-66912004001200008,estudiamos,o
S0365-66912004001200008,286,o
S0365-66912004001200008,pacientes,o
S0365-66912004001200008,divididos,o
S0365-66912004001200008,en,o
S0365-66912004001200008,5,o
S0365-66912004001200008,grupos,o
S0365-66912004001200008,un,o
S0365-66912004001200008,grupo,o
S0365-66912004001200008,control,o
S0365-66912004001200008,que,o
S0365-66912004001200008,no,o
S0365-66912004001200008,utilizó,o
S0365-66912004001200008,el,o
S0365-66912004001200008,producto,o
S0365-66912004001200008,y,o
S0365-66912004001200008,los,o
S0365-66912004001200008,4,o
S0365-66912004001200008,restantes,o
S0365-66912004001200008,que,o
S0365-66912004001200008,emplearon,o
S0365-66912004001200008,el,o
S0365-66912004001200008,producto,o
S0365-66912004001200008,durante,o
S0365-66912004001200008,3,o
S0365-66912004001200008,4,o
S0365-66912004001200008,5,o
S0365-66912004001200008,y,o
S0365-66912004001200008,6,o
S0365-66912004001200008,días,o
S0365-66912004001200008,respectivamente,o
S0365-66912004001200008,el,o
S0365-66912004001200008,diseño,o
S0365-66912004001200008,del,o
S0365-66912004001200008,estudio,o
S0365-66912004001200008,fue,o
S0365-66912004001200008,prospectivo,o
S0365-66912004001200008,randomizado,o
S0365-66912004001200008,y,o
S0365-66912004001200008,enmascarado,o
S0365-66912004001200008,se,o
S0365-66912004001200008,tomó,o
S0365-66912004001200008,una,o
S0365-66912004001200008,muestra,i
S0365-66912004001200008,de,i
S0365-66912004001200008,fondo,i
S0365-66912004001200008,de,i
S0365-66912004001200008,saco,i
S0365-66912004001200008,conjuntival,i
S0365-66912004001200008,en,o
S0365-66912004001200008,la,o
S0365-66912004001200008,mañana,o
S0365-66912004001200008,del,o
S0365-66912004001200008,día,o
S0365-66912004001200008,de,o
S0365-66912004001200008,la,o
S0365-66912004001200008,cirugía,i
S0365-66912004001200008,previa,o
S0365-66912004001200008,a,o
S0365-66912004001200008,la,o
S0365-66912004001200008,instilación,i
S0365-66912004001200008,de,i
S0365-66912004001200008,colirios,i
S0365-66912004001200008,las,o
S0365-66912004001200008,muestras,o
S0365-66912004001200008,fueron,o
S0365-66912004001200008,sembradas,i
S0365-66912004001200008,y,o
S0365-66912004001200008,analizadas,o
S0365-66912004001200008,según,o
S0365-66912004001200008,las,o
S0365-66912004001200008,técnicas,i
S0365-66912004001200008,microbiológicas,i
S0365-66912004001200008,resultados,o
S0365-66912004001200008,el,o
S0365-66912004001200008,tiempo,o
S0365-66912004001200008,óptimo,o
S0365-66912004001200008,de,o
S0365-66912004001200008,utilización,o
S0365-66912004001200008,de,o
S0365-66912004001200008,las,o
S0365-66912004001200008,soluciones,i
S0365-66912004001200008,de,i
S0365-66912004001200008,higiene,i
S0365-66912004001200008,palpebral,i
S0365-66912004001200008,en,o
S0365-66912004001200008,el,o
S0365-66912004001200008,preoperatorio,o
S0365-66912004001200008,de,o
S0365-66912004001200008,cirugía,i
S0365-66912004001200008,de,i
S0365-66912004001200008,cataratas,i
S0365-66912004001200008,es,o
S0365-66912004001200008,de,o
S0365-66912004001200008,4,o
S0365-66912004001200008,a,o
S0365-66912004001200008,5,o
S0365-66912004001200008,días,o
S0365-66912004001200008,si,o
